"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"16/06/2001 15:00:00";"0.256622";"-0.9524";"-1.192274";"0.833759";"0.7060396";"-0.186848";"0";"0";"0";"1.443432";"0";"0";"21.32453";"20.64314";"20.98384";"0";"0";"0";"19";
"16/06/2001 16:00:00";"0.163431";"-1.000148";"-0.910184";"0.67567";"0.7067245";"-0.206846";"0";"0";"0";"1.425115";"0";"0";"21.57314";"20.88852";"21.23083";"0";"0";"0";"19";
"16/06/2001 17:00:00";"0.011463";"-0.983276";"-0.593662";"0.461506";"0.7092083";"-0.281254";"0";"0";"0";"1.413933";"0";"0";"21.66323";"21.01556";"21.33939";"0";"0";"0";"18.175";
"16/06/2001 18:00:00";"-0.169646";"-0.895871";"-0.235692";"0.215931";"0.7127684";"-0.420148";"0";"0";"0";"1.413992";"0";"0";"21.57707";"21.01462";"21.29585";"0";"0";"0";"16.4";
"16/06/2001 19:00:00";"-0.342187";"-0.758818";"0.104511";"-0.018779";"0.7169939";"-0.556988";"0";"0";"0";"1.423845";"0";"0";"21.36907";"20.90289";"21.13598";"0";"0";"0";"14.55";
"16/06/2001 20:00:00";"-0.489904";"-0.641781";"0.285246";"-0.248038";"0.7196632";"-0.63793";"0";"0";"0.202959";"1.436365";"0";"0";"21.20513";"20.74426";"20.9747";"0.202959";"0";"0";"13.425";
"16/06/2001 21:00:00";"-0.576952";"-0.522396";"0.403384";"-0.410127";"0.7213413";"-0.689087";"0";"0";"0.202959";"1.447292";"0";"0";"20.98017";"20.57076";"20.77547";"0.202959";"0";"0";"12.6";
"16/06/2001 22:00:00";"-0.630261";"-0.404532";"0.487058";"-0.504955";"0.7237602";"-0.773603";"0";"0";"0.202959";"1.461676";"0";"0";"20.71657";"20.38264";"20.5496";"0.202959";"0";"0";"11.35";
"16/06/2001 23:00:00";"-0.644612";"-0.258016";"0.626627";"-0.496422";"1.06519";"-0.806126";"0";"0";"0.202959";"1.489301";"0";"-0.3812056";"20.12783";"20.16161";"20.14472";"0.202959";"0";"0.172422";"10.4";
"16/06/2001";"-0.608869";"0.024332";"1.031181";"-0.38174";"1.744421";"-0.827245";"0";"0";"0";"1.526046";"0";"-1.167959";"19.08894";"19.83851";"19.46373";"0";"0";"0.517256";"9.15";
"17/06/2001 01:00:00";"-0.632981";"0.261748";"1.18274";"-0.323836";"2.082795";"-0.841595";"0";"0.003057";"0";"1.543652";"0";"-1.576358";"18.51107";"19.43107";"18.97107";"0";"0.003596";"0.689664";"8.425";
"17/06/2001 02:00:00";"-0.682853";"0.468681";"1.20485";"-0.32598";"2.08143";"-0.976947";"0";"0.266265";"0";"1.543652";"0";"-1.552126";"18.05109";"19.02431";"18.5377";"0";"0.313255";"0.689664";"6.425";
"17/06/2001 03:00:00";"-0.788461";"0.619379";"1.131051";"-0.387383";"2.086671";"-1.082175";"0";"0.868957";"0";"1.543652";"0";"-1.132855";"17.86746";"18.62815";"18.2478";"0";"1.022301";"0.689664";"5.05";
"17/06/2001 04:00:00";"-0.907429";"0.708841";"0.967979";"-0.51354";"2.087267";"-1.147704";"0";"1.364108";"0";"1.543652";"2.945218E-02";"-0.7801389";"17.75326";"18.28797";"18.02061";"0";"1.604832";"0.689664";"4.2";
"17/06/2001 05:00:00";"-1.004241";"0.791281";"0.859348";"-0.649384";"2.089164";"-1.255365";"0";"1.900606";"0";"1.543652";"0.1745223";"-0.5742366";"17.62964";"17.99145";"17.81054";"0";"2.236008";"0.689664";"2.875";
"17/06/2001 06:00:00";"-1.096409";"0.872691";"0.801339";"-0.780502";"2.091374";"-1.379576";"0";"2.43752";"0";"1.543652";"0.5041377";"-0.5789263";"17.50297";"17.72105";"17.61201";"0";"2.86767";"0.689664";"1.375";
"17/06/2001 07:00:00";"-1.164501";"0.935365";"0.726171";"-0.891801";"2.088665";"-1.307395";"0";"2.524321";"0";"1.543652";"0.6738335";"-0.5404218";"17.44755";"17.48068";"17.46411";"0";"2.969789";"0.689664";"2.125";
"17/06/2001 08:00:00";"-1.02753";"0.729452";"0.093816";"-1.040034";"1.401509";"-0.996826";"0";"0.835702";"1.014776";"1.543652";"0.1674065";"-0.2566949";"17.70991";"17.47555";"17.59273";"1.014776";"0.983178";"0.344834";"5.875";
"17/06/2001 09:00:00";"-0.533321";"0.471198";"-0.472998";"-0.731571";"1.057906";"-0.734998";"0";"0.057061";"1.014776";"1.543652";"8.814507E-03";"-0.2969687";"18.08334";"17.76283";"17.92309";"1.014776";"0.06713";"0.172422";"9.25";
"17/06/2001 10:00:00";"-0.188563";"0.103437";"-1.12605";"-0.283633";"0.7150761";"-0.608702";"0";"0";"1.014776";"1.543652";"0";"0";"18.87368";"18.2687";"18.57119";"1.014776";"0";"0";"11.5";
"17/06/2001 11:00:00";"0.105095";"-0.114499";"-1.230776";"0.365065";"0.7108845";"-0.414344";"0";"0";"0";"1.541584";"0";"0";"19.31717";"18.8152";"19.06619";"0";"0";"0";"14.25";
"17/06/2001 12:00:00";"0.191398";"-0.397589";"-1.402583";"0.723459";"0.7107086";"-0.396579";"0";"0";"0";"1.526511";"0";"0";"19.86433";"19.3429";"19.60361";"0";"0";"0";"15";
"17/06/2001 13:00:00";"0.201328";"-0.601254";"-1.353753";"0.9063";"0.7103978";"-0.343856";"0";"0";"0";"1.504063";"0";"0";"20.35916";"19.81425";"20.0867";"0";"0";"0";"16.125";
"17/06/2001 14:00:00";"0.197999";"-0.772565";"-1.271152";"0.947027";"0.7112208";"-0.364312";"0";"0";"0";"1.477126";"0";"0";"20.76372";"20.23173";"20.49772";"0";"0";"0";"16.275";
"17/06/2001 15:00:00";"0.089039";"-0.829337";"-0.974813";"0.80267";"0.712548";"-0.404639";"0";"0";"0";"1.458135";"0";"0";"21.0317";"20.49778";"20.76474";"0";"0";"0";"16.05";
"17/06/2001 16:00:00";"-0.083074";"-0.79767";"-0.594713";"0.527397";"0.714326";"-0.472411";"0";"0";"0";"1.446917";"0";"0";"21.12561";"20.60317";"20.86439";"0";"0";"0";"15.325";
"17/06/2001 17:00:00";"-0.226079";"-0.722799";"-0.250602";"0.261292";"0.7172331";"-0.556125";"0";"0";"0";"1.44621";"0";"0";"21.07877";"20.60619";"20.84248";"0";"0";"0";"14.275";
"17/06/2001 18:00:00";"-0.362169";"-0.621534";"0.026325";"0.044518";"0.7195129";"-0.631494";"0";"0";"0";"1.451797";"0";"0";"20.94839";"20.5309";"20.73965";"0";"0";"0";"13.25";
"17/06/2001 19:00:00";"-0.477501";"-0.506275";"0.23724";"-0.118338";"0.7231286";"-0.760146";"0";"0";"0";"1.46225";"0";"0";"20.70897";"20.40015";"20.55456";"0";"0";"0";"11.5";
"17/06/2001 20:00:00";"-0.605678";"-0.40123";"0.3557";"-0.284596";"0.7240975";"-0.791378";"0";"0";"0.202959";"1.47542";"0";"0";"20.57137";"20.23148";"20.40143";"0.202959";"0";"0";"11";
"17/06/2001 21:00:00";"-0.694814";"-0.297974";"0.4259";"-0.454666";"0.7236151";"-0.776596";"0";"0";"0.202959";"1.482702";"0";"0";"20.3927";"20.05331";"20.22301";"0.202959";"0";"0";"11";
"17/06/2001 22:00:00";"-0.727243";"-0.194846";"0.482414";"-0.563072";"0.7260178";"-0.863575";"0";"0";"0.202959";"1.494875";"0";"0";"20.12177";"19.86971";"19.99574";"0.202959";"0";"0";"9.725";
"17/06/2001 23:00:00";"-0.720458";"-0.040221";"0.662349";"-0.54203";"1.067986";"-0.947257";"0";"0";"0.202959";"1.523557";"0";"-0.443785";"19.43823";"19.64273";"19.54048";"0.202959";"0";"0.172422";"8.1";
"17/06/2001";"-0.688232";"0.284524";"1.139395";"-0.398692";"1.746156";"-1.000209";"0";"0.039298";"0";"1.542152";"0";"-1.358123";"18.3253";"19.28429";"18.80479";"0";"0.046232";"0.517256";"6.425";
"18/06/2001 01:00:00";"-0.753339";"0.513871";"1.250259";"-0.362182";"2.08494";"-1.006767";"0";"0.477246";"0";"1.543652";"0";"-1.395634";"17.96035";"18.84189";"18.40112";"0";"0.561465";"0.689664";"6";
"18/06/2001 02:00:00";"-0.848702";"0.622965";"1.070359";"-0.451337";"2.088023";"-1.126567";"0";"1.134675";"0";"1.543652";"6.425082E-03";"-0.9541157";"17.81408";"18.47049";"18.14229";"0";"1.33491";"0.689664";"4.5";
"18/06/2001 03:00:00";"-0.953276";"0.724134";"0.952271";"-0.562445";"2.09079";"-1.226727";"0";"1.681378";"0";"1.543652";"8.744859E-02";"-0.6601865";"17.68547";"18.14252";"17.914";"0";"1.978091";"0.689664";"3.25";
"18/06/2001 04:00:00";"-1.053623";"0.8046";"0.848453";"-0.700525";"2.091185";"-1.306497";"0";"2.152644";"0";"1.543652";"0.3191924";"-0.557108";"17.56904";"17.85348";"17.71126";"0";"2.532522";"0.689664";"2.25";
"18/06/2001 05:00:00";"-1.130935";"0.874706";"0.767975";"-0.830346";"2.090904";"-1.321544";"0";"2.44157";"0";"1.543652";"0.5778022";"-0.5515558";"17.48208";"17.59714";"17.53961";"0";"2.872436";"0.689664";"2";
"18/06/2001 06:00:00";"-1.176166";"0.923503";"0.667111";"-0.943837";"2.0901";"-1.315463";"0";"2.642073";"0";"1.543652";"0.7790474";"-0.5404227";"17.41154";"17.37965";"17.39559";"0";"3.108322";"0.689664";"2";
"18/06/2001 07:00:00";"-1.173495";"0.945352";"0.530484";"-1.024792";"2.085889";"-1.180105";"0";"2.536087";"0";"1.543652";"0.845343";"-0.4790576";"17.39868";"17.21214";"17.30541";"0";"2.98363";"0.689664";"3.5";
"18/06/2001 08:00:00";"-1.036657";"0.731721";"-0.048667";"-1.146698";"1.406422";"-1.088032";"0";"1.190546";"1.014776";"1.543652";"0.4176291";"-0.2324138";"17.62204";"17.25352";"17.43778";"1.014776";"1.400643";"0.344834";"4.75";
"18/06/2001 09:00:00";"-0.745947";"0.558441";"-0.379649";"-0.904277";"1.06178";"-0.88491";"0";"0.333404";"1.014776";"1.543652";"9.806149E-02";"-0.1773928";"17.80991";"17.4592";"17.63456";"1.014776";"0.392241";"0.172422";"7.25";
"18/06/2001 10:00:00";"-0.600817";"0.366817";"-0.650799";"-0.631178";"0.7204762";"-0.730947";"0";"0.002184";"1.014776";"1.543652";"2.184507E-03";"0";"18.29325";"17.72887";"18.01106";"1.014776";"0.002569";"0";"9.5";
"18/06/2001 11:00:00";"-0.386678";"0.286418";"-0.604831";"-0.216542";"0.7165701";"-0.571191";"0";"0";"0";"1.543652";"0";"0";"18.41962";"18.00457";"18.21209";"0";"0";"0";"11.5";
"18/06/2001 12:00:00";"-0.262112";"0.124655";"-0.712507";"0.050082";"0.7141892";"-0.496133";"0";"0";"0";"1.543652";"0";"0";"18.78681";"18.28503";"18.53592";"0";"0";"0";"12.75";
"18/06/2001 13:00:00";"-0.359065";"0.04284";"-0.644746";"0.012975";"0.7158996";"-0.552507";"0";"0";"0";"1.543652";"0";"0";"18.96019";"18.48046";"18.72033";"0";"0";"0";"12.25";
"18/06/2001 14:00:00";"-0.629133";"0.111914";"-0.250998";"-0.238011";"0.7168455";"-0.569832";"0";"0";"0";"1.543652";"0";"0";"18.91493";"18.46164";"18.68828";"0";"0";"0";"12";
"18/06/2001 15:00:00";"-0.519014";"0.073529";"-0.215913";"-0.23009";"0.7171236";"-0.574744";"0";"0";"0";"1.543652";"0";"0";"18.97462";"18.53454";"18.75458";"0";"0";"0";"12";
"18/06/2001 16:00:00";"-0.370031";"-0.02282";"-0.350121";"-0.125829";"0.7155117";"-0.528544";"0";"0";"0";"1.543652";"0";"0";"19.18042";"18.68932";"18.93487";"0";"0";"0";"12.75";
"18/06/2001 17:00:00";"-0.34038";"-0.10036";"-0.409345";"-0.10373";"0.7138105";"-0.461349";"0";"0";"0";"1.542355";"0";"0";"19.38288";"18.83592";"19.1094";"0";"0";"0";"13.75";
"18/06/2001 18:00:00";"-0.400453";"-0.118978";"-0.310304";"-0.188442";"0.7170216";"-0.566881";"0";"0";"0";"1.539531";"0";"0";"19.39042";"18.915";"19.15271";"0";"0";"0";"12.5";
"18/06/2001 19:00:00";"-0.503804";"-0.061792";"-0.064976";"-0.294875";"0.7219159";"-0.724354";"0";"0";"0";"1.541993";"0";"0";"19.24327";"18.88977";"19.06652";"0";"0";"0";"10.5";
"18/06/2001 20:00:00";"-0.633714";"-0.000209";"0.10542";"-0.437858";"0.7262777";"-0.882815";"0";"0";"0.202959";"1.543648";"0";"0";"19.08013";"18.80245";"18.94129";"0.202959";"0";"0";"8.5";
"18/06/2001 21:00:00";"-0.735369";"0.093384";"0.275972";"-0.538027";"0.7291862";"-0.9704";"0";"0";"0.202959";"1.543652";"0";"0";"18.82955";"18.66718";"18.74837";"0.202959";"0";"0";"7.25";
"18/06/2001 22:00:00";"-0.815872";"0.189475";"0.395298";"-0.61802";"0.7308972";"-1.024404";"0";"0";"0.202959";"1.543652";"0";"0";"18.58769";"18.4984";"18.54304";"0.202959";"0";"0";"6.4";
"18/06/2001 23:00:00";"-0.852217";"0.336931";"0.583801";"-0.639325";"1.070624";"-1.076615";"0";"0.146875";"0.202959";"1.543652";"2.232769E-02";"-0.3748664";"18.05914";"18.29015";"18.17464";"0.202959";"0.172794";"0.172422";"5.3";
"18/06/2001";"-0.905518";"0.514802";"0.800234";"-0.62923";"1.748426";"-1.143001";"0";"1.273814";"0";"1.543652";"0.1325612";"-0.4424261";"17.74499";"18.01428";"17.87963";"0";"1.498604";"0.517256";"4.25";
"19/06/2001 01:00:00";"-0.993614";"0.611326";"0.782279";"-0.722666";"2.08762";"-1.172986";"0";"2.007371";"0";"1.543652";"0.3467364";"-0.5014046";"17.60152";"17.75043";"17.67597";"0";"2.361613";"0.689664";"3.775";
"19/06/2001 02:00:00";"-1.052466";"0.68249";"0.706769";"-0.822958";"2.090185";"-1.218234";"0";"2.31478";"0";"1.543652";"0.5857476";"-0.5097831";"17.50515";"17.51939";"17.51227";"0";"2.723271";"0.689664";"3.175";
"19/06/2001 03:00:00";"-1.1029";"0.744791";"0.632345";"-0.912171";"2.091099";"-1.292895";"0";"2.668149";"0";"1.543652";"0.8312498";"-0.5307437";"17.40763";"17.3152";"17.36141";"0";"3.139";"0.689664";"2.25";
"19/06/2001 04:00:00";"-1.158367";"0.801532";"0.56896";"-0.989115";"2.092523";"-1.36826";"0";"3.014767";"0";"1.543652";"1.072966";"-0.5525951";"17.31454";"17.12904";"17.22179";"0";"3.546783";"0.689664";"1.325";
"19/06/2001 05:00:00";"-1.21805";"0.851188";"0.517465";"-1.059879";"2.093334";"-1.455517";"0";"3.37699";"0";"1.543652";"1.315276";"-0.579009";"17.2213";"16.95757";"17.08944";"0";"3.972929";"0.689664";"0.275";
"19/06/2001 06:00:00";"-1.266109";"0.884837";"0.454263";"-1.126483";"2.089609";"-1.362388";"0";"3.353692";"0";"1.543652";"1.405612";"-0.5346961";"17.19361";"16.80506";"16.99933";"0";"3.945519";"0.689664";"1.275";
"19/06/2001 07:00:00";"-1.241918";"0.870136";"0.308753";"-1.186778";"2.086171";"-1.217133";"0";"3.164095";"0";"1.543652";"1.402472";"-0.4723074";"17.20384";"16.70869";"16.95627";"0";"3.722466";"0.689664";"2.9";
"19/06/2001 08:00:00";"-1.073649";"0.639033";"-0.229134";"-1.270797";"1.405992";"-1.089282";"0";"1.648925";"1.014776";"1.543652";"0.8648336";"-0.2226769";"17.45241";"16.811";"17.13171";"1.014776";"1.939911";"0.344834";"4.575";
"19/06/2001 09:00:00";"-0.671429";"0.420545";"-0.588629";"-0.936957";"1.06134";"-0.872699";"0";"0.639487";"1.014776";"1.543652";"0.3284604";"-9.646273E-02";"17.66396";"17.10785";"17.38591";"1.014776";"0.752337";"0.172422";"7.25";
"19/06/2001 10:00:00";"-0.33383";"0.160317";"-0.924063";"-0.439849";"0.7194868";"-0.715043";"0";"0.010147";"1.014776";"1.543652";"1.014908E-02";"0";"18.10265";"17.52402";"17.81334";"1.014776";"0.011938";"0";"9.5";
"19/06/2001 11:00:00";"-0.038862";"-0.005042";"-1.002578";"0.156367";"0.7102429";"-0.390543";"0";"0";"0";"1.543652";"0";"0";"18.515";"17.96718";"18.24109";"0";"0";"0";"13.75";
"19/06/2001 12:00:00";"0.128308";"-0.309109";"-1.324329";"0.524324";"0.7037531";"-0.214773";"0";"0";"0";"1.543517";"0";"0";"19.14793";"18.48224";"18.81509";"0";"0";"0";"16.5";
"19/06/2001 13:00:00";"0.2548";"-0.589541";"-1.486927";"0.783493";"0.7035146";"-0.188214";"0";"0";"0";"1.53363";"0";"0";"19.70333";"19.03315";"19.36824";"0";"0";"0";"17.375";
"19/06/2001 14:00:00";"0.33878";"-0.820006";"-1.484211";"0.913374";"0.7050787";"-0.188283";"0";"0";"0";"1.509445";"0";"0";"20.20851";"19.5531";"19.88081";"0";"0";"0";"17.875";
"19/06/2001 15:00:00";"0.350806";"-0.975857";"-1.329422";"0.916295";"0.7050906";"-0.155619";"0";"0";"0";"1.484652";"0";"0";"20.68469";"19.98312";"20.3339";"0";"0";"0";"18.75";
"19/06/2001 16:00:00";"0.222678";"-1.033766";"-1.033403";"0.71732";"0.7072995";"-0.217383";"0";"0";"0";"1.461752";"0";"0";"20.94752";"20.25664";"20.60208";"0";"0";"0";"18.25";
"19/06/2001 17:00:00";"0.067542";"-0.998916";"-0.62958";"0.468974";"0.7108596";"-0.364317";"0";"0";"0";"1.453532";"0";"0";"20.99129";"20.38357";"20.68743";"0";"0";"0";"16.5";
"19/06/2001 18:00:00";"-0.142362";"-0.893143";"-0.220431";"0.20148";"0.7144479";"-0.46181";"0";"0";"0";"1.455187";"0";"0";"20.91969";"20.36508";"20.64239";"0";"0";"0";"15.25";
"19/06/2001 19:00:00";"-0.341594";"-0.756982";"0.107529";"-0.045733";"0.718223";"-0.590896";"0";"0";"0";"1.462892";"0";"0";"20.70958";"20.24714";"20.47836";"0";"0";"0";"13.5";
"19/06/2001 20:00:00";"-0.48775";"-0.638381";"0.289929";"-0.232614";"0.7221397";"-0.742245";"0";"0";"0.202959";"1.476552";"0";"0";"20.49155";"20.09156";"20.29155";"0.202959";"0";"0";"11.5";
"19/06/2001 21:00:00";"-0.601968";"-0.501429";"0.441686";"-0.361532";"0.7247383";"-0.820481";"0";"0";"0.202959";"1.490207";"0";"0";"20.22405";"19.90109";"20.06257";"0.202959";"0";"0";"10.325";
"19/06/2001 22:00:00";"-0.67682";"-0.375214";"0.525928";"-0.446278";"0.7266319";"-0.875614";"0";"0";"0.202959";"1.505039";"0";"0";"19.95633";"19.69575";"19.82604";"0.202959";"0";"0";"9.425";
"19/06/2001 23:00:00";"-0.683935";"-0.221957";"0.682301";"-0.419943";"1.067464";"-0.977622";"0";"0";"0.202959";"1.529516";"0";"-0.4570669";"19.22941";"19.46737";"19.34839";"0.202959";"0";"0.172422";"7.55";
"19/06/2001";"-0.6722";"0.108128";"1.16347";"-0.280525";"1.745445";"-1.001525";"0";"0.10744";"0";"1.543652";"0";"-1.290384";"18.16024";"19.09723";"18.62874";"0";"0.126399";"0.517256";"6.25";
"20/06/2001 01:00:00";"-0.754835";"0.320551";"1.21781";"-0.28672";"2.083841";"-1.001301";"0";"0.666892";"0";"1.543652";"0";"-1.194626";"17.89673";"18.65971";"18.27822";"0";"0.784579";"0.689664";"6";
"20/06/2001 02:00:00";"-0.826339";"0.41354";"0.995539";"-0.378892";"2.085968";"-0.993709";"0";"1.018355";"0";"1.543652";"3.900119E-03";"-0.8328637";"17.80676";"18.31997";"18.06337";"0";"1.198064";"0.689664";"6";
"20/06/2001 03:00:00";"-0.889836";"0.494705";"0.84086";"-0.498288";"2.088471";"-1.115429";"0";"1.564552";"0";"1.543652";"9.014846E-02";"-0.5859894";"17.68288";"18.03691";"17.85989";"0";"1.840651";"0.689664";"4.5";
"20/06/2001 04:00:00";"-0.97235";"0.586074";"0.781726";"-0.634537";"2.087786";"-1.151907";"0";"1.907184";"0";"1.543652";"0.2744367";"-0.4902084";"17.59099";"17.7701";"17.68055";"0";"2.243745";"0.689664";"4";
"20/06/2001 05:00:00";"-1.045645";"0.664761";"0.728139";"-0.765045";"2.087929";"-1.341582";"0";"2.532989";"0";"1.543652";"0.6418822";"-0.5568945";"17.4518";"17.52913";"17.49047";"0";"2.979988";"0.689664";"1.75";
"20/06/2001 06:00:00";"-1.139389";"0.751555";"0.703565";"-0.871435";"2.089639";"-1.334729";"0";"2.75107";"0";"1.543652";"0.8592257";"-0.544059";"17.37343";"17.28985";"17.33164";"0";"3.236553";"0.689664";"1.75";
"20/06/2001 07:00:00";"-1.175232";"0.783733";"0.558318";"-0.982744";"2.087214";"-1.242143";"0";"2.764214";"0";"1.543652";"0.9861764";"-0.4994602";"17.34072";"17.10475";"17.22273";"0";"3.252015";"0.689664";"2.75";
"20/06/2001 08:00:00";"-1.049013";"0.580842";"-0.019078";"-1.107422";"1.401818";"-1.008211";"0";"1.188938";"1.014776";"1.543652";"0.4656086";"-0.2122977";"17.58595";"17.13333";"17.35964";"1.014776";"1.398748";"0.344834";"5.625";
"20/06/2001 09:00:00";"-0.594648";"0.348104";"-0.488666";"-0.803006";"1.056624";"-0.726952";"0";"0.220858";"1.014776";"1.543652";"6.718975E-02";"-0.1881934";"17.85447";"17.4115";"17.63299";"1.014776";"0.259835";"0.172422";"9.125";
"20/06/2001 10:00:00";"-0.232028";"0.030843";"-1.051542";"-0.382808";"0.7092314";"-0.418164";"0";"0";"1.014776";"1.543652";"0";"0";"18.62248";"17.87352";"18.248";"1.014776";"0";"0";"13.525";
"20/06/2001 11:00:00";"0.090725";"-0.186071";"-1.180482";"0.222473";"0.7111489";"-0.389528";"0";"0";"0";"1.543652";"0";"0";"18.93836";"18.40446";"18.67141";"0";"0";"0";"14.175";
"20/06/2001 12:00:00";"0.110911";"-0.39647";"-1.21055";"0.573651";"0.7062311";"-0.262441";"0";"0";"0";"1.539778";"0";"0";"19.48206";"18.84114";"19.1616";"0";"0";"0";"16.25";
"20/06/2001 13:00:00";"0.073468";"-0.588069";"-1.223589";"0.681668";"0.7074862";"-0.224728";"0";"0";"0";"1.523089";"0";"0";"19.92829";"19.25317";"19.59073";"0";"0";"0";"17.15";
"20/06/2001 14:00:00";"0.117191";"-0.744958";"-1.148916";"0.749151";"0.7053287";"-0.203984";"0";"0";"0";"1.503062";"0";"0";"20.32674";"19.63962";"19.98318";"0";"0";"0";"17.8";
"20/06/2001 15:00:00";"0.162636";"-0.871403";"-1.051833";"0.698538";"0.706121";"-0.209129";"0";"0";"0";"1.481465";"0";"0";"20.66795";"19.97707";"20.32251";"0";"0";"0";"18.075";
"20/06/2001 16:00:00";"0.197813";"-0.958807";"-0.906727";"0.606891";"0.7075785";"-0.223351";"0";"0";"0";"1.464036";"0";"0";"20.9457";"20.25845";"20.60207";"0";"0";"0";"18.175";
"20/06/2001 17:00:00";"0.123181";"-0.980104";"-0.676323";"0.441576";"0.7104155";"-0.305881";"0";"0";"0";"1.450588";"0";"0";"21.08282";"20.438";"20.76041";"0";"0";"0";"17.3";
"20/06/2001 18:00:00";"-0.100675";"-0.888792";"-0.281006";"0.197336";"0.7168026";"-0.506929";"0";"0";"0";"1.449646";"0";"0";"20.96319";"20.44582";"20.7045";"0";"0";"0";"14.75";
"20/06/2001 19:00:00";"-0.31947";"-0.739668";"0.104789";"-0.002291";"0.7188104";"-0.616386";"0";"0";"0";"1.461478";"0";"0";"20.76576";"20.32665";"20.5462";"0";"0";"0";"13.25";
"20/06/2001 20:00:00";"-0.489295";"-0.636103";"0.25501";"-0.206871";"0.7205803";"-0.689068";"0";"0";"0.202959";"1.47105";"0";"0";"20.62148";"20.18046";"20.40097";"0.202959";"0";"0";"12.25";
"20/06/2001 21:00:00";"-0.585876";"-0.518331";"0.378431";"-0.349402";"0.722485";"-0.755199";"0";"0";"0.202959";"1.481406";"0";"0";"20.39197";"20.01584";"20.20391";"0.202959";"0";"0";"11.25";
"20/06/2001 22:00:00";"-0.657204";"-0.394015";"0.482315";"-0.456141";"0.7242088";"-0.819684";"0";"0";"0.202959";"1.495266";"0";"0";"20.13653";"19.82318";"19.97985";"0.202959";"0";"0";"10.25";
"20/06/2001 23:00:00";"-0.674651";"-0.244206";"0.635027";"-0.470963";"1.064787";"-0.854463";"0";"0";"0.202959";"1.521055";"0";"-0.4018968";"19.51841";"19.59644";"19.55742";"0.202959";"0";"0.172422";"9.25";
"20/06/2001";"-0.634637";"0.045752";"1.048164";"-0.366994";"1.742576";"-0.855461";"0";"0.002236";"0";"1.541215";"0";"-1.201293";"18.4937";"19.26455";"18.87912";"0";"0.00263";"0.517256";"8.25";
"21/06/2001 01:00:00";"-0.668828";"0.283025";"1.197976";"-0.323469";"2.081362";"-0.964388";"0";"0.403868";"0";"1.543652";"0";"-1.39362";"17.97726";"18.85244";"18.41485";"0";"0.475136";"0.689664";"6.5";
"21/06/2001 02:00:00";"-0.777877";"0.43185";"1.1047";"-0.384114";"2.088479";"-1.073962";"0";"1.032792";"0";"1.543652";"1.812219E-03";"-0.9587398";"17.81999";"18.46402";"18.14201";"0";"1.21505";"0.689664";"5.1";
"21/06/2001 03:00:00";"-0.898572";"0.534983";"0.961401";"-0.505056";"2.089235";"-1.16955";"0";"1.578515";"0";"1.543652";"6.981382E-02";"-0.6459638";"17.69432";"18.12921";"17.91176";"0";"1.857077";"0.689664";"3.9";
"21/06/2001 04:00:00";"-1.005007";"0.629701";"0.868598";"-0.644846";"2.090185";"-1.266311";"0";"2.086941";"0";"1.543652";"0.3070525";"-0.5400936";"17.57303";"17.83173";"17.70238";"0";"2.455227";"0.689664";"2.7";
"21/06/2001 05:00:00";"-1.102007";"0.724953";"0.823737";"-0.775372";"2.089983";"-1.443778";"0";"2.723559";"0";"1.543652";"0.700115";"-0.5982971";"17.42975";"17.55768";"17.49371";"0";"3.204186";"0.689664";"0.6";
"21/06/2001 06:00:00";"-1.213333";"0.820046";"0.793526";"-0.890173";"2.094849";"-1.556022";"0";"3.212692";"0";"1.543652";"1.033629";"-0.6309757";"17.30128";"17.2907";"17.29599";"0";"3.779636";"0.689664";"-0.75";
"21/06/2001 07:00:00";"-1.300161";"0.892018";"0.710768";"-0.998654";"2.096201";"-1.638629";"0";"3.636554";"0";"1.543652";"1.342034";"-0.6527871";"17.19082";"17.05385";"17.12234";"0";"4.278298";"0.689664";"-1.75";
"21/06/2001 08:00:00";"-1.223284";"0.712441";"0.133193";"-1.141319";"1.41187";"-1.341082";"0";"1.774823";"1.014776";"1.543652";"0.8310338";"-0.2771927";"17.4463";"17.02338";"17.23484";"1.014776";"2.088025";"0.344834";"1.75";
