"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"24/07/2002 21:00:00";"1.318159";"1.224226";"3.732237";"-8.993711";"0";"0.7184658";"-0.708584";"0";"0";"4.675521";"0.203414";"0";"4.613087";"0";"17.20811";"15.6707";"16.43941";"0.203414";"5.500614";"0";"0";"8.725";
"24/07/2002 22:00:00";"0.979803";"1.508567";"2.448035";"-10.00306";"0";"0.7212597";"-0.793312";"0";"0";"5.367606";"0.203414";"0";"5.367466";"0";"16.87852";"14.9958";"15.93716";"0.203414";"6.314831";"0";"0";"7.425";
"24/07/2002 23:00:00";"0.777929";"1.815719";"1.910169";"-10.51201";"0";"0.8057085";"-0.844969";"0";"0";"6.428129";"0.203414";"9.448853E-02";"6.346401";"-1.438221E-02";"16.6139";"14.38392";"15.49891";"0.203414";"7.562505";"0";"0.172912";"6.575";
"24/07/2002";"0.556414";"2.057573";"1.486124";"-10.77647";"0";"0.9712776";"-0.887895";"0";"0";"7.392655";"0";"0.2834656";"7.13251";"-4.200977E-02";"16.39757";"13.91233";"15.15495";"0";"8.69724";"0";"0.51874";"5.875";
"25/07/2002 01:00:00";"0.322729";"2.244088";"1.147165";"-11.02253";"0";"1.05596";"-0.935596";"0";"0";"8.14208";"0";"0.3779541";"7.775374";"-5.655891E-02";"16.235";"13.53697";"14.88599";"0";"9.578918";"0";"0.691656";"5.175";
"25/07/2002 02:00:00";"0.064587";"2.356725";"0.782508";"-10.82647";"0";"1.057726";"-0.955234";"0";"0";"8.538518";"0";"0.3779541";"8.162694";"-5.565181E-02";"16.12925";"13.31457";"14.72191";"0";"10.04532";"0";"0.691656";"4.85";
"25/07/2002 03:00:00";"-0.212138";"2.386907";"0.396527";"-10.1055";"0";"1.057859";"-0.963578";"0";"0";"8.535079";"0";"0.3779541";"8.155627";"-0.0556464";"16.09767";"13.26244";"14.68006";"0";"10.04127";"0";"0.691656";"4.725";
"25/07/2002 04:00:00";"-0.492559";"2.345318";"0.025151";"-9.041139";"0";"1.05836";"-0.980994";"0";"0";"8.256743";"0";"0.3779541";"7.87225";"-0.0582271";"16.12093";"13.35518";"14.73805";"0";"9.713815";"0";"0.691656";"4.55";
"25/07/2002 05:00:00";"-0.701531";"2.31273";"-0.086706";"-8.508893";"0";"1.05891";"-1.002023";"0";"0";"8.084791";"0";"0.3779541";"7.694387";"-6.166226E-02";"16.1601";"13.41802";"14.78906";"0";"9.511518";"0";"0.691656";"4.35";
"25/07/2002 06:00:00";"-0.834655";"2.340337";"0.035285";"-8.742403";"0";"1.059497";"-1.025657";"0";"0";"8.293355";"0";"0.3779541";"7.894828";"-6.398753E-02";"16.15112";"13.35418";"14.75265";"0";"9.756889";"0";"0.691656";"4.075";
"25/07/2002 07:00:00";"-1.022417";"2.288091";"-0.174929";"-7.980029";"0";"1.060189";"-1.048486";"0";"0";"8.117915";"0";"0.3779541";"7.712761";"-6.745372E-02";"16.18436";"13.4694";"14.82688";"0";"9.55049";"0";"0.691656";"3.85";
"25/07/2002 08:00:00";"-1.584104";"1.678877";"-1.912954";"-2.948831";"0";"0.8903011";"-0.996693";"0";"0";"5.247112";"1.017072";"0.1889771";"5.058551";"-3.715654E-02";"16.61528";"14.63673";"15.62601";"1.017072";"6.173074";"0";"0.345828";"4.85";
"25/07/2002 09:00:00";"-2.341201";"0.569148";"-4.027138";"4.169435";"0";"0.8051472";"-0.921412";"0";"0";"1.956281";"1.017072";"9.448853E-02";"1.872303";"-2.117105E-02";"17.25689";"16.82332";"17.0401";"1.017072";"2.301506";"0";"0.172912";"6.325";
"25/07/2002 10:00:00";"-3.080381";"-0.743158";"-5.47711";"10.63652";"0";"0.7217887";"-0.916411";"0";"0";"0";"1.017072";"0";"0";"0";"18.67595";"19.33362";"19.00478";"1.017072";"0";"0";"0";"7.75";
"25/07/2002 11:00:00";"-3.758025";"-1.964567";"-6.083379";"14.25969";"0";"0.7233753";"-0.968885";"0";"0";"0";"0";"0";"0";"0";"20.83556";"21.58808";"21.21182";"0";"0";"0";"0";"9.225";
"25/07/2002 12:00:00";"-4.202208";"-3.048927";"-5.930261";"15.60834";"0";"0.7245535";"-1.002168";"0";"0";"0";"0";"0";"0";"0";"22.87505";"23.52752";"23.20128";"0";"0";"0";"0";"10.8";
"25/07/2002 13:00:00";"-4.342714";"-3.925831";"-5.139059";"15.52825";"-0.003882";"0.7249298";"-1.002309";"0";"-0.003882";"0";"0";"0";"0";"-3.891872E-03";"24.46575";"25.06211";"24.76393";"0";"0";"0.002157";"0";"12.325";
"25/07/2002 14:00:00";"-4.238248";"-4.588455";"-4.067139";"14.7139";"-0.301564";"0.7279206";"-1.051821";"0";"-0.301564";"0";"0";"0";"0";"-0.3021181";"25.45889";"26.21741";"25.83815";"0";"0";"0.167536";"0";"12.7";
"25/07/2002 15:00:00";"-3.558015";"-4.599971";"-1.666528";"10.96015";"-0.258237";"0.7305943";"-1.056673";"0";"-0.258237";"0";"0";"0";"0";"-0.2582375";"25.51988";"26.25504";"25.88746";"0";"0";"0.143464";"0";"12.7";
"25/07/2002 16:00:00";"-2.386141";"-3.882539";"1.5114";"4.789242";"0";"0.7261497";"-0.971267";"0";"0";"0";"0";"0";"0";"0";"24.48577";"24.99169";"24.73873";"0";"0";"0";"0";"12.7";
"25/07/2002 17:00:00";"-0.925954";"-2.550464";"4.618737";"-1.563116";"0";"0.7225672";"-0.864653";"0";"0";"0";"0";"0";"0";"0";"22.49302";"22.61449";"22.55376";"0";"0";"0";"0";"12.025";
"25/07/2002 18:00:00";"0.257432";"-1.13642";"6.175592";"-6.779584";"0";"0.7178328";"-0.717838";"0";"0";"0";"0";"0";"0";"0";"19.78878";"20.06807";"19.92842";"0";"0";"0";"0";"11.125";
"25/07/2002 19:00:00";"0.996118";"0.026399";"6.24206";"-8.485875";"0";"0.7145139";"-0.601607";"0";"0";"0";"0";"0";"0";"0";"17.46322";"17.96732";"17.71527";"0";"0";"0";"0";"10.225";
"25/07/2002 20:00:00";"1.378429";"0.944399";"5.382905";"-8.859638";"0";"0.7133183";"-0.544878";"0";"0";"0";"0.203414";"0";"0";"0";"15.78358";"16.30273";"16.04315";"0.203414";"0";"0";"0";"9.25";
"25/07/2002 21:00:00";"1.234408";"1.488167";"3.691964";"-9.534226";"0";"0.7187433";"-0.731819";"0";"0";"5.71827";"0.203414";"0";"5.631011";"0";"17.0712";"15.17595";"16.12358";"0.203414";"6.727377";"0";"0";"8.325";
"25/07/2002 22:00:00";"0.782777";"1.660048";"2.11444";"-10.17304";"0";"0.7216009";"-0.791651";"0";"0";"5.948504";"0.203414";"0";"5.948231";"0";"16.77902";"14.68666";"15.73284";"0.203414";"6.99824";"0";"0";"7.35";
"25/07/2002 23:00:00";"0.565646";"1.910848";"1.609698";"-10.40692";"0";"0.806004";"-0.84557";"0";"0";"6.76686";"0.203414";"9.448853E-02";"6.684029";"-1.389861E-02";"16.54115";"14.19003";"15.36559";"0.203414";"7.961011";"0";"0.172912";"6.5";
"25/07/2002";"0.356394";"2.125486";"1.285051";"-10.66354";"0";"0.9719247";"-0.892816";"0";"0";"7.640665";"0";"0.2834656";"7.377811";"-4.145351E-02";"16.35036";"13.77452";"15.06244";"0";"8.989019";"0";"0.51874";"5.775";
"26/07/2002 01:00:00";"0.142422";"2.294578";"1.015333";"-10.95817";"0";"1.058585";"-0.948046";"0";"0";"8.354055";"0";"0.3779541";"7.982605";"-5.695078E-02";"16.19874";"13.43144";"14.81509";"0";"9.8283";"0";"0.691656";"5";
"26/07/2002 02:00:00";"-0.059382";"2.442934";"0.84299";"-11.26274";"0";"1.06011";"-1.007661";"0";"0";"8.982145";"0";"0.3779541";"8.58796";"-5.971411E-02";"16.06927";"13.13423";"14.60175";"0";"10.56723";"0";"0.691656";"4.2";
"26/07/2002 03:00:00";"-0.253401";"2.571633";"0.715092";"-11.5402";"0";"1.061549";"-1.062512";"0";"0";"9.54397";"0";"0.3779541";"9.129252";"-6.245424E-02";"15.95817";"12.87595";"14.41706";"0";"11.2282";"0";"0.691656";"3.475";
"26/07/2002 04:00:00";"-0.434275";"2.6898";"0.63282";"-11.84541";"0";"1.063144";"-1.122913";"0";"0";"10.08663";"0";"0.3779541";"9.649939";"-6.603789E-02";"15.8565";"12.63809";"14.2473";"0";"11.86663";"0";"0.691656";"2.7";
"26/07/2002 05:00:00";"-0.62745";"2.769484";"0.478908";"-11.83811";"0";"1.060627";"-1.049039";"0";"0";"10.31913";"0";"0.3779541";"9.904443";"-5.636208E-02";"15.80026";"12.48078";"14.14052";"0";"12.14015";"0";"0.691656";"3.475";
"26/07/2002 06:00:00";"-0.838459";"2.77947";"0.211756";"-11.34046";"0";"1.056825";"-0.92801";"0";"0";"10.18154";"0";"0.3779541";"9.805979";"-4.332373E-02";"15.80741";"12.46008";"14.13375";"0";"11.97828";"0";"0.691656";"4.85";
"26/07/2002 07:00:00";"-1.183818";"2.571776";"-0.586995";"-8.747687";"0";"1.052049";"-0.824501";"0";"0";"9.030383";"0";"0.3779541";"8.692567";"-3.622676E-02";"15.95695";"12.90286";"14.4299";"0";"10.62398";"0";"0.691656";"6.175";
"26/07/2002 08:00:00";"-2.151211";"1.352225";"-3.88096";"1.387988";"0";"0.8843725";"-0.773098";"0";"0";"3.778422";"1.017072";"0.1889771";"3.629092";"-2.696978E-02";"16.76743";"15.29547";"16.03145";"1.017072";"4.445202";"0";"0.345828";"7.55";
"26/07/2002 09:00:00";"-3.388579";"-0.599468";"-7.259282";"12.62503";"0";"0.8033222";"-0.79785";"0";"0";"0.339807";"1.017072";"9.448853E-02";"0.3060374";"-5.767571E-02";"18.43313";"19.08559";"18.75936";"1.017072";"0.399774";"0";"0.172912";"8.875";
"26/07/2002 10:00:00";"-4.863586";"-2.88916";"-10.05349";"21.14083";"0";"0.7269871";"-1.014064";"0";"0";"0";"1.017072";"0";"0";"0";"22.45669";"23.11586";"22.78627";"1.017072";"0";"0";"0";"10.25";
"26/07/2002 11:00:00";"-5.522846";"-4.473023";"-9.116491";"22.39798";"-0.311516";"0.7305676";"-1.139289";"0";"-0.311516";"0";"0";"0";"0";"-0.3124065";"25.11537";"25.97674";"25.54605";"0";"0";"0.173065";"0";"11.35";
"26/07/2002 12:00:00";"-5.386418";"-5.439765";"-6.613531";"20.77289";"-1.315467";"0.7313906";"-1.166286";"0";"-1.315467";"0";"0";"0";"0";"-1.315563";"26.41073";"27.71047";"27.0606";"0";"0";"0.730815";"0";"12.275";
"26/07/2002 13:00:00";"-4.850303";"-5.902833";"-4.007695";"18.00557";"-1.734959";"0.7310495";"-1.135646";"0";"-1.734959";"0";"0";"0";"0";"-1.735057";"27.06022";"28.55391";"27.80707";"0";"0";"0.963867";"0";"13.25";
"26/07/2002 14:00:00";"-4.313031";"-6.19929";"-2.413561";"16.24312";"-1.994293";"0.7317145";"-1.122303";"0";"-1.994293";"0";"0";"0";"0";"-1.994407";"27.47354";"29.09488";"28.28421";"0";"0";"1.10794";"0";"13.8";
"26/07/2002 15:00:00";"-3.495795";"-6.039657";"-0.440167";"12.55869";"-1.757493";"0.7301304";"-1.070553";"0";"-1.757493";"0";"0";"0";"0";"-1.757492";"27.3389";"28.82699";"28.08294";"0";"0";"0.976385";"0";"14.275";
"26/07/2002 16:00:00";"-2.319727";"-5.255948";"2.166759";"6.548568";"-0.861326";"0.7251852";"-0.968012";"0";"-0.861326";"0";"0";"0";"0";"-0.8613256";"26.52987";"27.45058";"26.99022";"0";"0";"0.478515";"0";"14.7";
"26/07/2002 17:00:00";"-0.906439";"-3.911922";"4.859087";"-0.554672";"0";"0.7220072";"-0.87772";"0";"0";"0";"0";"0";"0";"0";"24.82996";"24.99783";"24.9139";"0";"0";"0";"0";"14.125";
"26/07/2002 18:00:00";"0.419881";"-2.316767";"6.739869";"-6.466164";"0";"0.7173438";"-0.727023";"0";"0";"0";"0";"0";"0";"0";"21.98697";"22.14873";"22.06785";"0";"0";"0";"0";"13.15";
"26/07/2002 19:00:00";"1.239225";"-0.981251";"6.848913";"-8.489297";"0";"0.7135425";"-0.594835";"0";"0";"0";"0";"0";"0";"0";"19.43176";"19.82671";"19.62923";"0";"0";"0";"0";"12.225";
"26/07/2002 20:00:00";"1.643575";"-0.02594";"5.866673";"-8.704493";"0";"0.7112997";"-0.505149";"0";"0";"0";"0.203414";"0";"0";"0";"17.57934";"18.0428";"17.81107";"0.203414";"0";"0";"0";"11.475";
"26/07/2002 21:00:00";"1.649355";"0.668071";"4.422039";"-8.817996";"0";"0.7129456";"-0.553005";"0";"0";"2.874865";"0.203414";"0";"2.856103";"0";"17.51779";"16.72706";"17.12243";"0.203414";"3.382192";"0";"0";"10.85";
"26/07/2002 22:00:00";"1.373802";"1.061222";"3.074542";"-9.09771";"0";"0.7147012";"-0.583585";"0";"0";"3.698842";"0.203414";"0";"3.698828";"0";"17.1949";"15.90386";"16.54938";"0.203414";"4.351578";"0";"0";"10.175";
"26/07/2002 23:00:00";"1.154948";"1.391008";"2.239097";"-9.269282";"0";"0.7991633";"-0.627836";"0";"0";"4.669646";"0.203414";"9.448853E-02";"4.607841";"-1.062438E-02";"16.9319";"15.24101";"16.08646";"0.203414";"5.493701";"0";"0.172912";"9.4";
"26/07/2002";"0.922463";"1.660192";"1.701208";"-9.488321";"0";"0.9654379";"-0.672189";"0";"0";"5.640821";"0";"0.2834656";"5.44016";"-3.100041E-02";"16.71876";"14.71255";"15.71566";"0";"6.636259";"0";"0.51874";"8.675";
"27/07/2002 01:00:00";"0.683126";"1.868806";"1.300526";"-9.75775";"0";"1.049293";"-0.72473";"0";"0";"6.4341";"0";"0.3779541";"6.144533";"-4.232053E-02";"16.54907";"14.29038";"15.41972";"0";"7.569529";"0";"0.691656";"7.9";
"27/07/2002 02:00:00";"0.463498";"2.0532";"1.064975";"-10.12003";"0";"1.052862";"-0.800666";"0";"0";"7.185009";"0";"0.3779541";"6.866429";"-0.0463561";"16.39558";"13.92061";"15.1581";"0";"8.452951";"0";"0.691656";"6.875";
"27/07/2002 03:00:00";"0.257308";"2.216989";"0.907411";"-10.53442";"0";"1.056634";"-0.884717";"0";"0";"7.910942";"0";"0.3779541";"7.561205";"-5.157398E-02";"16.25386";"13.58927";"14.92156";"0";"9.30699";"0";"0.691656";"5.775";
"27/07/2002 04:00:00";"0.06347";"2.369625";"0.812153";"-10.9584";"0";"1.059188";"-0.977008";"0";"0";"8.609883";"0";"0.3779541";"8.226622";"-5.794892E-02";"16.12344";"13.28357";"14.70351";"0";"10.12927";"0";"0.691656";"4.6";
"27/07/2002 05:00:00";"-0.134703";"2.49465";"0.688181";"-11.21172";"0";"1.058984";"-0.975133";"0";"0";"9.102777";"0";"0.3779541";"8.717526";"-0.0548439";"16.02389";"13.0339";"14.52889";"0";"10.70915";"0";"0.691656";"4.525";
"27/07/2002 06:00:00";"-0.341626";"2.574557";"0.505256";"-11.17545";"0";"1.058158";"-0.950089";"0";"0";"9.376524";"0";"0.3779541";"8.99793";"-0.0503234";"15.96325";"12.87259";"14.41792";"0";"11.03121";"0";"0.691656";"4.75";
"27/07/2002 07:00:00";"-0.690649";"2.448367";"-0.223665";"-9.056039";"0";"1.056471";"-0.938145";"0";"0";"8.678173";"0";"0.3779541";"8.305523";"-5.095939E-02";"16.03092";"13.15396";"14.59244";"0";"10.20961";"0";"0.691656";"4.95";
"27/07/2002 08:00:00";"-1.689385";"1.304848";"-3.529557";"0.871382";"0";"0.8870302";"-0.859341";"0";"0";"3.628186";"1.017072";"0.1889771";"3.464932";"-3.202353E-02";"16.78382";"15.40464";"16.09423";"1.017072";"4.268454";"0";"0.345828";"6.575";
"27/07/2002 09:00:00";"-3.016912";"-0.655862";"-7.145443";"12.34317";"0";"0.804093";"-0.827792";"0";"0";"0.274756";"1.017072";"9.448853E-02";"0.2393616";"-5.944316E-02";"18.5063";"19.20434";"18.85532";"1.017072";"0.323243";"0";"0.172912";"8.6";
"27/07/2002 10:00:00";"-4.632844";"-3.022045";"-10.26068";"21.39094";"0";"0.7262289";"-0.997938";"0";"0";"0";"1.017072";"0";"0";"0";"22.70435";"23.3584";"23.03138";"1.017072";"0";"0";"0";"10.675";
"27/07/2002 11:00:00";"-5.511123";"-4.821027";"-9.831419";"23.96695";"-0.701675";"0.7305493";"-1.147784";"0";"-0.701675";"0";"0";"0";"0";"-0.7028892";"25.53133";"26.58585";"26.05859";"0";"0";"0.389821";"0";"11.65";
"27/07/2002 12:00:00";"-5.531683";"-5.998214";"-7.520731";"23.37891";"-1.97889";"0.7326166";"-1.214348";"0";"-1.97889";"0";"0";"0";"0";"-1.978901";"27.04517";"28.69114";"27.86816";"0";"0";"1.099383";"0";"12.325";
"27/07/2002 13:00:00";"-5.096825";"-6.607551";"-4.719601";"20.66313";"-2.528964";"0.7335985";"-1.228902";"0";"-2.528964";"0";"0";"0";"0";"-2.528963";"27.87817";"29.777";"28.82759";"0";"0";"1.404978";"0";"12.95";
"27/07/2002 14:00:00";"-4.250223";"-6.628557";"-1.863616";"16.28046";"-2.435456";"0.7346917";"-1.189705";"0";"-2.435456";"0";"0";"0";"0";"-2.435456";"28.03132";"29.83679";"28.93406";"0";"0";"1.353032";"0";"13.55";
"27/07/2002 15:00:00";"-3.139543";"-6.105067";"0.819179";"10.76145";"-1.751879";"0.7289806";"-1.086548";"0";"-1.751879";"0";"0";"0";"0";"-1.751878";"27.48073";"28.94441";"28.21257";"0";"0";"0.973266";"0";"14.225";
"27/07/2002 16:00:00";"-1.926863";"-5.152687";"3.120952";"4.82085";"-0.689522";"0.7240747";"-0.94997";"0";"-0.689522";"0";"0";"0";"0";"-0.6895412";"26.46398";"27.2612";"26.86259";"0";"0";"0.383069";"0";"14.85";
"27/07/2002 17:00:00";"-0.701047";"-3.906101";"4.964058";"-0.77334";"0";"0.7217647";"-0.867681";"0";"0";"0";"0";"0";"0";"0";"24.83638";"24.98898";"24.91268";"0";"0";"0";"0";"14.25";
"27/07/2002 18:00:00";"0.496277";"-2.392209";"6.537887";"-6.170574";"0";"0.7175052";"-0.729538";"0";"0";"0";"0";"0";"0";"0";"22.12044";"22.28681";"22.20362";"0";"0";"0";"0";"13.25";
"27/07/2002 19:00:00";"1.296026";"-1.067126";"6.722721";"-8.341465";"0";"0.7140842";"-0.605889";"0";"0";"0";"0";"0";"0";"0";"19.59147";"19.97812";"19.7848";"0";"0";"0";"0";"12.25";
"27/07/2002 20:00:00";"1.709032";"-0.085664";"5.888254";"-8.755146";"0";"0.7121662";"-0.520422";"0";"0";"0";"0.203414";"0";"0";"0";"17.68774";"18.15388";"17.92081";"0.203414";"0";"0";"0";"11.4";
"27/07/2002 21:00:00";"1.724504";"0.634124";"4.517131";"-8.953579";"0";"0.7143338";"-0.57451";"0";"0";"2.815118";"0.203414";"0";"2.795947";"0";"17.52197";"16.79174";"17.15685";"0.203414";"3.311905";"0";"0";"10.6";
"27/07/2002 22:00:00";"1.459868";"1.056945";"3.205438";"-9.31936";"0";"0.7158933";"-0.61448";"0";"0";"3.725585";"0.203414";"0";"3.72533";"0";"17.18307";"15.91473";"16.5489";"0.203414";"4.383044";"0";"0";"9.8";
"27/07/2002 23:00:00";"1.242343";"1.413633";"2.374948";"-9.616856";"0";"0.80134";"-0.679445";"0";"0";"4.808899";"0.203414";"9.448853E-02";"4.742743";"-1.191619E-02";"16.90976";"15.19761";"16.05369";"0.203414";"5.657528";"0";"0.172912";"8.775";
"27/07/2002";"1.009445";"1.714215";"1.848985";"-10.01167";"0";"0.9681141";"-0.747253";"0";"0";"5.943052";"0";"0.2834656";"5.722802";"-3.612328E-02";"16.66492";"14.60503";"15.63498";"0";"6.991827";"0";"0.51874";"7.75";
"28/07/2002 01:00:00";"0.764633";"1.954726";"1.454193";"-10.43465";"0";"1.05248";"-0.823769";"0";"0";"6.901128";"0";"0.3779541";"6.577125";"-5.091232E-02";"16.46607";"14.11967";"15.29287";"0";"8.118973";"0";"0.691656";"6.675";
"28/07/2002 02:00:00";"0.539281";"2.175347";"1.235784";"-10.99137";"0";"1.055886";"-0.950073";"0";"0";"7.859211";"0";"0.3779541";"7.48888";"-5.935229E-02";"16.2769";"13.67734";"14.97712";"0";"9.24613";"0";"0.691656";"5.05";
"28/07/2002 03:00:00";"0.329496";"2.389944";"1.12882";"-11.68313";"0";"1.059809";"-1.093539";"0";"0";"8.858979";"0";"0.3779541";"8.437403";"-6.954211E-02";"16.08923";"13.24789";"14.66856";"0";"10.42233";"0";"0.691656";"3.25";
"28/07/2002 04:00:00";"0.122332";"2.591897";"1.049633";"-12.35778";"0";"1.063925";"-1.239373";"0";"0";"9.82814";"0";"0.3779541";"9.355403";"-7.995873E-02";"15.90766";"12.84396";"14.37581";"0";"11.56252";"0";"0.691656";"1.45";
"28/07/2002 05:00:00";"-0.08554";"2.780994";"0.978092";"-12.99049";"0";"1.067097";"-1.34721";"0";"0";"10.71948";"0";"0.3779541";"10.20858";"-8.655595E-02";"15.74044";"12.46542";"14.10293";"0";"12.61115";"0";"0.691656";"0.1";
"28/07/2002 06:00:00";"-0.297106";"2.953054";"0.89713";"-13.55169";"0";"1.070924";"-1.443673";"0";"0";"11.54805";"0";"0.3779541";"11.00415";"-0.0922783";"15.58854";"12.11917";"13.85386";"0";"13.58595";"0";"0.691656";"-1.1";
"28/07/2002 07:00:00";"-0.649151";"2.940008";"0.266464";"-12.10198";"0";"1.074176";"-1.551685";"0";"0";"11.47242";"0";"0.3779541";"10.89574";"-0.1026932";"15.55971";"12.17728";"13.86849";"0";"13.49697";"0";"0.691656";"-2.3";
"28/07/2002 08:00:00";"-1.668687";"1.916978";"-3.003694";"-2.086346";"0";"0.9021941";"-1.351835";"0";"0";"6.140884";"1.017072";"0.1889771";"5.892546";"-5.110651E-02";"16.26866";"14.23";"15.24933";"1.017072";"7.22457";"0";"0.345828";"0.55";
"28/07/2002 09:00:00";"-3.061485";"-0.056975";"-6.926383";"10.53433";"0";"0.8117379";"-1.085545";"0";"0";"0.774435";"1.017072";"9.448853E-02";"0.7234349";"-7.128871E-02";"17.5643";"18.0454";"17.80485";"1.017072";"0.9111";"0";"0.172912";"4.75";
"28/07/2002 10:00:00";"-4.657924";"-2.428689";"-10.15561";"21.26101";"0";"0.7278588";"-1.060578";"0";"0";"0";"1.017072";"0";"0";"0";"21.65823";"22.36584";"22.01203";"1.017072";"0";"0";"0";"8.95";
"28/07/2002 11:00:00";"-6.170922";"-4.846582";"-11.71288";"27.63972";"-0.796595";"0.7298598";"-1.135743";"0";"-0.796595";"0";"0";"0";"0";"-0.7986752";"25.46593";"26.61523";"26.04058";"0";"0";"0.442553";"0";"11.725";
"28/07/2002 12:00:00";"-6.79655";"-6.792881";"-10.6355";"30.53239";"-3.074484";"0.7296122";"-1.132821";"0";"-3.074484";"0";"0";"0";"0";"-3.074571";"27.91785";"30.03455";"28.9762";"0";"0";"1.708046";"0";"14.1";
"28/07/2002 13:00:00";"-6.736725";"-8.067619";"-7.937018";"29.82305";"-4.603859";"0.7279333";"-1.076761";"0";"-4.603859";"0";"0";"0";"0";"-4.60386";"29.66377";"32.30733";"30.98555";"0";"0";"2.557698";"0";"16.425";
"28/07/2002 14:00:00";"-5.783595";"-8.37825";"-3.873328";"24.03045";"-4.748383";"0.7310278";"-1.107552";"0";"-4.748383";"0";"0";"0";"0";"-4.748381";"30.25202";"32.85308";"31.55255";"0";"0";"2.637991";"0";"16.625";
"28/07/2002 15:00:00";"-4.326137";"-7.859548";"0.138422";"16.27487";"-3.735657";"0.7300108";"-1.113638";"0";"-3.735657";"0";"0";"0";"0";"-3.735656";"29.72516";"31.96248";"30.84382";"0";"0";"2.075365";"0";"16.05";
"28/07/2002 16:00:00";"-2.634092";"-6.638174";"3.653117";"7.64327";"-2.079858";"0.7276092";"-1.049399";"0";"-2.079858";"0";"0";"0";"0";"-2.079917";"28.38793";"29.84633";"29.11713";"0";"0";"1.155477";"0";"15.525";
"28/07/2002 17:00:00";"-0.943691";"-4.959072";"6.317766";"-0.56402";"-0.348796";"0.7251064";"-0.960644";"0";"-0.348796";"0";"0";"0";"0";"-0.3487951";"26.54643";"26.84303";"26.69473";"0";"0";"0.193777";"0";"14.8";
"28/07/2002 18:00:00";"0.478851";"-3.213756";"7.695795";"-6.87933";"0";"0.7200633";"-0.784273";"0";"0";"0";"0";"0";"0";"0";"23.56429";"23.70009";"23.63219";"0";"0";"0";"0";"14";
"28/07/2002 19:00:00";"1.356961";"-1.753232";"7.538968";"-8.704001";"0";"0.7158678";"-0.630975";"0";"0";"0";"0";"0";"0";"0";"20.87397";"21.19596";"21.03496";"0";"0";"0";"0";"13.2";
"28/07/2002 20:00:00";"1.789966";"-0.675549";"6.388383";"-8.786025";"0";"0.7133328";"-0.531929";"0";"0";"0";"0.203414";"0";"0";"0";"18.85185";"19.266";"19.05893";"0.203414";"0";"0";"0";"12.4";
"28/07/2002 21:00:00";"1.932659";"0.143609";"5.185961";"-8.800092";"0";"0.713014";"-0.512648";"0";"0";"1.290457";"0.203414";"0";"1.290785";"0";"17.80068";"17.71371";"17.75719";"0.203414";"1.518185";"0";"0";"11.6";
"28/07/2002 22:00:00";"1.757191";"0.723159";"3.846203";"-9.223684";"0";"0.7143024";"-0.547707";"0";"0";"2.918807";"0.203414";"0";"2.918663";"0";"17.40629";"16.58594";"16.99611";"0.203414";"3.433891";"0";"0";"10.8";
"28/07/2002 23:00:00";"1.53922";"1.14086";"2.90396";"-9.389278";"0";"0.79787";"-0.565414";"0";"0";"3.892955";"0.203414";"9.448853E-02";"3.837901";"-1.009671E-02";"17.10822";"15.74762";"16.42792";"0.203414";"4.579947";"0";"0.172912";"10.3";
"28/07/2002";"1.29116";"1.457512";"2.116655";"-9.448214";"0";"0.9626965";"-0.579434";"0";"0";"4.874996";"0";"0.2834656";"4.701282";"-2.626296E-02";"16.86724";"15.12114";"15.99419";"0";"5.735289";"0";"0.51874";"9.9";
"29/07/2002 01:00:00";"1.012849";"1.688798";"1.534221";"-9.541362";"0";"1.045246";"-0.598853";"0";"0";"5.650539";"0";"0.3779541";"5.407592";"-3.211967E-02";"16.69058";"14.65252";"15.67155";"0";"6.647692";"0";"0.691656";"9.5";
"29/07/2002 02:00:00";"0.760463";"1.885969";"1.196931";"-9.796375";"0";"1.047591";"-0.690497";"0";"0";"6.430794";"0";"0.3779541";"6.152782";"-3.778963E-02";"16.52915";"14.25608";"15.39262";"0";"7.56564";"0";"0.691656";"8.275";
"29/07/2002 03:00:00";"0.536943";"2.073297";"1.030621";"-10.24525";"0";"1.050522";"-0.800704";"0";"0";"7.246765";"0";"0.3779541";"6.92798";"-4.558913E-02";"16.37259";"13.88131";"15.12695";"0";"8.525606";"0";"0.691656";"6.85";
"29/07/2002 04:00:00";"0.331757";"2.250436";"0.934976";"-10.76866";"0";"1.054982";"-0.916844";"0";"0";"8.061172";"0";"0.3779541";"7.70004";"-5.405969E-02";"16.22078";"13.52644";"14.87361";"0";"9.483732";"0";"0.691656";"5.375";
