"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"16/06/2002 10:00:00";"-0.582928";"-0.424412";"-1.697986";"-0.945602";"0.715965";"-0.631161";"0";"0";"1.014776";"1.521419";"2.281894";"0";"0";"19.91586";"19.3566";"19.63623";"12.25";
"16/06/2002 11:00:00";"-0.235352";"-0.657382";"-1.928829";"-0.322089";"0.7124444";"-0.492402";"0";"0";"0";"1.490614";"2.331509";"0";"0";"20.52832";"20.15717";"20.34274";"14.5";
"16/06/2002 12:00:00";"-0.081715";"-0.991784";"-2.111763";"0.119734";"0.7077599";"-0.336693";"0";"0";"0";"1.446706";"2.247579";"0";"0";"21.41052";"20.9371";"21.17381";"17.25";
"16/06/2002 13:00:00";"0.043433";"-1.195643";"-2.05573";"0.421241";"0.708161";"-0.33133";"0";"0";"0";"1.396376";"1.886959";"0";"0";"22.10636";"21.65401";"21.88018";"18";
"16/06/2002 14:00:00";"0.12219";"-1.221618";"-1.677022";"0.626039";"0.7080529";"-0.31427";"0";"0";"0";"1.358585";"1.299364";"0";"0";"22.6551";"22.17921";"22.41715";"18.75";
"16/06/2002 15:00:00";"0.109323";"-1.292682";"-1.279832";"0.636058";"0.7107458";"-0.325467";"0";"0";"0";"1.328083";"0.9780782";"0";"0";"23.04785";"22.55309";"22.80047";"19";
"16/06/2002 16:00:00";"0.070814";"-1.223784";"-0.81353";"0.610186";"0.7113857";"-0.342599";"0";"0";"0";"1.309255";"0.531279";"0";"0";"23.26081";"22.74933";"23.00508";"19";
"16/06/2002 17:00:00";"-0.033604";"-1.11355";"-0.357856";"0.510464";"0.7136775";"-0.410012";"0";"0";"0";"1.301821";"0.1836038";"0";"0";"23.2595";"22.78372";"23.02161";"18.175";
"16/06/2002 18:00:00";"-0.18326";"-0.951302";"0.067646";"0.330796";"0.7169477";"-0.539616";"0";"0";"0";"1.310134";"0";"0";"0";"23.049";"22.66892";"22.85896";"16.4";
"16/06/2002 19:00:00";"-0.342023";"-0.773476";"0.397173";"0.108202";"0.7555677";"-0.663625";"-0.03441";"0";"0";"1.331963";"0";"0";"0";"22.67443";"22.45251";"22.56347";"14.55";
"16/06/2002 20:00:00";"-0.488435";"-0.624158";"0.547436";"-0.128494";"0.7232108";"-0.742871";"0";"0";"0.202959";"1.352099";"0";"0";"0";"22.48468";"22.19927";"22.34198";"13.425";
"16/06/2002 21:00:00";"-0.573166";"-0.477122";"0.636313";"-0.307065";"0.7247126";"-0.787268";"0";"0";"0.202959";"1.368361";"0";"0";"0";"22.17398";"21.94476";"22.05937";"12.6";
"16/06/2002 22:00:00";"-0.622461";"-0.331727";"0.702238";"-0.414076";"0.7269523";"-0.866108";"0";"0";"0.202959";"1.389661";"0";"0";"0";"21.83644";"21.68068";"21.75856";"11.35";
"16/06/2002 23:00:00";"-0.636823";"-0.15575";"0.853051";"-0.426839";"1.069458";"-0.892811";"0";"0";"0.202959";"1.42536";"0";"0";"-0.4224631";"21.17374";"21.38847";"21.2811";"10.4";
"16/06/2002";"-0.59898";"0.166838";"1.264806";"-0.308509";"1.750828";"-0.910088";"0";"0";"0";"1.48017";"0";"0";"-1.285476";"20.08411";"20.99104";"20.53757";"9.15";
"17/06/2002 01:00:00";"-0.623488";"0.430736";"1.388497";"-0.255156";"2.08984";"-0.920078";"0";"0";"0";"1.519248";"0";"0";"-1.727134";"19.45153";"20.51485";"19.98319";"8.425";
"17/06/2002 02:00:00";"-0.655296";"0.673233";"1.415191";"-0.245172";"2.087058";"-1.041576";"0";"0.027907";"0";"1.537288";"0";"0";"-1.911333";"18.82033";"20.03716";"19.42875";"6.425";
"17/06/2002 03:00:00";"-0.715294";"0.917847";"1.461364";"-0.246936";"2.085667";"-1.122328";"0";"0.246604";"0";"1.543652";"0";"0";"-1.829313";"18.34307";"19.53504";"18.93905";"5.05";
"17/06/2002 04:00:00";"-0.810886";"1.069553";"1.324945";"-0.340261";"2.089382";"-1.171547";"0";"0.623325";"0";"1.543652";"0";"0";"-1.535922";"18.03478";"19.07415";"18.55446";"4.2";
"17/06/2002 05:00:00";"-0.896283";"1.188382";"1.188009";"-0.458449";"2.09056";"-1.271839";"0";"1.212032";"0";"1.543652";"0";"4.276076E-02";"-1.161786";"17.8233";"18.66321";"18.24325";"2.875";
"17/06/2002 06:00:00";"-0.995154";"1.272873";"1.046";"-0.598132";"2.092655";"-1.394814";"0";"1.893553";"0";"1.543652";"0";"0.1938729";"-0.8407927";"17.68108";"18.29909";"17.99009";"1.375";
"17/06/2002 07:00:00";"-1.098429";"1.2278";"0.8016";"-0.806543";"2.089849";"-1.321428";"0";"2.013651";"0";"1.543652";"0.3007922";"0.3088539";"-0.7110135";"17.612";"18.02849";"17.82025";"2.125";
"17/06/2002 08:00:00";"-1.067253";"0.691215";"-0.151097";"-1.186739";"1.40295";"-1.021971";"0";"0.342392";"1.014776";"1.543652";"1.232533";"3.623997E-02";"-0.6411014";"18.00879";"18.14682";"18.0778";"5.875";
"17/06/2002 09:00:00";"-0.724374";"0.069179";"-1.050943";"-1.145423";"1.05958";"-0.799721";"0";"0.00553";"1.014776";"1.540827";"1.936336";"0";"-0.3698222";"18.86142";"18.66748";"18.76445";"9.25";
"17/06/2002 10:00:00";"-0.4438";"-0.479649";"-1.837142";"-0.834757";"0.7175027";"-0.698829";"0";"0";"1.014776";"1.519631";"2.298911";"0";"0";"19.96543";"19.453";"19.70921";"11.5";
"17/06/2002 11:00:00";"-0.174586";"-0.697225";"-1.967645";"-0.220087";"0.7131698";"-0.518917";"0";"0";"0";"1.487802";"2.299892";"0";"0";"20.59623";"20.24806";"20.42214";"14.25";
"17/06/2002 12:00:00";"-0.069348";"-0.974448";"-2.03241";"0.184376";"0.7135054";"-0.515455";"0";"0";"0";"1.445756";"2.154705";"0";"0";"21.32196";"20.97909";"21.15052";"15";
"17/06/2002 13:00:00";"-0.038563";"-1.140818";"-1.870911";"0.43519";"0.7125866";"-0.473726";"0";"0";"0";"1.407141";"1.881762";"0";"0";"21.95786";"21.6079";"21.78288";"16.125";
"17/06/2002 14:00:00";"0.001491";"-1.23113";"-1.59327";"0.593642";"0.7158027";"-0.501752";"0";"0";"0";"1.370505";"1.5287";"0";"0";"22.45653";"22.11494";"22.28573";"16.275";
"17/06/2002 15:00:00";"-0.047154";"-1.180338";"-1.062204";"0.606688";"0.7172277";"-0.543077";"0";"0";"0";"1.346869";"1.030562";"0";"0";"22.73549";"22.39249";"22.56399";"16.05";
"17/06/2002 16:00:00";"-0.157505";"-1.034915";"-0.495173";"0.460989";"0.7188998";"-0.606083";"0";"0";"0";"1.33681";"0.5793005";"0";"0";"22.76657";"22.44959";"22.60808";"15.325";
"17/06/2002 17:00:00";"-0.254477";"-0.851154";"-0.005774";"0.317841";"0.7215735";"-0.681654";"0";"0";"0";"1.342438";"0.2054389";"0";"0";"22.61425";"22.3555";"22.48488";"14.275";
"17/06/2002 18:00:00";"-0.364353";"-0.673464";"0.33998";"0.167556";"0.7235593";"-0.747878";"0";"0";"0";"1.356961";"0";"0";"0";"22.36696";"22.16261";"22.26478";"13.25";
"17/06/2002 19:00:00";"-0.475097";"-0.523069";"0.532655";"0.008733";"0.7268718";"-0.867618";"0";"0";"0";"1.376529";"0";"0";"0";"22.01091";"21.92485";"21.96788";"11.5";
"17/06/2002 20:00:00";"-0.595797";"-0.384685";"0.623328";"-0.164764";"0.727613";"-0.892735";"0";"0";"0.202959";"1.398316";"0";"0";"0";"21.79702";"21.66243";"21.72973";"11";
"17/06/2002 21:00:00";"-0.683765";"-0.255199";"0.662867";"-0.34699";"0.7269458";"-0.873121";"0";"0";"0.202959";"1.410058";"0";"0";"0";"21.55991";"21.40313";"21.48152";"11";
"17/06/2002 22:00:00";"-0.71373";"-0.127195";"0.700267";"-0.472346";"0.729163";"-0.954992";"0";"0";"0.202959";"1.427778";"0";"0";"0";"21.22226";"21.14436";"21.18331";"9.725";
"17/06/2002 23:00:00";"-0.709763";"0.063207";"0.888475";"-0.477131";"1.070734";"-1.035118";"0";"0";"0.202959";"1.464227";"0";"0";"-0.4852298";"20.48981";"20.84473";"20.66727";"8.1";
"17/06/2002";"-0.66684";"0.4323";"1.376808";"-0.325945";"1.751875";"-1.080555";"0";"0";"0";"1.512898";"0";"0";"-1.510263";"19.28116";"20.41061";"19.84588";"6.425";
"18/06/2002 01:00:00";"-0.708148";"0.721047";"1.529284";"-0.254672";"2.090198";"-1.0658";"0";"0.061355";"0";"1.540202";"0";"0";"-1.921644";"18.66158";"19.88257";"19.27207";"6";
"18/06/2002 02:00:00";"-0.762167";"0.925257";"1.450951";"-0.284084";"2.088049";"-1.1617";"0";"0.404051";"0";"1.543652";"0";"0";"-1.743963";"18.2294";"19.38705";"18.80822";"4.5";
"18/06/2002 03:00:00";"-0.84162";"1.09391";"1.351209";"-0.357011";"2.08978";"-1.246962";"0";"0.872953";"0";"1.543652";"0";"1.187901E-02";"-1.430522";"17.92359";"18.92284";"18.42321";"3.25";
"18/06/2002 04:00:00";"-0.943351";"1.193303";"1.168432";"-0.490893";"2.092568";"-1.323151";"0";"1.491277";"0";"1.543652";"0";"8.258057E-02";"-1.012582";"17.76433";"18.51638";"18.14036";"2.25";
"18/06/2002 05:00:00";"-1.029506";"1.261869";"0.996217";"-0.647051";"2.092203";"-1.336889";"0";"1.91301";"0";"1.543652";"0";"0.2359793";"-0.7664639";"17.66184";"18.17353";"17.91768";"2";
"18/06/2002 06:00:00";"-1.083342";"1.308139";"0.843919";"-0.792219";"2.091287";"-1.329608";"0";"2.201968";"0";"1.543652";"0";"0.4051044";"-0.6325796";"17.57724";"17.88983";"17.73354";"2";
"18/06/2002 07:00:00";"-1.112253";"1.24057";"0.604128";"-0.963308";"2.086987";"-1.193092";"0";"2.090614";"0";"1.543652";"0.2426706";"0.4331159";"-0.5358164";"17.55163";"17.7008";"17.62621";"3.5";
"18/06/2002 08:00:00";"-1.040165";"0.85171";"-0.180188";"-1.239195";"1.407166";"-1.101039";"0";"0.609785";"1.014776";"1.543652";"0.8663006";"0.122154";"-0.5293369";"17.77592";"17.81513";"17.79552";"4.75";
"18/06/2002 09:00:00";"-0.788343";"0.701137";"-0.582994";"-1.067661";"1.063219";"-0.917908";"0";"0.074649";"1.014776";"1.543652";"0.8889393";"1.268611E-02";"-0.3658191";"18.20391";"18.07562";"18.13977";"7.25";
"18/06/2002 10:00:00";"-0.72217";"0.331455";"-1.038617";"-0.944952";"0.7212364";"-0.787294";"0";"0";"1.014776";"1.542474";"1.10873";"0";"0";"18.97107";"18.48573";"18.7284";"9.5";
"18/06/2002 11:00:00";"-0.534987";"0.150356";"-1.05236";"-0.584129";"0.7185677";"-0.638993";"0";"0";"0";"1.537906";"1.281354";"0";"0";"19.24096";"18.92813";"19.08455";"11.5";
"18/06/2002 12:00:00";"-0.421154";"-0.061368";"-1.157377";"-0.325092";"0.7154233";"-0.573469";"0";"0";"0";"1.528797";"1.30074";"0";"0";"19.72761";"19.35727";"19.54244";"12.75";
"18/06/2002 13:00:00";"-0.482956";"-0.160629";"-0.947775";"-0.282099";"0.7183699";"-0.636743";"0";"0";"0";"1.514381";"1.274952";"0";"0";"19.98299";"19.63872";"19.81085";"12.25";
"18/06/2002 14:00:00";"-0.722885";"-0.113523";"-0.488279";"-0.483408";"0.7196662";"-0.661811";"0";"0";"0";"1.50957";"1.131253";"0";"0";"20.03082";"19.71226";"19.87154";"12";
"18/06/2002 15:00:00";"-0.609852";"-0.122058";"-0.388207";"-0.432178";"0.7202019";"-0.673151";"0";"0";"0";"1.504346";"0.8647344";"0";"0";"20.16852";"19.85018";"20.00935";"12";
"18/06/2002 16:00:00";"-0.425984";"-0.129282";"-0.361644";"-0.222519";"0.7186312";"-0.626696";"0";"0";"0";"1.494987";"0.484963";"0";"0";"20.37423";"20.00203";"20.18813";"12.75";
"18/06/2002 17:00:00";"-0.363598";"-0.131243";"-0.288801";"-0.105035";"0.7168775";"-0.555867";"0";"0";"0";"1.483593";"0.1701508";"0";"0";"20.53659";"20.09958";"20.31808";"13.75";
"18/06/2002 18:00:00";"-0.3988";"-0.09484";"-0.118275";"-0.128951";"0.7199427";"-0.655019";"0";"0";"0";"1.479695";"0";"0";"0";"20.46165";"20.10437";"20.28301";"12.5";
"18/06/2002 19:00:00";"-0.491753";"-0.014422";"0.125368";"-0.222618";"0.7246355";"-0.805383";"0";"0";"0";"1.490213";"0";"0";"0";"20.22131";"20.00934";"20.11532";"10.5";
"18/06/2002 20:00:00";"-0.611982";"0.071892";"0.284138";"-0.361005";"0.7287869";"-0.957739";"0";"0";"0.202959";"1.504296";"0";"0";"0";"19.97799";"19.85556";"19.91677";"8.5";
"18/06/2002 21:00:00";"-0.710288";"0.187556";"0.43998";"-0.468581";"0.7315612";"-1.042516";"0";"0";"0.202959";"1.518041";"0";"0";"0";"19.69001";"19.66062";"19.67531";"7.25";
"18/06/2002 22:00:00";"-0.791025";"0.30256";"0.54806";"-0.566119";"0.7331753";"-1.095375";"0";"0";"0.202959";"1.529456";"0";"0";"0";"19.43198";"19.43945";"19.43571";"6.4";
"18/06/2002 23:00:00";"-0.809035";"0.484765";"0.756515";"-0.587466";"1.073363";"-1.13628";"0";"0.005294";"0.202959";"1.539657";"0";"0";"-0.5220255";"18.76617";"19.17597";"18.97107";"5.3";
"18/06/2002";"-0.805598";"0.770444";"1.133614";"-0.493109";"1.749893";"-1.162243";"0";"0.557035";"0";"1.543652";"0";"1.036501E-02";"-1.064157";"17.97215";"18.80274";"18.38745";"4.25";
"19/06/2002 01:00:00";"-0.875624";"0.922512";"1.131368";"-0.517977";"2.08899";"-1.188506";"0";"1.35597";"0";"1.543652";"0";"6.068302E-02";"-0.8958678";"17.78445";"18.40643";"18.09544";"3.775";
"19/06/2002 02:00:00";"-0.950636";"0.994049";"0.954245";"-0.637949";"2.091414";"-1.232597";"0";"1.817831";"0";"1.543652";"0";"0.2152445";"-0.6630902";"17.67409";"18.08283";"17.87846";"3.175";
"19/06/2002 03:00:00";"-1.011088";"1.059701";"0.833694";"-0.757359";"2.092224";"-1.306227";"0";"2.267055";"0";"1.543652";"0";"0.4435665";"-0.568681";"17.56393";"17.80548";"17.68471";"2.25";
"19/06/2002 04:00:00";"-1.069073";"1.119838";"0.753745";"-0.868244";"2.093564";"-1.380636";"0";"2.677289";"0";"1.543652";"0";"0.7351629";"-0.575182";"17.45915";"17.55741";"17.50828";"1.325";
"19/06/2002 05:00:00";"-1.128182";"1.172588";"0.683184";"-0.964106";"2.094297";"-1.466994";"0";"3.093671";"0";"1.543652";"0";"1.031663";"-0.5998591";"17.35493";"17.3328";"17.34386";"0.275";
"19/06/2002 06:00:00";"-1.176622";"1.207089";"0.591632";"-1.053772";"2.090493";"-1.372904";"0";"3.097442";"0";"1.543652";"0";"1.149445";"-0.5538507";"17.31647";"17.13997";"17.22822";"1.275";
"19/06/2002 07:00:00";"-1.179947";"1.104209";"0.337912";"-1.182255";"2.086982";"-1.226742";"0";"2.884048";"0";"1.543652";"0.2415213";"1.122704";"-0.4899184";"17.31676";"17.04155";"17.17916";"2.9";
"19/06/2002 08:00:00";"-1.08317";"0.631675";"-0.433158";"-1.416831";"1.406527";"-1.098612";"0";"1.184296";"1.014776";"1.543652";"0.9735174";"0.4419824";"-0.272639";"17.5627";"17.24756";"17.40513";"4.575";
"19/06/2002 09:00:00";"-0.750025";"0.298218";"-0.953114";"-1.198";"1.062287";"-0.894376";"0";"0.22408";"1.014776";"1.543652";"1.435832";"8.610189E-02";"-0.2791443";"17.92284";"17.68071";"17.80178";"7.25";
"19/06/2002 10:00:00";"-0.520726";"-0.150053";"-1.514484";"-0.884866";"0.7206279";"-0.76841";"0";"0";"1.014776";"1.542728";"1.765826";"0";"0";"18.74472";"18.30187";"18.5233";"9.5";
"19/06/2002 11:00:00";"-0.270711";"-0.481801";"-1.662762";"-0.35811";"0.7115027";"-0.46543";"0";"0";"0";"1.531841";"1.97643";"0";"0";"19.42955";"18.99563";"19.21259";"13.75";
"19/06/2002 12:00:00";"-0.12053";"-0.879259";"-1.981293";"-0.004945";"0.7065064";"-0.306492";"0";"0";"0";"1.508249";"2.057225";"0";"0";"20.27837";"19.74262";"20.0105";"16.5";
"19/06/2002 13:00:00";"0.007136";"-1.20703";"-2.063584";"0.29169";"0.7067988";"-0.29453";"0";"0";"0";"1.466843";"1.997401";"0";"0";"21.01765";"20.49077";"20.75422";"17.375";
"19/06/2002 14:00:00";"0.108091";"-1.43654";"-1.949963";"0.483557";"0.7078357";"-0.306208";"0";"0";"0";"1.425481";"1.836587";"0";"0";"21.66902";"21.16628";"21.41765";"17.875";
"19/06/2002 15:00:00";"0.159841";"-1.49262";"-1.635068";"0.594707";"0.7081492";"-0.278704";"0";"0";"0";"1.38807";"1.437936";"0";"0";"22.21371";"21.68112";"21.94741";"18.75";
"19/06/2002 16:00:00";"0.103921";"-1.375662";"-1.086232";"0.550236";"0.7114787";"-0.341338";"0";"0";"0";"1.362988";"0.8854329";"0";"0";"22.48487";"21.95113";"22.218";"18.25";
"19/06/2002 17:00:00";"0.016952";"-1.2096";"-0.46259";"0.469934";"0.7148975";"-0.482428";"0";"0";"0";"1.356471";"0.3552424";"0";"0";"22.44719";"22.00048";"22.22384";"16.5";
"19/06/2002 18:00:00";"-0.14251";"-0.982692";"0.082603";"0.316088";"0.7181954";"-0.56998";"0";"0";"0";"1.366453";"0";"0";"0";"22.2474";"21.85966";"22.05353";"15.25";
"19/06/2002 19:00:00";"-0.333608";"-0.820274";"0.393003";"0.083604";"0.7216871";"-0.690453";"0";"0";"0";"1.38341";"0";"0";"0";"21.92417";"21.6364";"21.78029";"13.5";
"19/06/2002 20:00:00";"-0.473365";"-0.66601";"0.556118";"-0.104163";"0.7253432";"-0.834448";"0";"0";"0.202959";"1.40553";"0";"0";"0";"21.60844";"21.38409";"21.49627";"11.5";
"19/06/2002 21:00:00";"-0.581716";"-0.497328";"0.683415";"-0.2435";"0.7277085";"-0.906214";"0";"0";"0.202959";"1.426377";"0";"0";"0";"21.25826";"21.10719";"21.18273";"10.325";
"19/06/2002 22:00:00";"-0.655623";"-0.344725";"0.746133";"-0.345266";"0.7294186";"-0.956488";"0";"0";"0.202959";"1.446968";"0";"0";"0";"20.9289";"20.82507";"20.87699";"9.425";
"19/06/2002 23:00:00";"-0.664071";"-0.150419";"0.930471";"-0.334567";"1.07079";"-1.056384";"0";"0";"0.202959";"1.483868";"0";"0";"-0.4941874";"20.17023";"20.51934";"20.34478";"7.55";
"19/06/2002";"-0.636263";"0.221213";"1.408804";"-0.191494";"1.750201";"-1.068443";"0";"0";"0";"1.526019";"0";"0";"-1.491845";"18.95595";"20.07042";"19.51319";"6.25";
"20/06/2002 01:00:00";"-0.692468";"0.506477";"1.526729";"-0.155048";"2.087597";"-1.04288";"0";"0.148013";"0";"1.543201";"0";"0";"-1.791075";"18.39066";"19.53827";"18.96446";"6";
"20/06/2002 02:00:00";"-0.741688";"0.666213";"1.338487";"-0.215227";"2.088243";"-1.019637";"0";"0.396365";"0";"1.543652";"0";"0";"-1.499403";"18.11481";"19.08222";"18.59851";"6";
"20/06/2002 03:00:00";"-0.79122";"0.796136";"1.179186";"-0.31563";"2.084793";"-1.131425";"0";"0.925115";"0";"1.543652";"0";"1.514674E-02";"-1.180409";"17.87194";"18.68576";"18.27885";"4.5";
"20/06/2002 04:00:00";"-0.877124";"0.895441";"1.036952";"-0.453281";"2.088911";"-1.165952";"0";"1.402278";"0";"1.543652";"0";"7.265376E-02";"-0.8193795";"17.75669";"18.32306";"18.03987";"4";
"20/06/2002 05:00:00";"-0.95359";"0.977299";"0.920068";"-0.604309";"2.089009";"-1.35464";"0";"2.150648";"0";"1.543652";"0";"0.3284231";"-0.6500763";"17.60465";"18.00602";"17.80533";"1.75";
"20/06/2002 06:00:00";"-1.050617";"1.062095";"0.862504";"-0.740069";"2.090651";"-1.34673";"0";"2.428998";"0";"1.543652";"0";"0.5371329";"-0.5659584";"17.51389";"17.70996";"17.61192";"1.75";
"20/06/2002 07:00:00";"-1.11419";"1.006916";"0.61428";"-0.940712";"2.088143";"-1.253155";"0";"2.430956";"0";"1.543652";"0.2515864";"0.6532255";"-0.5196292";"17.47007";"17.51016";"17.49011";"2.75";
"20/06/2002 08:00:00";"-1.068132";"0.541128";"-0.230951";"-1.251027";"1.402463";"-1.019482";"0";"0.672357";"1.014776";"1.543652";"1.056794";"0.1576487";"-0.4303619";"17.7197";"17.64614";"17.68292";"5.625";
"20/06/2002 09:00:00";"-0.717331";"0.084285";"-0.919992";"-1.121599";"1.057395";"-0.766734";"0";"0.043117";"1.014776";"1.543652";"1.624066";"9.32482E-03";"-0.3260353";"18.33255";"18.09785";"18.2152";"9.125";
"20/06/2002 10:00:00";"-0.452954";"-0.454382";"-1.692118";"-0.877222";"0.7107388";"-0.486347";"0";"0";"1.014776";"1.535153";"1.965695";"0";"0";"19.45447";"18.80939";"19.13193";"13.525";
"20/06/2002 11:00:00";"-0.176927";"-0.861806";"-1.894396";"-0.337231";"0.7116562";"-0.476069";"0";"0";"0";"1.513599";"2.342181";"0";"0";"19.99625";"19.60317";"19.79971";"14.175";
"20/06/2002 12:00:00";"-0.177511";"-1.245066";"-1.936383";"-0.00818";"0.7095511";"-0.369465";"0";"0";"0";"1.481718";"2.538498";"0";"0";"20.80019";"20.3095";"20.55485";"16.25";
"20/06/2002 13:00:00";"-0.207622";"-1.500991";"-1.906716";"0.108546";"0.7094784";"-0.348444";"0";"0";"0";"1.436755";"2.565219";"0";"0";"21.45687";"20.96516";"21.21102";"17.15";
"20/06/2002 14:00:00";"-0.134633";"-1.539893";"-1.704453";"0.246974";"0.7077403";"-0.339939";"0";"0";"0";"1.40038";"2.204016";"0";"0";"22.00977";"21.52234";"21.76605";"17.8";
"20/06/2002 15:00:00";"-0.037155";"-1.532115";"-1.383354";"0.325353";"0.7109491";"-0.352731";"0";"0";"0";"1.369216";"1.710552";"0";"0";"22.44732";"21.95433";"22.20082";"18.075";
"20/06/2002 16:00:00";"0.067837";"-1.398332";"-0.972953";"0.418901";"0.7124604";"-0.366753";"0";"0";"0";"1.346887";"1.01934";"0";"0";"22.72356";"22.22432";"22.47394";"18.175";
"20/06/2002 17:00:00";"0.065398";"-1.220466";"-0.485314";"0.442749";"0.7150955";"-0.441641";"0";"0";"0";"1.33596";"0.3778479";"0";"0";"22.76121";"22.30259";"22.5319";"17.3";
"20/06/2002 18:00:00";"-0.101581";"-1.01211";"0.067403";"0.328695";"0.7202663";"-0.631358";"0";"0";"0";"1.344954";"0";"0";"0";"22.48836";"22.16615";"22.32725";"14.75";
"20/06/2002 19:00:00";"-0.313473";"-0.831723";"0.44466";"0.146881";"0.7230896";"-0.731075";"0";"0";"0";"1.370331";"0";"0";"0";"22.16397";"21.9205";"22.04224";"13.25";
"20/06/2002 20:00:00";"-0.481293";"-0.695384";"0.560058";"-0.064531";"0.7244385";"-0.79557";"0";"0";"0.202959";"1.387492";"0";"0";"0";"21.91521";"21.66744";"21.79132";"12.25";
"20/06/2002 21:00:00";"-0.573995";"-0.542955";"0.655287";"-0.214987";"0.7260072";"-0.854844";"0";"0";"0.202959";"1.404915";"0";"0";"0";"21.59807";"21.40518";"21.50163";"11.25";
"20/06/2002 22:00:00";"-0.640876";"-0.386841";"0.733266";"-0.339443";"0.7274705";"-0.913155";"0";"0";"0.202959";"1.425879";"0";"0";"0";"21.26378";"21.12497";"21.19437";"10.25";
"20/06/2002 23:00:00";"-0.659199";"-0.201844";"0.893524";"-0.383216";"1.069093";"-0.941492";"0";"0";"0.202959";"1.460348";"0";"0";"-0.4431323";"20.56412";"20.81687";"20.6905";"9.25";
"20/06/2002";"-0.613797";"0.13403";"1.317246";"-0.272493";"1.748866";"-0.936886";"0";"0";"0";"1.508417";"0";"0";"-1.318683";"19.4686";"20.40103";"19.93481";"8.25";
"21/06/2002 01:00:00";"-0.6331";"0.42256";"1.472716";"-0.212894";"2.086816";"-1.02589";"0";"0.053106";"0";"1.536841";"0";"0";"-1.859622";"18.70929";"19.90035";"19.30482";"6.5";
"21/06/2002 02:00:00";"-0.693773";"0.676255";"1.49557";"-0.208397";"2.08636";"-1.111495";"0";"0.360971";"0";"1.543652";"0";"0";"-1.698308";"18.26449";"19.38388";"18.82419";"5.1";
"21/06/2002 03:00:00";"-0.789356";"0.849533";"1.370099";"-0.294533";"2.08858";"-1.190473";"0";"0.794355";"0";"1.543652";"0";"1.001546E-02";"-1.409341";"17.94114";"18.91172";"18.42643";"3.9";
"21/06/2002 04:00:00";"-0.893811";"0.970654";"1.206741";"-0.427373";"2.091556";"-1.282475";"0";"1.439852";"0";"1.543652";"0";"8.633921E-02";"-0.9968588";"17.76288";"18.49173";"18.12731";"2.7";
"21/06/2002 05:00:00";"-0.997249";"1.068157";"1.07034";"-0.579521";"2.091244";"-1.458798";"0";"2.230747";"0";"1.543652";"0";"0.3359414";"-0.7547079";"17.60485";"18.12212";"17.86348";"0.6";
"21/06/2002 06:00:00";"-1.112257";"1.164155";"0.98977";"-0.722673";"2.096007";"-1.569872";"0";"2.819779";"0";"1.543652";"0";"0.6412297";"-0.656769";"17.46194";"17.78044";"17.62119";"-0.75";
"21/06/2002 07:00:00";"-1.228293";"1.138353";"0.791397";"-0.930013";"2.09727";"-1.651439";"0";"3.25191";"0";"1.543652";"0.2944139";"0.9572448";"-0.6758366";"17.33888";"17.51568";"17.42728";"-1.75";
"21/06/2002 08:00:00";"-1.234386";"0.656055";"-0.071476";"-1.278367";"1.412557";"-1.35317";"0";"1.16575";"1.014776";"1.543652";"1.184497";"0.3729877";"-0.4393961";"17.58782";"17.59818";"17.593";"1.75";
"21/06/2002 09:00:00";"-0.8897";"0.1235";"-0.877774";"-1.18438";"1.06631";"-1.022803";"0";"0.214039";"1.014776";"1.543652";"1.966475";"7.290395E-02";"-0.3318454";"18.15763";"18.04573";"18.10168";"6";
"21/06/2002 10:00:00";"-0.623873";"-0.432184";"-1.619539";"-0.914614";"0.7216724";"-0.796051";"0";"0";"1.014776";"1.535504";"2.373084";"0";"0";"19.20936";"18.74725";"18.9783";"9.625";
