"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"29/06/2002 22:00:00";"-0.479724";"0.295284";"1.411069";"0.079766";"0";"0.728191";"-1.005973";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.71434";"21.41785";"21.0661";"8.65";
"29/06/2002 23:00:00";"-0.541134";"0.54697";"1.457831";"-0.023586";"0";"0.8137372";"-1.074667";"0";"0";"0";"0.202959";"9.035872E-02";"0";"0";"-0.1226544";"20.12769";"20.8969";"20.51229";"7.3";
"29/06/2002";"-0.57068";"0.805803";"1.514856";"-0.057756";"0";"0.9810604";"-1.113287";"0";"0";"0.02209";"0";"0.2755002";"0";"2.479669E-03";"-0.3599473";"19.49024";"20.37873";"19.93448";"6.25";
"30/06/2002 01:00:00";"-0.617047";"1.009985";"1.462241";"-0.121172";"0";"1.064602";"-1.150309";"0";"0";"0.192896";"0";"0.3721934";"0";"5.643756E-02";"-0.3844371";"19.03986";"19.8729";"19.45638";"5.4";
"30/06/2002 02:00:00";"-0.670466";"1.153434";"1.313162";"-0.227677";"0";"1.066734";"-1.155104";"0";"0";"0.411151";"0";"0.3749465";"0";"0.2267612";"-0.3377504";"18.73018";"19.41835";"19.07426";"5.05";
"30/06/2002 03:00:00";"-0.706334";"1.267206";"1.16463";"-0.342289";"0";"1.065634";"-1.136671";"0";"0";"0.57272";"0";"0.376621";"0";"0.3875923";"-0.3284845";"18.45965";"19.02296";"18.7413";"5";
"30/06/2002 04:00:00";"-0.724871";"1.372306";"1.061393";"-0.439862";"0";"1.066492";"-1.179705";"0";"0";"0.754604";"0";"0.3770979";"0";"0.5516186";"-0.328598";"18.1813";"18.66376";"18.42253";"4.25";
"30/06/2002 05:00:00";"-0.750244";"1.46757";"0.985873";"-0.520108";"0";"1.066342";"-1.183989";"0";"0";"0.932106";"0";"0.3770979";"0";"0.678025";"-0.278947";"17.96948";"18.33206";"18.15077";"4";
"30/06/2002 06:00:00";"-0.783355";"1.540388";"0.897368";"-0.599746";"0";"1.067891";"-1.235664";"0";"0";"1.197563";"0";"0.3770979";"0";"0.8682594";"-0.2251036";"17.79062";"18.02793";"17.90928";"3.25";
"30/06/2002 07:00:00";"-0.892485";"1.281013";"0.479055";"-0.886382";"0";"1.067971";"-1.251054";"0";"0";"1.348443";"0";"0.3770979";"0.9024432";"0.960961";"-0.1733315";"17.70871";"17.868";"17.78835";"3";
"30/06/2002 08:00:00";"-1.034068";"0.145173";"-0.892181";"-1.600183";"0";"0.8947845";"-1.091864";"0";"0";"0.619125";"1.014776";"0.188549";"3.70762";"0.5281017";"-0.1559741";"18.18748";"18.31415";"18.25081";"5.25";
"30/06/2002 09:00:00";"-0.906119";"-1.010542";"-2.078515";"-1.86861";"0";"0.8047485";"-0.840615";"0";"0";"0.190394";"1.014776";"9.319167E-02";"6.154971";"0.1582556";"-6.424572E-02";"19.09313";"19.26849";"19.18081";"9";
"30/06/2002 10:00:00";"-0.721347";"-1.729665";"-2.888794";"-1.737879";"0";"0.7160963";"-0.679858";"0";"0";"0";"1.014776";"0";"7.346463";"0";"0";"20.27491";"20.45565";"20.36528";"12.025";
"30/06/2002 11:00:00";"-0.482097";"-1.837847";"-3.033661";"-1.177478";"-0.106392";"0.7128849";"-0.556601";"0";"-0.106392";"0";"0";"0";"7.289134";"0";"-0.1070307";"21.0825";"21.59628";"21.33939";"14.275";
"30/06/2002 12:00:00";"-0.31767";"-1.98112";"-2.825971";"-0.654789";"-0.747664";"0.7101588";"-0.428029";"0";"-0.747664";"0";"0";"0";"6.885385";"0";"-0.7477878";"21.72485";"22.58062";"22.15273";"16.45";
"30/06/2002 13:00:00";"-0.19878";"-2.035592";"-2.332724";"-0.169762";"-1.345673";"0.7084903";"-0.317412";"0";"-1.345673";"0";"0";"0";"6.245249";"0";"-1.345556";"22.28908";"23.34553";"22.8173";"18.35";
"30/06/2002 14:00:00";"-0.030578";"-2.203785";"-1.871639";"0.235714";"-1.819043";"0.7062154";"-0.247671";"0";"-1.819043";"0";"0";"0";"5.741656";"0";"-1.818799";"22.78853";"23.99002";"23.38928";"19.7";
"30/06/2002 15:00:00";"0.132715";"-2.091202";"-1.214208";"0.64321";"-1.906362";"0.7101174";"-0.310535";"0";"-1.906362";"0";"0";"0";"4.725523";"0";"-1.906362";"23.11651";"24.3673";"23.74191";"19.25";
"30/06/2002 16:00:00";"0.136643";"-1.646349";"-0.328551";"0.863674";"-1.556719";"0.7112038";"-0.355481";"0";"-1.556719";"0";"0";"0";"3.054307";"0";"-1.556719";"23.27025";"24.36774";"23.819";"18.85";
"30/06/2002 17:00:00";"0.068316";"-1.061631";"0.480594";"0.903843";"-0.829329";"0.7139934";"-0.464959";"0";"-0.829329";"0";"0";"0";"1.199702";"0";"-0.8293302";"23.20238";"24.03325";"23.61781";"17.45";
"30/06/2002 18:00:00";"-0.044329";"-0.653879";"1.046129";"0.836449";"-0.13157";"0.7173701";"-0.607575";"0";"-0.13157";"0";"0";"0";"0";"0";"-0.1315701";"22.9659";"23.53369";"23.2498";"15.5";
"30/06/2002 19:00:00";"-0.203071";"-0.470108";"1.184769";"0.57847";"0";"0.7196714";"-0.721687";"0";"0";"0";"0";"0";"0";"0";"0";"22.46082";"23.05146";"22.75614";"13.65";
"30/06/2002 20:00:00";"-0.317192";"-0.246775";"1.250844";"0.382888";"0";"0.7215714";"-0.790918";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.9878";"22.56977";"22.27879";"12.375";
"30/06/2002 21:00:00";"-0.402712";"-0.008274";"1.314562";"0.213309";"0";"0.7232646";"-0.84843";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.46884";"22.08427";"21.77655";"11.2";
"30/06/2002 22:00:00";"-0.466621";"0.234131";"1.366715";"0.067156";"0";"0.7252063";"-0.914275";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.94068";"21.58715";"21.26391";"9.925";
"30/06/2002 23:00:00";"-0.516953";"0.46733";"1.390398";"-0.049344";"0";"0.810258";"-0.968241";"0";"0";"0";"0.202959";"0.0897328";"0";"0";"-0.1109873";"20.39353";"21.09243";"20.74298";"8.775";
"30/06/2002";"-0.543907";"0.72086";"1.457433";"-0.105822";"0";"0.9773821";"-0.999065";"0";"0";"0";"0";"0.2736508";"0";"0";"-0.342442";"19.77309";"20.58876";"20.18093";"7.825";
"1/07/2002 01:00:00";"-0.580811";"0.932825";"1.43353";"-0.173955";"0";"1.061944";"-1.016696";"0";"0";"0.05011";"0";"0.3700689";"0";"1.178728E-02";"-0.4252231";"19.27991";"20.09136";"19.68564";"7.15";
"1/07/2002 02:00:00";"-0.624186";"1.087468";"1.314825";"-0.267202";"0";"1.063199";"-1.027282";"0";"0";"0.231746";"0";"0.3733301";"0";"0.0842671";"-0.3201139";"18.9366";"19.63816";"19.28738";"6.7";
"1/07/2002 03:00:00";"-0.657657";"1.206666";"1.173547";"-0.365804";"0";"1.063039";"-1.032752";"0";"0";"0.415319";"0";"0.3755049";"0";"0.2494999";"-0.3036833";"18.66257";"19.2379";"18.95024";"6.375";
"1/07/2002 04:00:00";"-0.681874";"1.306633";"1.05229";"-0.462585";"0";"1.062843";"-1.037738";"0";"0";"0.571858";"0";"0.3768915";"0";"0.4017358";"-0.3011436";"18.40858";"18.88409";"18.64634";"6.075";
"1/07/2002 05:00:00";"-0.69644";"1.394127";"0.955967";"-0.537684";"0";"1.062962";"-1.050747";"0";"0";"0.708554";"0";"0.3770979";"0";"0.5264487";"-0.2944247";"18.17135";"18.56543";"18.36839";"5.7";
"1/07/2002 06:00:00";"-0.713125";"1.468095";"0.873503";"-0.597539";"0";"1.063693";"-1.08243";"0";"0";"0.881436";"0";"0.3770979";"0";"0.647424";"-0.2559013";"17.97201";"18.27436";"18.12318";"5.15";
"1/07/2002 07:00:00";"-0.784023";"1.32422";"0.561455";"-0.790871";"0";"1.063636";"-1.084523";"0";"0";"0.957786";"0";"0.3770979";"0.6290278";"0.7197242";"-0.2524798";"17.84014";"18.09277";"17.96645";"5";
"1/07/2002 08:00:00";"-0.918377";"0.471804";"-0.65414";"-1.382675";"0";"0.890213";"-0.924032";"0";"0";"0.434131";"1.014776";"0.188549";"2.731271";"0.357393";"-0.1339784";"18.27631";"18.40422";"18.34026";"7.25";
"1/07/2002 09:00:00";"-0.825858";"-0.487404";"-1.772616";"-1.648691";"0";"0.801396";"-0.725588";"0";"0";"0.071873";"1.014776";"9.359819E-02";"4.884068";"5.491046E-02";"-6.667969E-02";"19.00042";"19.19796";"19.09919";"10.25";
"1/07/2002 10:00:00";"-0.661389";"-1.392078";"-2.662345";"-1.604988";"0";"0.7137312";"-0.574978";"0";"0";"0";"1.014776";"0";"6.417979";"0";"0";"20.18056";"20.31109";"20.24582";"13.175";
"1/07/2002 11:00:00";"-0.46558";"-2.011371";"-2.989558";"-1.204888";"-0.023";"0.7110803";"-0.494095";"0";"-0.023";"0";"0";"0";"7.339507";"0";"-2.314244E-02";"21.08426";"21.51424";"21.29925";"15.025";
"1/07/2002 12:00:00";"-0.35149";"-2.560974";"-3.152582";"-0.776617";"-0.867287";"0.7095972";"-0.429207";"0";"-0.867287";"0";"0";"0";"7.845606";"0";"-0.8689045";"21.81512";"22.70609";"22.2606";"16.525";
"1/07/2002 13:00:00";"-0.138199";"-2.806162";"-2.651984";"-0.07703";"-2.078734";"0.7070585";"-0.347216";"0";"-2.078734";"0";"0";"0";"7.735338";"0";"-2.079086";"22.32646";"23.69199";"23.00923";"18.025";
"1/07/2002 14:00:00";"0.05011";"-2.817486";"-2.02154";"0.548652";"-2.925022";"0.7067893";"-0.338767";"0";"-2.925022";"0";"0";"0";"7.145278";"0";"-2.925408";"22.75436";"24.40853";"23.58144";"18.55";
"1/07/2002 15:00:00";"0.210388";"-2.598665";"-1.375467";"0.98974";"-3.234024";"0.7074468";"-0.35597";"0";"-3.234024";"0";"0";"0";"6.111353";"0";"-3.23438";"23.09456";"24.84211";"23.96833";"18.675";
"1/07/2002 16:00:00";"0.327926";"-2.059393";"-0.677204";"1.233961";"-2.986294";"0.7102076";"-0.360849";"0";"-2.986294";"0";"0";"0";"4.451383";"0";"-2.986294";"23.33267";"24.96568";"24.14917";"18.85";
"1/07/2002 17:00:00";"0.361564";"-1.227816";"0.207237";"1.371467";"-1.994742";"0.7137276";"-0.464363";"0";"-1.994742";"0";"0";"0";"1.972172";"0";"-1.994741";"23.36868";"24.67913";"24.0239";"17.625";
"1/07/2002 18:00:00";"0.193453";"-0.654111";"1.052661";"1.329395";"-0.843769";"0.7175623";"-0.584631";"0";"-0.843769";"0";"0";"0";"0";"0";"-0.8437694";"23.19118";"24.09077";"23.64097";"16";
"1/07/2002 19:00:00";"-0.138077";"-0.548753";"1.189387";"0.846496";"-0.128972";"0.7188641";"-0.70275";"0";"-0.128972";"0";"0";"0";"0";"0";"-0.1289717";"22.91962";"23.55222";"23.23592";"14.325";
"1/07/2002 20:00:00";"-0.318947";"-0.351164";"1.253553";"0.454475";"0";"0.7219631";"-0.802377";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.45841";"23.03965";"22.74903";"12.7";
"1/07/2002 21:00:00";"-0.400587";"-0.085469";"1.393432";"0.239396";"0";"0.7249274";"-0.897192";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.87337";"22.51435";"22.19386";"11.025";
"1/07/2002 22:00:00";"-0.46739";"0.177043";"1.471603";"0.096405";"0";"0.7276938";"-0.988861";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.28912";"21.97922";"21.63417";"9.4";
"1/07/2002 23:00:00";"-0.528391";"0.433181";"1.507353";"-0.0103";"0";"0.8133812";"-1.058089";"0";"0";"0";"0.202959";"8.862112E-02";"0";"0";"-0.1212149";"20.68559";"21.44402";"21.0648";"8.025";
"1/07/2002";"-0.565063";"0.717089";"1.595968";"-0.055619";"0";"0.9816409";"-1.11972";"0";"0";"0";"0";"0.2711561";"0";"0";"-0.3827302";"19.98338";"20.89215";"20.43776";"6.65";
"2/07/2002 01:00:00";"-0.613638";"0.971501";"1.610965";"-0.109245";"0";"1.066223";"-1.187299";"0";"0";"0.081426";"0";"0.3678314";"0";"1.681978E-02";"-0.4735718";"19.39721";"20.33057";"19.86389";"5.325";
"2/07/2002 02:00:00";"-0.677194";"1.176997";"1.536573";"-0.191225";"0";"1.068029";"-1.267566";"0";"0";"0.357403";"0";"0.3727268";"0";"0.1581616";"-0.3721767";"18.97935";"19.79269";"19.38602";"4.025";
"2/07/2002 03:00:00";"-0.747167";"1.350112";"1.434161";"-0.297358";"0";"1.070193";"-1.35791";"0";"0";"0.640552";"0";"0.375662";"0";"0.4218329";"-0.3900656";"18.59151";"19.292";"18.94176";"2.65";
"2/07/2002 04:00:00";"-0.813256";"1.515471";"1.365497";"-0.411506";"0";"1.072353";"-1.445664";"0";"0";"0.908592";"0";"0.3770979";"0";"0.6612616";"-0.397402";"18.2163";"18.81825";"18.51727";"1.325";
"2/07/2002 05:00:00";"-0.878003";"1.628092";"1.23371";"-0.552074";"0";"1.071926";"-1.366643";"0";"0";"1.077814";"0";"0.3770979";"0";"0.7864947";"-0.3195383";"17.98054";"18.40191";"18.19122";"1.975";
"2/07/2002 06:00:00";"-0.900818";"1.674653";"1.015114";"-0.695985";"0";"1.067496";"-1.230189";"0";"0";"1.158122";"0";"0.3770979";"0";"0.881196";"-0.2758803";"17.82885";"18.07571";"17.95228";"3.35";
"2/07/2002 07:00:00";"-0.909218";"1.550511";"0.624439";"-0.906613";"0";"1.063805";"-1.106615";"0";"0";"1.184389";"0";"0.3770979";"0.4614051";"0.8889329";"-0.2043573";"17.76159";"17.88648";"17.82403";"4.675";
"2/07/2002 08:00:00";"-0.972297";"0.916191";"-0.452324";"-1.39639";"0";"0.8911093";"-0.937845";"0";"0";"0.559624";"1.014776";"0.188549";"2.048228";"0.4724939";"-0.1264072";"18.05207";"18.1061";"18.07909";"6.875";
"2/07/2002 09:00:00";"-0.853878";"0.237161";"-1.373639";"-1.568787";"0";"0.8028698";"-0.761033";"0";"0";"0.145078";"1.014776";"9.420043E-02";"3.676899";"0.1189967";"-6.135539E-02";"18.52529";"18.71274";"18.61901";"9.375";
"2/07/2002 10:00:00";"-0.701822";"-0.453356";"-2.112312";"-1.498094";"0";"0.7154791";"-0.619615";"0";"0";"0";"1.014776";"0";"4.90284";"0";"0";"19.39075";"19.57755";"19.48415";"11.875";
"2/07/2002 11:00:00";"-0.536408";"-1.051598";"-2.495901";"-1.221152";"0";"0.7138798";"-0.552844";"0";"0";"0";"0";"0";"6.046826";"0";"0";"20.06579";"20.58119";"20.32349";"13.325";
"2/07/2002 12:00:00";"-0.4591";"-1.776253";"-2.756379";"-0.901924";"0";"0.7133212";"-0.545156";"0";"0";"0";"0";"0";"6.714237";"0";"0";"21.0977";"21.64701";"21.37236";"14.425";
"2/07/2002 13:00:00";"-0.406609";"-2.345312";"-2.849096";"-0.615195";"-0.385857";"0.7131701";"-0.526328";"0";"-0.385857";"0";"0";"0";"7.126591";"0";"-0.3871831";"21.91522";"22.71002";"22.31262";"15.45";
"2/07/2002 14:00:00";"-0.216953";"-2.504212";"-2.317953";"-0.103155";"-1.36487";"0.7123173";"-0.474928";"0";"-1.36487";"0";"0";"0";"6.865105";"0";"-1.364903";"22.38089";"23.55015";"22.96552";"16.525";
"2/07/2002 15:00:00";"-0.037345";"-2.439787";"-1.589019";"0.359652";"-2.06097";"0.7105399";"-0.412393";"0";"-2.06097";"0";"0";"0";"6.068432";"0";"-2.060927";"22.72947";"24.10114";"23.41531";"17.625";
"2/07/2002 16:00:00";"0.117684";"-1.972307";"-0.822481";"0.686797";"-2.178048";"0.7093648";"-0.343375";"0";"-2.178048";"0";"0";"0";"4.486397";"0";"-2.178028";"22.99148";"24.31736";"23.65442";"18.725";
"2/07/2002 17:00:00";"0.207203";"-1.092897";"0.082928";"0.916094";"-1.410554";"0.7137855";"-0.464657";"0";"-1.410554";"0";"0";"0";"1.990927";"0";"-1.410554";"23.01812";"24.09301";"23.55556";"17.275";
"2/07/2002 18:00:00";"0.103991";"-0.505931";"0.966582";"1.002043";"-0.40409";"0.7180352";"-0.645708";"0";"-0.40409";"0";"0";"0";"0";"0";"-0.4040909";"22.81496";"23.54913";"23.18205";"14.9";
"2/07/2002 19:00:00";"-0.181815";"-0.387181";"1.165319";"0.646488";"0";"0.7217568";"-0.806852";"0";"0";"0";"0";"0";"0";"0";"0";"22.38517";"23.02983";"22.7075";"12.575";
"2/07/2002 20:00:00";"-0.34968";"-0.150309";"1.309482";"0.359429";"0";"0.7237737";"-0.865453";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.88055";"22.5034";"22.19198";"11.4";
"2/07/2002 21:00:00";"-0.442081";"0.090801";"1.376929";"0.150509";"0";"0.724756";"-0.890766";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.35738";"21.98867";"21.67302";"10.6";
"2/07/2002 22:00:00";"-0.493688";"0.320028";"1.391809";"0.002727";"0";"0.7256925";"-0.917409";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.8485";"21.48695";"21.16772";"9.8";
"2/07/2002 23:00:00";"-0.531109";"0.533071";"1.37226";"-0.109341";"0";"0.8095405";"-0.937322";"0";"0";"0";"0.202959";"8.969448E-02";"0";"0";"-0.107615";"20.3345";"21.0045";"20.6695";"9.075";
"2/07/2002";"-0.545855";"0.763109";"1.402222";"-0.162345";"0";"0.9758693";"-0.943701";"0";"0";"0.005479";"0";"0.2732345";"0";"0";"-0.3187965";"19.76116";"20.52491";"20.14304";"8.45";
"3/07/2002 01:00:00";"-0.572395";"0.952083";"1.35597";"-0.224556";"0";"1.060485";"-0.964906";"0";"0";"0.081059";"0";"0.3693328";"0";"2.075589E-02";"-0.3806689";"19.31259";"20.05751";"19.68505";"7.775";
"3/07/2002 02:00:00";"-0.609198";"1.104299";"1.261401";"-0.298298";"0";"1.062045";"-1.024296";"0";"0";"0.293772";"0";"0.3728273";"0";"0.1338025";"-0.306303";"18.97978";"19.62156";"19.30067";"6.775";
"3/07/2002 03:00:00";"-0.655769";"1.238597";"1.173127";"-0.381504";"0";"1.063622";"-1.087731";"0";"0";"0.509105";"0";"0.3753547";"0";"0.3346741";"-0.3186395";"18.66396";"19.21563";"18.9398";"5.75";
"3/07/2002 04:00:00";"-0.702759";"1.366459";"1.112919";"-0.469865";"0";"1.065309";"-1.156414";"0";"0";"0.710163";"0";"0.3768659";"0";"0.5205408";"-0.3323346";"18.35217";"18.83176";"18.59196";"4.675";
"3/07/2002 05:00:00";"-0.748262";"1.466508";"1.026945";"-0.564277";"0";"1.06555";"-1.145965";"0";"0";"0.844887";"0";"0.3770979";"0";"0.6338792";"-0.3059921";"18.09759";"18.48453";"18.29106";"4.55";
"3/07/2002 06:00:00";"-0.769404";"1.52539";"0.89305";"-0.650301";"0";"1.064136";"-1.113924";"0";"0";"0.970609";"0";"0.3770979";"0";"0.7280591";"-0.2604992";"17.92761";"18.19275";"18.06018";"4.75";
"3/07/2002 07:00:00";"-0.801165";"1.402675";"0.568972";"-0.813038";"0";"1.063186";"-1.086139";"0";"0";"1.013931";"0";"0.3770979";"0.4901074";"0.7731257";"-0.2502213";"17.80766";"18.02079";"17.91422";"4.95";
"3/07/2002 08:00:00";"-0.899562";"0.646817";"-0.569666";"-1.32634";"0";"0.8921603";"-0.967049";"0";"0";"0.500522";"1.014776";"0.188549";"2.384334";"0.4195359";"-0.1389719";"18.16665";"18.2863";"18.22648";"6.65";
"3/07/2002 09:00:00";"-0.858938";"-0.489406";"-1.787456";"-1.661666";"0";"0.8049698";"-0.837331";"0";"0";"0.122811";"1.014776";"9.389602E-02";"5.032822";"9.878974E-02";"-7.194015E-02";"18.82266";"19.08183";"18.95225";"8.775";
"3/07/2002 10:00:00";"-0.754827";"-1.882211";"-2.84899";"-1.727075";"0";"0.7194009";"-0.756295";"0";"0";"0";"1.014776";"0";"7.616027";"0";"0";"20.09528";"20.34746";"20.22137";"10.95";
"3/07/2002 11:00:00";"-0.520062";"-2.450222";"-3.041503";"-1.114037";"-0.22074";"0.7175661";"-0.670806";"0";"-0.22074";"0";"0";"0";"8.183423";"0";"-0.2220891";"21.01649";"21.61928";"21.31788";"12.85";
"3/07/2002 12:00:00";"-0.374892";"-2.771493";"-3.011897";"-0.492848";"-1.433565";"0.7153353";"-0.559673";"0";"-1.433565";"0";"0";"0";"8.372864";"0";"-1.433702";"21.58384";"22.76855";"22.1762";"14.725";
"3/07/2002 13:00:00";"-0.213436";"-2.840563";"-2.584698";"0.201018";"-2.637584";"0.7122746";"-0.449108";"0";"-2.637584";"0";"0";"0";"8.203783";"0";"-2.637403";"22.08946";"23.69669";"22.89308";"16.55";
"3/07/2002 14:00:00";"-0.033688";"-2.737173";"-2.027017";"0.755148";"-3.327747";"0.7133495";"-0.493706";"0";"-3.327747";"0";"0";"0";"7.579556";"0";"-3.327595";"22.48648";"24.37202";"23.42925";"16.4";
"3/07/2002 15:00:00";"0.120877";"-2.422478";"-1.401558";"1.093991";"-3.449811";"0.7166449";"-0.585753";"0";"-3.449811";"0";"0";"0";"6.518081";"0";"-3.449776";"22.80071";"24.77031";"23.78551";"15.6";
"3/07/2002 16:00:00";"0.235938";"-1.848529";"-0.539059";"1.341285";"-2.973753";"0.7199842";"-0.67383";"0";"-2.973753";"0";"0";"0";"4.583511";"0";"-2.973753";"22.98284";"24.81171";"23.89727";"14.725";
"3/07/2002 17:00:00";"0.235033";"-1.049871";"0.432248";"1.449474";"-1.911164";"0.7220075";"-0.743719";"0";"-1.911164";"0";"0";"0";"1.997593";"0";"-1.911164";"22.98787";"24.44514";"23.7165";"13.9";
"3/07/2002 18:00:00";"0.048303";"-0.455212";"1.225563";"1.327767";"-0.715494";"0.7234927";"-0.797255";"0";"-0.715494";"0";"0";"0";"0";"0";"-0.7154938";"22.81431";"23.79435";"23.30433";"13.1";
"3/07/2002 19:00:00";"-0.271409";"-0.35533";"1.296472";"0.788577";"-0.066268";"0.7238614";"-0.842051";"0";"-0.066268";"0";"0";"0";"0";"0";"-6.626791E-02";"22.53091";"23.22257";"22.87674";"12.3";
"3/07/2002 20:00:00";"-0.412956";"-0.139186";"1.364724";"0.399115";"0";"0.7256815";"-0.919896";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.02218";"22.67885";"22.35052";"10.9";
"3/07/2002 21:00:00";"-0.479452";"0.128068";"1.477277";"0.18179";"0";"0.7284701";"-1.002261";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.42903";"22.1284";"21.77872";"9.375";
"3/07/2002 22:00:00";"-0.537635";"0.3924";"1.535967";"0.037739";"0";"0.7312981";"-1.089474";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.83099";"21.57298";"21.20199";"7.8";
"3/07/2002 23:00:00";"-0.593757";"0.642729";"1.548203";"-0.07544";"0";"0.8152234";"-1.114804";"0";"0";"0";"0.202959";"8.954165E-02";"0";"0";"-0.1268042";"20.24454";"21.02672";"20.63564";"6.95";
"3/07/2002";"-0.623326";"0.898929";"1.578918";"-0.140656";"0";"0.9811814";"-1.122396";"0";"0";"0.063253";"0";"0.2733032";"0";"2.159872E-02";"-0.3402631";"19.62803";"20.48495";"20.05649";"6.275";
"4/07/2002 01:00:00";"-0.666346";"1.091416";"1.488725";"-0.23087";"0";"1.064233";"-1.143283";"0";"0";"0.294833";"0";"0.3699041";"0";"0.1213216";"-0.343884";"19.22127";"19.96881";"19.59504";"5.65";
"4/07/2002 02:00:00";"-0.7103";"1.242815";"1.353069";"-0.338197";"0";"1.064842";"-1.180594";"0";"0";"0.520804";"0";"0.3734386";"0";"0.3343636";"-0.3463665";"18.87626";"19.50337";"19.18982";"4.9";
"4/07/2002 03:00:00";"-0.749288";"1.382529";"1.252175";"-0.444393";"0";"1.066968";"-1.230067";"0";"0";"0.728306";"0";"0.3758544";"0";"0.5293722";"-0.3544762";"18.54084";"19.07573";"18.80829";"4.025";
"4/07/2002 04:00:00";"-0.789367";"1.502131";"1.158341";"-0.543122";"0";"1.069029";"-1.276482";"0";"0";"0.902802";"0";"0.3770792";"0";"0.6916899";"-0.3615545";"18.21832";"18.68148";"18.4499";"3.2";
"4/07/2002 05:00:00";"-0.826948";"1.620991";"1.098352";"-0.619293";"0";"1.071377";"-1.35852";"0";"0";"1.160318";"0";"0.3770979";"0";"0.871121";"-0.317533";"17.94092";"18.30562";"18.12327";"2.025";
"4/07/2002 06:00:00";"-0.883718";"1.721815";"1.037488";"-0.695339";"0";"1.074397";"-1.465045";"0";"0";"1.54491";"0";"0.3770979";"0";"1.125972";"-0.2316934";"17.72924";"17.94897";"17.83911";"0.65";
"4/07/2002 07:00:00";"-1.021504";"1.483187";"0.607419";"-0.992353";"0";"1.077521";"-1.576775";"0";"0";"1.878665";"0";"0.3770979";"0.9049121";"1.347934";"-0.1657234";"17.61899";"17.7363";"17.67764";"-0.675";
"4/07/2002 08:00:00";"-1.176695";"0.392177";"-0.729969";"-1.695253";"0";"0.9043207";"-1.383845";"0";"0";"0.928742";"1.014776";"0.188549";"3.712144";"0.8050287";"-0.1848637";"17.97093";"18.13031";"18.05062";"1.775";
"4/07/2002 09:00:00";"-1.03889";"-0.793362";"-1.953342";"-1.938754";"0";"0.8134754";"-1.134985";"0";"0";"0.455479";"1.014776";"9.354155E-02";"6.17593";"0.4105301";"-8.338678E-02";"18.85669";"19.05427";"18.95548";"5.4";
"4/07/2002 10:00:00";"-0.80368";"-1.63837";"-2.791496";"-1.733249";"0";"0.7234818";"-0.904516";"0";"0";"0";"1.014776";"0";"7.555943";"0";"0";"19.93909";"20.24754";"20.09331";"9.075";
"4/07/2002 11:00:00";"-0.595684";"-2.263991";"-3.110953";"-1.187637";"-0.293305";"0.720046";"-0.750787";"0";"-0.293305";"0";"0";"0";"8.336305";"0";"-0.2945991";"20.82972";"21.51382";"21.17177";"11.725";
"4/07/2002 12:00:00";"-0.399302";"-2.635019";"-2.953502";"-0.493197";"-1.57771";"0.7170506";"-0.595289";"0";"-1.57771";"0";"0";"0";"8.423963";"0";"-1.577652";"21.38084";"22.64852";"22.01468";"14.1";
"4/07/2002 13:00:00";"-0.235176";"-2.725751";"-2.56239";"0.195661";"-2.792664";"0.7132074";"-0.445484";"0";"-2.792664";"0";"0";"0";"8.265542";"0";"-2.792227";"21.91921";"23.57294";"22.74607";"16.425";
"4/07/2002 14:00:00";"-0.046661";"-2.652348";"-2.073299";"0.725932";"-3.497751";"0.7121419";"-0.416636";"0";"-3.497751";"0";"0";"0";"7.653595";"0";"-3.497285";"22.37881";"24.26994";"23.32437";"17.225";
"4/07/2002 15:00:00";"0.135796";"-2.379106";"-1.502765";"1.053674";"-3.666691";"0.7118541";"-0.418034";"0";"-3.666691";"0";"0";"0";"6.57515";"0";"-3.666352";"22.77769";"24.71379";"23.74574";"17.6";
