"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"1/06/2002";"-0.605142";"0.606861";"1.832621";"-0.096723";"0";"1.759794";"-1.213759";"0";"0";"0";"0";"1.424319";"0";"0";"-1.696718";"20.94763";"22.19598";"21.57181";"0";"0";"0";"0.517256";"6.5";
"2/06/2002 01:00:00";"-0.621222";"0.978306";"2.000804";"-0.025232";"0";"2.096806";"-1.204459";"0";"0";"0";"0";"1.485424";"0";"0";"-2.237597";"20.07589";"21.51269";"20.79429";"0";"0";"0";"0.689664";"5.775";
"2/06/2002 02:00:00";"-0.661919";"1.248023";"1.897953";"-0.065401";"0";"2.093703";"-1.203614";"0";"0";"0";"0";"1.517523";"0";"0";"-2.229324";"19.43488";"20.86223";"20.14856";"0";"0";"0";"0.689664";"5.175";
"2/06/2002 03:00:00";"-0.695582";"1.465061";"1.741698";"-0.152081";"0";"2.095473";"-1.176012";"0";"0";"0.055346";"0";"1.535967";"0";"0";"-2.12132";"18.92408";"20.27199";"19.59803";"0";"0.065113";"0";"0.689664";"5";
"2/06/2002 04:00:00";"-0.722552";"1.640167";"1.586806";"-0.249541";"0";"2.089174";"-1.2054";"0";"0";"0.271216";"0";"1.543002";"0";"0";"-1.953691";"18.48344";"19.7391";"19.11127";"0";"0.319078";"0";"0.689664";"4.25";
"2/06/2002 05:00:00";"-0.758997";"1.784921";"1.44301";"-0.341168";"0";"2.089303";"-1.26559";"0";"0";"0.693816";"0";"1.543652";"0";"5.868112E-03";"-1.638933";"18.1412";"19.24377";"18.69249";"0";"0.816255";"0";"0.689664";"3.25";
"2/06/2002 06:00:00";"-0.814213";"1.89178";"1.293064";"-0.453885";"0";"2.09441";"-1.334519";"0";"0";"1.218304";"0";"1.543652";"0";"6.313579E-02";"-1.288244";"17.89689";"18.79899";"18.34794";"0";"1.4333";"0";"0.689664";"2.25";
"2/06/2002 07:00:00";"-0.962451";"1.567838";"0.700548";"-0.844917";"0";"2.093889";"-1.360951";"0";"0";"1.493188";"0";"1.543652";"1.160617";"0.12596";"-1.119908";"17.78424";"18.56985";"18.17705";"0";"1.756693";"0";"0.689664";"1.85";
"2/06/2002 08:00:00";"-1.114811";"0.338862";"-0.936525";"-1.657283";"0";"1.407743";"-1.131741";"0";"0";"0.120563";"1.014776";"1.543174";"4.06704";"6.05326E-04";"-0.9267872";"18.65959";"19.0351";"18.84734";"1.014776";"0.141838";"0";"0.344834";"5.25";
"2/06/2002 09:00:00";"-0.997696";"-1.02468";"-2.453166";"-2.043048";"0";"1.062791";"-0.863616";"0";"0";"0";"1.014776";"1.50776";"6.360224";"0";"-0.4061034";"20.25076";"20.13795";"20.19436";"1.014776";"0";"0";"0.172422";"9.85";
"2/06/2002 10:00:00";"-0.792013";"-2.057232";"-3.408343";"-1.888084";"-0.142422";"0.7204131";"-0.783141";"0";"-0.142422";"0";"1.014776";"1.428657";"7.474171";"0";"-0.1433057";"21.86727";"21.5381";"21.70268";"1.014776";"0";"0.079123";"0";"12.35";
"2/06/2002 11:00:00";"-0.541015";"-2.553558";"-3.51308";"-1.246375";"-1.364358";"0.7136383";"-0.533181";"0";"-1.364358";"0";"0";"1.359663";"8.159832";"0";"-1.365382";"22.50842";"22.93365";"22.72104";"0";"0";"0.757977";"0";"15.95";
"2/06/2002 12:00:00";"-0.306175";"-2.774388";"-3.251009";"-0.50837";"-2.706114";"0.7114534";"-0.43265";"0";"-2.706114";"0";"0";"1.323389";"8.329262";"0";"-2.706288";"23.10811";"24.11773";"23.61292";"0";"0";"1.503396";"0";"17.75";
"2/06/2002 13:00:00";"-0.157935";"-2.841689";"-2.820759";"0.11176";"-3.741663";"0.7108077";"-0.385846";"0";"-3.741663";"0";"0";"1.288073";"8.235657";"0";"-3.741866";"23.69803";"25.08657";"24.3923";"0";"0";"2.078701";"0";"18.9";
"2/06/2002 14:00:00";"0.014471";"-2.919197";"-2.195653";"0.639708";"-4.427029";"0.7090723";"-0.3308";"0";"-4.427029";"0";"0";"1.249304";"7.695908";"0";"-4.427203";"24.23046";"25.83041";"25.03043";"0";"0";"2.45946";"0";"20.1";
"2/06/2002 15:00:00";"0.155024";"-2.633104";"-1.458852";"0.972798";"-4.513393";"0.7085586";"-0.309424";"0";"-4.513393";"0";"0";"1.214484";"6.343479";"0";"-4.513592";"24.64762";"26.25484";"25.45123";"0";"0";"2.50744";"0";"20.775";
"2/06/2002 16:00:00";"0.282108";"-2.072715";"-0.654595";"1.178917";"-3.965772";"0.7118365";"-0.345048";"0";"-3.965772";"0";"0";"1.189899";"4.372056";"0";"-3.965772";"24.9156";"26.34019";"25.62789";"0";"0";"2.203207";"0";"20.6";
"2/06/2002 17:00:00";"0.28372";"-1.317825";"0.281835";"1.26624";"-2.824827";"0.7141693";"-0.431546";"0";"-2.824827";"0";"0";"1.177294";"1.832314";"0";"-2.824827";"24.97786";"26.02685";"25.50236";"0";"0";"1.569349";"0";"19.6";
"2/06/2002 18:00:00";"0.100646";"-0.781479";"1.048784";"1.150062";"-1.550032";"0.7199628";"-0.655935";"0";"-1.550032";"0";"0";"1.18294";"0";"0";"-1.550033";"24.76456";"25.44235";"25.10346";"0";"0";"0.861129";"0";"16.675";
"2/06/2002 19:00:00";"-0.201403";"-0.67109";"1.149443";"0.70788";"-0.755716";"0.7253339";"-0.788831";"0";"-0.755716";"0";"0";"1.20677";"0";"0";"-0.7557166";"24.49431";"24.9191";"24.7067";"0";"0";"0.419842";"0";"14.825";
"2/06/2002 20:00:00";"-0.400461";"-0.533712";"1.088529";"0.326827";"-0.281867";"0.7286898";"-0.912267";"0";"-0.281867";"0";"0.202959";"1.222803";"0";"0";"-0.2818675";"24.26585";"24.46824";"24.36705";"0.202959";"0";"0.156593";"0";"13.15";
"2/06/2002 21:00:00";"-0.511967";"-0.344659";"1.120709";"0.071166";"-0.011051";"0.7316738";"-1.080173";"0";"-0.011051";"0";"0.202959";"1.244603";"0";"0";"-1.105078E-02";"23.87991";"24.02888";"23.95439";"0.202959";"0";"0.006141";"0";"10.825";
"2/06/2002 22:00:00";"-0.597445";"-0.105789";"1.251625";"-0.0877";"0";"0.7357495";"-1.206228";"0";"0";"0";"0.202959";"1.283751";"0";"0";"0";"23.32905";"23.55855";"23.4438";"0.202959";"0";"0";"0";"8.85";
"2/06/2002 23:00:00";"-0.653736";"0.17461";"1.45529";"-0.170517";"0";"1.102771";"-1.192332";"-0.043209";"0";"0";"0.202959";"1.337429";"0";"0";"-0.559407";"22.45366";"23.0612";"22.75743";"0.202959";"0";"0";"0.172422";"8.175";
"2/06/2002";"-0.612732";"0.611616";"1.894329";"-0.067473";"0";"1.761757";"-1.254564";"0";"0";"0";"0";"1.409638";"0";"0";"-1.752086";"21.1432";"22.44986";"21.79653";"0";"0";"0";"0.517256";"6.225";
"3/06/2002 01:00:00";"-0.629522";"1.00345";"2.085645";"0.010591";"0";"2.098891";"-1.247369";"0";"0";"0";"0";"1.475183";"0";"0";"-2.314766";"20.24273";"21.737";"20.98987";"0";"0";"0";"0.689664";"5.45";
"3/06/2002 02:00:00";"-0.67695";"1.274814";"1.958164";"-0.042064";"0";"2.095327";"-1.225063";"0";"0";"0";"0";"1.50831";"0";"0";"-2.268782";"19.60999";"21.06605";"20.33802";"0";"0";"0";"0.689664";"5.1";
"3/06/2002 03:00:00";"-0.703541";"1.514537";"1.829008";"-0.119671";"0";"2.093026";"-1.249839";"0";"0";"0.068634";"0";"1.529768";"0";"0";"-2.238041";"19.00919";"20.44853";"19.72886";"0";"0.080746";"0";"0.689664";"4.25";
"3/06/2002 04:00:00";"-0.739137";"1.720332";"1.709792";"-0.201795";"0";"2.091779";"-1.299427";"0";"0";"0.376927";"0";"1.541981";"0";"0";"-2.011602";"18.53939";"19.86629";"19.20284";"0";"0.443444";"0";"0.689664";"3.25";
"3/06/2002 05:00:00";"-0.792798";"1.85441";"1.503372";"-0.326683";"0";"2.094899";"-1.294185";"0";"0";"0.69308";"0";"1.543652";"0";"7.142715E-03";"-1.690805";"18.21423";"19.35144";"18.78283";"0";"0.815388";"0";"0.689664";"3";
"3/06/2002 06:00:00";"-0.840135";"1.951112";"1.311772";"-0.461127";"0";"2.094696";"-1.3385";"0";"0";"1.111417";"0";"1.543652";"0";"0.0659214";"-1.405161";"17.94357";"18.90393";"18.42375";"0";"1.307551";"0";"0.689664";"2.25";
"3/06/2002 07:00:00";"-0.950296";"1.710689";"0.772787";"-0.817872";"0";"2.09015";"-1.219663";"0";"0";"1.078732";"0";"1.543652";"0.9570162";"7.968909E-02";"-1.243562";"17.86415";"18.65767";"18.26091";"0";"1.269096";"0";"0.689664";"3.5";
"3/06/2002 08:00:00";"-1.076915";"0.730466";"-0.816399";"-1.580599";"0";"1.405567";"-1.039712";"0";"0";"0.060879";"1.014776";"1.542288";"3.301274";"0";"-0.9046982";"18.69411";"19.0302";"18.86216";"1.014776";"0.071623";"0";"0.344834";"6.325";
"3/06/2002 09:00:00";"-0.948438";"-0.055291";"-2.035332";"-1.872725";"0";"1.064008";"-0.880085";"0";"0";"0";"1.014776";"1.517643";"4.644028";"0";"-0.413118";"19.93408";"19.86895";"19.90152";"1.014776";"0";"0";"0.172422";"9.35";
"3/06/2002 10:00:00";"-0.806385";"-0.681083";"-2.824609";"-1.817519";"0";"0.719959";"-0.73102";"0";"0";"0";"1.014776";"1.461921";"5.296898";"0";"0";"21.31259";"20.93856";"21.12558";"1.014776";"0";"0";"0";"12.425";
"3/06/2002 11:00:00";"-0.619348";"-1.36486";"-3.051712";"-1.440941";"-0.000984";"0.715044";"-0.56877";"0";"-0.000984";"0";"0";"1.389292";"6.098631";"0";"-9.893045E-04";"22.36119";"22.12643";"22.24381";"0";"0";"0.000546";"0";"15.375";
"3/06/2002 12:00:00";"-0.478526";"-1.90672";"-3.170394";"-1.085981";"-0.530687";"0.7098886";"-0.402402";"0";"-0.530687";"0";"0";"1.31872";"6.31595";"0";"-0.5316991";"23.26658";"23.29248";"23.27953";"0";"0";"0.294827";"0";"18.275";
"3/06/2002 13:00:00";"-0.258499";"-2.253988";"-2.827005";"-0.582958";"-1.346519";"0.7096766";"-0.363058";"0";"-1.346519";"0";"0";"1.276315";"6.298249";"0";"-1.346589";"23.82092";"24.31037";"24.06565";"0";"0";"0.748065";"0";"19.3";
"3/06/2002 14:00:00";"-0.081641";"-2.647047";"-2.315601";"-0.10333";"-2.346839";"0.7073069";"-0.297424";"0";"-2.346839";"0";"0";"1.24166";"6.370716";"0";"-2.347189";"24.31927";"25.17392";"24.7466";"0";"0";"1.3038";"0";"20.6";
"3/06/2002 15:00:00";"0.110017";"-2.699965";"-1.729697";"0.352514";"-3.057704";"0.7055638";"-0.236916";"0";"-3.057704";"0";"0";"1.208444";"5.816753";"0";"-3.05816";"24.72444";"25.79662";"25.26053";"0";"0";"1.698725";"0";"21.75";
"3/06/2002 16:00:00";"0.306908";"-2.283319";"-0.959741";"0.770466";"-3.168203";"0.709252";"-0.267115";"0";"-3.168203";"0";"0";"1.184426";"4.303992";"0";"-3.168202";"24.97712";"26.08202";"25.52957";"0";"0";"1.760113";"0";"21.625";
"3/06/2002 17:00:00";"0.358225";"-1.430466";"-0.007692";"1.045624";"-2.36284";"0.7122757";"-0.373985";"0";"-2.36284";"0";"0";"1.172406";"1.826179";"0";"-2.362841";"25.04684";"25.89124";"25.46904";"0";"0";"1.31269";"0";"20.375";
"3/06/2002 18:00:00";"0.154194";"-0.870916";"0.860822";"1.044312";"-1.26898";"0.7185364";"-0.634227";"0";"-1.26898";"0";"0";"1.177697";"0";"0";"-1.268979";"24.82706";"25.37254";"25.0998";"0";"0";"0.704988";"0";"17";
"3/06/2002 19:00:00";"-0.168688";"-0.743147";"1.034583";"0.658471";"-0.586545";"0.7231673";"-0.758325";"0";"-0.586545";"0";"0";"1.203226";"0";"0";"-0.5866069";"24.55673";"24.88552";"24.72113";"0";"0";"0.325858";"0";"15.25";
"3/06/2002 20:00:00";"-0.374282";"-0.602637";"1.00274";"0.307075";"-0.179923";"0.7279845";"-0.88819";"0";"-0.179923";"0";"0.202959";"1.217688";"0";"0";"-0.1799223";"24.33248";"24.46138";"24.39693";"0.202959";"0";"0.099956";"0";"13.5";
"3/06/2002 21:00:00";"-0.486072";"-0.408275";"1.062222";"0.0728";"0";"0.7297472";"-1.027291";"0";"0";"0";"0.202959";"1.240759";"0";"0";"0";"23.94218";"24.04259";"23.99238";"0.202959";"0";"0";"0";"11.5";
"3/06/2002 22:00:00";"-0.568695";"-0.171018";"1.199453";"-0.075951";"0";"0.7343717";"-1.155328";"0";"0";"0";"0.202959";"1.279185";"0";"0";"0";"23.39755";"23.5886";"23.49307";"0.202959";"0";"0";"0";"9.5";
"3/06/2002 23:00:00";"-0.624767";"0.098281";"1.398945";"-0.161176";"0";"1.106943";"-1.124601";"-0.047415";"0";"0";"0.202959";"1.332281";"0";"0";"-0.5299293";"22.5055";"23.10906";"22.80728";"0.202959";"0";"0";"0.172422";"9";
"3/06/2002";"-0.582525";"0.528736";"1.840364";"-0.057028";"0";"1.761611";"-1.216387";"0";"0";"0";"0";"1.403888";"0";"0";"-1.70365";"21.23932";"22.51377";"21.87655";"0";"0";"0";"0.517256";"6.75";
"4/06/2002 01:00:00";"-0.603627";"0.919089";"2.043009";"0.022603";"0";"2.09904";"-1.2091";"0";"0";"0";"0";"1.470294";"0";"0";"-2.250255";"20.3653";"21.81463";"21.08996";"0";"0";"0";"0.689664";"6";
"4/06/2002 02:00:00";"-0.658146";"1.172921";"1.890003";"-0.043883";"0";"2.095069";"-1.1607";"0";"0";"0";"0";"1.504594";"0";"0";"-2.158494";"19.79063";"21.16648";"20.47855";"0";"0";"0";"0.689664";"6";
"4/06/2002 03:00:00";"-0.686656";"1.368241";"1.685928";"-0.15519";"0";"2.096533";"-1.118462";"0";"0";"0.001235";"0";"1.523583";"0";"0";"-2.078135";"19.28896";"20.59717";"19.94306";"0";"0.001453";"0";"0.689664";"6";
"4/06/2002 04:00:00";"-0.690747";"1.569669";"1.591759";"-0.22602";"0";"2.090428";"-1.185355";"0";"0";"0.123135";"0";"1.538365";"0";"0";"-2.070042";"18.74415";"20.06406";"19.40411";"0";"0.144864";"0";"0.689664";"4.725";
"4/06/2002 05:00:00";"-0.72355";"1.741307";"1.495726";"-0.293876";"0";"2.094575";"-1.210822";"0";"0";"0.414077";"0";"1.543652";"0";"0";"-1.820792";"18.36197";"19.55017";"18.95607";"0";"0.48715";"0";"0.689664";"4.075";
"4/06/2002 06:00:00";"-0.772934";"1.868646";"1.359505";"-0.388106";"0";"2.091072";"-1.323017";"0";"0";"0.910378";"0";"1.543652";"0";"2.630485E-02";"-1.541918";"18.02475";"19.0839";"18.55433";"0";"1.071032";"0";"0.689664";"2.5";
"4/06/2002 07:00:00";"-0.90181";"1.721376";"0.965985";"-0.666113";"0";"2.095214";"-1.398944";"0";"0";"1.357677";"0";"1.543652";"0.8121904";"8.186809E-02";"-1.276617";"17.83342";"18.75032";"18.29187";"0";"1.597266";"0";"0.689664";"1.475";
"4/06/2002 08:00:00";"-1.075094";"0.895645";"-0.446165";"-1.386701";"0";"1.408431";"-1.160913";"0";"0";"0.124036";"1.014776";"1.543652";"2.792325";"0";"-0.9473663";"18.55947";"18.98259";"18.77103";"1.014776";"0.145924";"0";"0.344834";"4.825";
"4/06/2002 09:00:00";"-0.986644";"0.184662";"-1.71298";"-1.738851";"0";"1.063113";"-0.894572";"0";"0";"0";"1.014776";"1.526246";"4.032646";"0";"-0.4192016";"19.74123";"19.68854";"19.71488";"1.014776";"0";"0";"0.172422";"9";
"4/06/2002 10:00:00";"-0.851478";"-0.710639";"-2.645799";"-1.790772";"0";"0.7162659";"-0.672869";"0";"0";"0";"1.014776";"1.471791";"5.05911";"0";"0";"21.19223";"20.74591";"20.96907";"1.014776";"0";"0";"0";"13";
"4/06/2002 11:00:00";"-0.622879";"-1.366489";"-3.015743";"-1.465595";"0";"0.7135281";"-0.544257";"0";"0";"0";"0";"1.399206";"6.006558";"0";"0";"22.18668";"21.93816";"22.06242";"0";"0";"0";"0";"15.5";
"4/06/2002 12:00:00";"-0.485166";"-1.942955";"-3.243756";"-1.13323";"-0.473473";"0.7112913";"-0.45293";"0";"-0.473473";"0";"0";"1.329224";"6.456936";"0";"-0.4744914";"23.10285";"23.13405";"23.11845";"0";"0";"0.26304";"0";"17.5";
"4/06/2002 13:00:00";"-0.265163";"-2.259155";"-2.876004";"-0.596675";"-1.373684";"0.7103414";"-0.39735";"0";"-1.373684";"0";"0";"1.287659";"6.419631";"0";"-1.37392";"23.68706";"24.17598";"23.93152";"0";"0";"0.763158";"0";"18.75";
"4/06/2002 14:00:00";"-0.1094";"-2.406497";"-2.26625";"-0.083076";"-2.134236";"0.7093873";"-0.35423";"0";"-2.134236";"0";"0";"1.25219";"6.029772";"0";"-2.134428";"24.1666";"24.96053";"24.56357";"0";"0";"1.185687";"0";"19.75";
"4/06/2002 15:00:00";"0.006625";"-2.296363";"-1.523204";"0.313608";"-2.517877";"0.7113514";"-0.367741";"0";"-2.517877";"0";"0";"1.222208";"5.11951";"0";"-2.517949";"24.51302";"25.45311";"24.98306";"0";"0";"1.39882";"0";"19.925";
"4/06/2002 16:00:00";"0.112566";"-1.824049";"-0.653245";"0.640817";"-2.337751";"0.7136356";"-0.393369";"0";"-2.337751";"0";"0";"1.203685";"3.386577";"0";"-2.337751";"24.73127";"25.58785";"25.15956";"0";"0";"1.298751";"0";"19.825";
"4/06/2002 17:00:00";"0.126158";"-1.203671";"0.186283";"0.838955";"-1.6472";"0.7135465";"-0.389423";"0";"-1.6472";"0";"0";"1.19242";"1.218774";"0";"-1.647201";"24.80919";"25.36343";"25.08631";"0";"0";"0.915111";"0";"19.95";
"4/06/2002 18:00:00";"0.005382";"-0.844142";"0.740285";"0.780762";"-0.87923";"0.7170182";"-0.557923";"0";"-0.87923";"0";"0";"1.193988";"0";"0";"-0.8792291";"24.65623";"24.95489";"24.80556";"0";"0";"0.488462";"0";"17.75";
"4/06/2002 19:00:00";"-0.205372";"-0.711266";"0.870873";"0.467778";"-0.362685";"0.7222076";"-0.688036";"0";"-0.362685";"0";"0";"1.213132";"0";"0";"-0.3626839";"24.41557";"24.55293";"24.48425";"0";"0";"0.201492";"0";"15.95";
"4/06/2002 20:00:00";"-0.375881";"-0.558339";"0.898238";"0.15816";"-0.051382";"0.7270406";"-0.861125";"0";"-0.051382";"0";"0.202959";"1.228894";"0";"0";"-5.138278E-02";"24.1586";"24.16583";"24.16222";"0.202959";"0";"0.028545";"0";"13.65";
"4/06/2002 21:00:00";"-0.478231";"-0.34702";"1.027794";"-0.033812";"0";"0.7288193";"-1.006498";"0";"0";"0";"0.202959";"1.257983";"0";"0";"0";"23.6907";"23.75995";"23.72532";"0.202959";"0";"0";"0";"11.5";
"4/06/2002 22:00:00";"-0.562385";"-0.117762";"1.162672";"-0.152255";"0";"0.7327025";"-1.135553";"0";"0";"0";"0.202959";"1.296804";"0";"0";"0";"23.15702";"23.32096";"23.23899";"0.202959";"0";"0";"0";"9.5";
"4/06/2002 23:00:00";"-0.617581";"0.1411";"1.346723";"-0.214591";"0";"1.077844";"-1.110487";"0";"0";"0";"0.202959";"1.347607";"0";"0";"-0.5234858";"22.33265";"22.86105";"22.59685";"0.202959";"0";"0";"0.172422";"9";
"4/06/2002";"-0.579991";"0.541013";"1.741533";"-0.115309";"0";"1.759279";"-1.141098";"0";"0";"0";"0";"1.41431";"0";"0";"-1.604024";"21.12775";"22.30187";"21.71481";"0";"0";"0";"0.517256";"7.5";
"5/06/2002 01:00:00";"-0.591548";"0.900751";"1.916241";"-0.036785";"0";"2.097818";"-1.158432";"0";"0";"0";"0";"1.475027";"0";"0";"-2.16135";"20.2614";"21.64873";"20.95507";"0";"0";"0";"0.689664";"6.475";
"5/06/2002 02:00:00";"-0.635035";"1.164926";"1.828632";"-0.069152";"0";"2.09411";"-1.143741";"0";"0";"0";"0";"1.510018";"0";"0";"-2.127716";"19.66784";"21.02066";"20.34425";"0";"0";"0";"0.689664";"6.075";
"5/06/2002 03:00:00";"-0.659479";"1.411968";"1.753597";"-0.121225";"0";"2.092885";"-1.226341";"0";"0";"0.040406";"0";"1.531145";"0";"0";"-2.226561";"18.99268";"20.42775";"19.71021";"0";"0.047536";"0";"0.689664";"4.5";
"5/06/2002 04:00:00";"-0.703941";"1.635722";"1.690244";"-0.179884";"0";"2.095446";"-1.231434";"0";"0";"0.230147";"0";"1.543228";"0";"0";"-2.041384";"18.52723";"19.84882";"19.18802";"0";"0.27076";"0";"0.689664";"4";
"5/06/2002 05:00:00";"-0.76057";"1.783594";"1.517274";"-0.291435";"0";"2.091561";"-1.33289";"0";"0";"0.722016";"0";"1.543652";"0";"6.614723E-03";"-1.726962";"18.14339";"19.32778";"18.73558";"0";"0.849429";"0";"0.689664";"2.5";
"5/06/2002 06:00:00";"-0.82788";"1.89942";"1.357999";"-0.421019";"0";"2.091235";"-1.29216";"0";"0";"1.038903";"0";"1.543652";"0";"4.653263E-02";"-1.37535";"17.92903";"18.86163";"18.39533";"0";"1.222238";"0";"0.689664";"2.75";
"5/06/2002 07:00:00";"-0.955272";"1.570497";"0.70407";"-0.831967";"0";"2.09074";"-1.261805";"0";"0";"1.201494";"0";"1.543652";"1.108981";"7.401176E-02";"-1.187491";"17.83507";"18.63373";"18.2344";"0";"1.413522";"0";"0.689664";"3";
"5/06/2002 08:00:00";"-1.089533";"0.330947";"-0.928834";"-1.638857";"0";"1.405988";"-1.072425";"0";"0";"0.065363";"1.014776";"1.54253";"3.989991";"0";"-0.9291961";"18.74195";"19.09729";"18.91962";"1.014776";"0.076898";"0";"0.344834";"6";
"5/06/2002 09:00:00";"-0.9735";"-1.030508";"-2.405423";"-2.009417";"0";"1.063942";"-0.910126";"0";"0";"0";"1.014776";"1.506261";"6.271456";"0";"-0.4273239";"20.2668";"20.18112";"20.22396";"1.014776";"0";"0";"0.172422";"9.325";
"5/06/2002 10:00:00";"-0.790513";"-1.978706";"-3.366569";"-1.872556";"-0.137708";"0.71912";"-0.773048";"0";"-0.137708";"0";"1.014776";"1.428252";"7.350166";"0";"-0.13856";"21.89578";"21.55482";"21.7253";"1.014776";"0";"0.076504";"0";"12.5";
"5/06/2002 11:00:00";"-0.545076";"-2.331541";"-3.436851";"-1.25529";"-1.217856";"0.7125656";"-0.524053";"0";"-1.217856";"0";"0";"1.358052";"7.822225";"0";"-1.218769";"22.52289";"22.8835";"22.7032";"0";"0";"0.676586";"0";"16.075";
"5/06/2002 12:00:00";"-0.363906";"-2.526645";"-3.163859";"-0.663111";"-2.427116";"0.708869";"-0.373583";"0";"-2.427116";"0";"0";"1.322471";"7.91085";"0";"-2.427374";"23.13676";"24.00969";"23.57322";"0";"0";"1.348398";"0";"18.5";
"5/06/2002 13:00:00";"-0.163595";"-2.607412";"-2.67517";"-0.032079";"-3.386343";"0.7076295";"-0.317805";"0";"-3.386343";"0";"0";"1.286429";"7.59254";"0";"-3.38684";"23.71197";"24.93579";"24.32388";"0";"0";"1.881302";"0";"19.75";
"5/06/2002 14:00:00";"0.046466";"-2.546493";"-2.092871";"0.513766";"-3.866793";"0.7067831";"-0.27919";"0";"-3.866793";"0";"0";"1.248571";"6.727372";"0";"-3.867202";"24.2426";"25.63116";"24.93688";"0";"0";"2.148218";"0";"20.75";
"5/06/2002 15:00:00";"0.21921";"-2.32239";"-1.41217";"0.905869";"-3.836543";"0.7057322";"-0.234568";"0";"-3.836543";"0";"0";"1.212531";"5.307023";"0";"-3.83687";"24.69461";"26.04284";"25.36873";"0";"0";"2.131413";"0";"21.75";
"5/06/2002 16:00:00";"0.322408";"-1.852162";"-0.596797";"1.157838";"-3.25779";"0.7107829";"-0.296217";"0";"-3.25779";"0";"0";"1.185246";"3.385654";"0";"-3.257791";"24.9622";"26.12014";"25.54117";"0";"0";"1.809885";"0";"21.25";
"5/06/2002 17:00:00";"0.255344";"-1.25324";"0.324607";"1.245744";"-2.214503";"0.714797";"-0.439969";"0";"-2.214503";"0";"0";"1.175318";"1.211243";"0";"-2.214503";"24.97925";"25.80917";"25.39421";"0";"0";"1.230279";"0";"19.5";
"5/06/2002 18:00:00";"0.039566";"-0.847618";"0.962957";"1.068739";"-1.184284";"0.7197918";"-0.708593";"0";"-1.184284";"0";"0";"1.186259";"0";"0";"-1.184355";"24.71497";"25.28874";"25.00185";"0";"0";"0.657937";"0";"16";
"5/06/2002 19:00:00";"-0.238269";"-0.687029";"1.091932";"0.651441";"-0.537478";"0.7261969";"-0.815094";"0";"-0.537478";"0";"0";"1.211027";"0";"0";"-0.5374785";"24.45107";"24.79533";"24.6232";"0";"0";"0.298598";"0";"14.475";
"5/06/2002 20:00:00";"-0.423128";"-0.545404";"1.029614";"0.272911";"-0.165116";"0.727497";"-0.896762";"0";"-0.165116";"0";"0.202959";"1.224618";"0";"0";"-0.1651169";"24.25314";"24.37041";"24.31178";"0.202959";"0";"0.091732";"0";"13.325";
"5/06/2002 21:00:00";"-0.516921";"-0.371719";"1.0309";"0.016003";"0";"0.7304632";"-0.961892";"0";"0";"0";"0.202959";"1.242898";"0";"0";"0";"23.93361";"23.96996";"23.95178";"0.202959";"0";"0";"0";"12.25";
"5/06/2002 22:00:00";"-0.574841";"-0.174441";"1.087841";"-0.155661";"0";"0.731472";"-1.012482";"0";"0";"0";"0.202959";"1.273557";"0";"0";"0";"23.50182";"23.56572";"23.53377";"0.202959";"0";"0";"0";"11.25";
"5/06/2002 23:00:00";"-0.590771";"0.06057";"1.249579";"-0.229866";"0";"1.10318";"-1.027273";"-0.042995";"0";"0";"0.202959";"1.320961";"0";"0";"-0.4867063";"22.63633";"23.14405";"22.89019";"0.202959";"0";"0";"0.172422";"10.25";
"5/06/2002";"-0.544626";"0.438795";"1.644645";"-0.128084";"0";"1.760826";"-1.02246";"0";"0";"0";"0";"1.390692";"0";"0";"-1.44743";"21.53629";"22.61678";"22.07653";"0";"0";"0";"0.517256";"9.25";
"6/06/2002 01:00:00";"-0.5587";"0.750539";"1.75118";"-0.076729";"0";"2.098153";"-1.044693";"0";"0";"0";"0";"1.445908";"0";"0";"-1.962724";"20.75961";"22.02091";"21.39026";"0";"0";"0";"0.689664";"8.25";
"6/06/2002 02:00:00";"-0.595328";"0.991174";"1.66623";"-0.109912";"0";"2.099696";"-1.022674";"0";"0";"0";"0";"1.482478";"0";"0";"-1.918254";"20.23915";"21.4489";"20.84403";"0";"0";"0";"0.689664";"8";
"6/06/2002 03:00:00";"-0.610857";"1.238456";"1.643103";"-0.142582";"0";"2.09331";"-1.159416";"0";"0";"0";"0";"1.509654";"0";"0";"-2.153162";"19.51204";"20.89674";"20.20439";"0";"0";"0";"0.689664";"5.75";
"6/06/2002 04:00:00";"-0.64048";"1.526423";"1.73265";"-0.129827";"0";"2.092477";"-1.232909";"0";"0";"0.074522";"0";"1.535255";"0";"0";"-2.203131";"18.88631";"20.29904";"19.59267";"0";"0.087673";"0";"0.689664";"4.325";
"6/06/2002 05:00:00";"-0.712868";"1.719125";"1.629527";"-0.206084";"0";"2.091699";"-1.288627";"0";"0";"0.402459";"0";"1.543385";"0";"0";"-1.968222";"18.43718";"19.73887";"19.08803";"0";"0.473481";"0";"0.689664";"3.275";
