"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"19/08/2001 08:00:00";"-0.850611";"0.736201";"-0.330496";"-0.991721";"0";"1.395666";"-0.705549";"0";"0";"0.019532";"1.014776";"1.543652";"0.6534734";"0";"-0.6452135";"18.21856";"18.16784";"18.1932";"1.014776";"0.022979";"0";"0.344834";"9.725";
"19/08/2001 09:00:00";"-0.694653";"0.316562";"-0.951511";"-1.006229";"0";"1.055741";"-0.613679";"0";"0";"0";"1.014776";"1.543652";"1.114335";"0";"-0.2910942";"18.98507";"18.57901";"18.78204";"1.014776";"0";"0";"0.172422";"11.55";
"19/08/2001 10:00:00";"-0.499808";"-0.072183";"-1.487693";"-0.81479";"0";"0.7132812";"-0.525114";"0";"0";"0";"1.014776";"1.532849";"1.3452";"0";"0";"19.82874";"19.17971";"19.50422";"1.014776";"0";"0";"0";"13.425";
"19/08/2001 11:00:00";"-0.237546";"-0.241297";"-1.437896";"-0.293145";"0";"0.7164171";"-0.560831";"0";"0";"0";"0";"1.50678";"1.326757";"0";"0";"20.13608";"19.76154";"19.94881";"0";"0";"0";"0";"13.3";
"19/08/2001 12:00:00";"-0.17029";"-0.433879";"-1.331918";"0.089831";"0";"0.7194487";"-0.663352";"0";"0";"0";"0";"1.490873";"1.261115";"0";"0";"20.56217";"20.24264";"20.40241";"0";"0";"0";"0";"12.5";
"19/08/2001 13:00:00";"-0.231913";"-0.609241";"-1.228261";"0.245336";"0";"0.7224075";"-0.757196";"0";"0";"0";"0";"1.468686";"1.279934";"0";"0";"20.87619";"20.65499";"20.76559";"0";"0";"0";"0";"11.7";
"19/08/2001 14:00:00";"-0.290775";"-0.741753";"-1.049308";"0.307945";"0";"0.723599";"-0.786687";"0";"0";"0";"0";"1.451628";"1.288538";"0";"0";"21.182";"20.99249";"21.08724";"0";"0";"0";"0";"11.65";
"19/08/2001 15:00:00";"-0.292848";"-0.830726";"-0.87546";"0.357314";"0";"0.7242222";"-0.79836";"0";"0";"0";"0";"1.433378";"1.164722";"0";"0";"21.45279";"21.27594";"21.36437";"0";"0";"0";"0";"11.775";
"19/08/2001 16:00:00";"-0.265632";"-0.793296";"-0.638695";"0.402753";"0";"0.7244962";"-0.799559";"0";"0";"0";"0";"1.418948";"0.8333853";"0";"0";"21.64856";"21.46721";"21.55788";"0";"0";"0";"0";"11.95";
"19/08/2001 17:00:00";"-0.268065";"-0.644621";"-0.251132";"0.427658";"0";"0.7256791";"-0.83989";"0";"0";"0";"0";"1.411642";"0.2912185";"0";"0";"21.6455";"21.49671";"21.57111";"0";"0";"0";"0";"11.475";
"19/08/2001 18:00:00";"-0.37707";"-0.48479";"0.125984";"0.316723";"0";"0.7267712";"-0.87914";"0";"0";"0";"0";"1.418518";"0.0102949";"0";"0";"21.472";"21.37291";"21.42245";"0";"0";"0";"0";"10.85";
"19/08/2001 19:00:00";"-0.516497";"-0.354197";"0.362792";"0.103289";"0";"0.7278858";"-0.917041";"0";"0";"0";"0";"1.431723";"0";"0";"0";"21.22831";"21.17507";"21.20169";"0";"0";"0";"0";"10.175";
"19/08/2001 20:00:00";"-0.618194";"-0.252051";"0.451562";"-0.113098";"0";"0.7284615";"-0.939687";"0";"0";"0";"0.202959";"1.444705";"0";"0";"0";"21.08493";"20.96712";"21.02602";"0.202959";"0";"0";"0";"9.775";
"19/08/2001 21:00:00";"-0.66405";"-0.152635";"0.498512";"-0.277135";"0";"0.7288502";"-0.95443";"0";"0";"0";"0.202959";"1.453857";"0";"0";"0";"20.87183";"20.76954";"20.82069";"0.202959";"0";"0";"0";"9.4";
"19/08/2001 22:00:00";"-0.674316";"-0.061176";"0.521449";"-0.365034";"0";"0.7291027";"-0.965506";"0";"0";"0";"0.202959";"1.467012";"0";"0";"0";"20.66626";"20.57904";"20.62265";"0.202959";"0";"0";"0";"9.075";
"19/08/2001 23:00:00";"-0.647788";"0.062916";"0.629151";"-0.367036";"0";"1.0697";"-0.944888";"0";"0";"0";"0.202959";"1.49135";"0";"0";"-0.4454648";"20.10677";"20.37705";"20.24191";"0.202959";"0";"0";"0.172422";"8.775";
"19/08/2001";"-0.575794";"0.3247";"0.977511";"-0.219477";"0";"1.749028";"-0.901616";"0";"0";"0";"0";"1.525915";"0";"0";"-1.273223";"19.19862";"20.08244";"19.64053";"0";"0";"0";"0.517256";"8.4";
"20/08/2001 01:00:00";"-0.582747";"0.528918";"1.086862";"-0.107582";"0";"2.088368";"-0.886393";"0";"0";"0";"0";"1.543652";"0";"0";"-1.666672";"18.67908";"19.71177";"19.19542";"0";"0";"0";"0.689664";"8.075";
"20/08/2001 02:00:00";"-0.636939";"0.67899";"1.040789";"-0.063313";"0";"2.090774";"-0.914263";"0";"0";"0.043761";"0";"1.543652";"0";"0";"-1.67096";"18.31257";"19.36343";"18.838";"0";"0.051484";"0";"0.689664";"7.4";
"20/08/2001 03:00:00";"-0.661224";"0.80058";"0.972715";"-0.090396";"0";"2.089617";"-0.967284";"0";"0";"0.239252";"0";"1.543652";"0";"0";"-1.567429";"18.0362";"19.04514";"18.54067";"0";"0.281474";"0";"0.689664";"6.525";
"20/08/2001 04:00:00";"-0.691819";"0.883164";"0.864596";"-0.168995";"0";"2.089444";"-1.029314";"0";"0";"0.676999";"0";"1.543652";"0";"0";"-1.237303";"17.91494";"18.75028";"18.33261";"0";"0.796469";"0";"0.689664";"5.7";
"20/08/2001 05:00:00";"-0.743277";"0.93301";"0.733289";"-0.280949";"0";"2.088721";"-1.053652";"0";"0";"1.012059";"0";"1.543652";"0";"0";"-0.9434441";"17.83871";"18.49535";"18.16703";"0";"1.190658";"0";"0.689664";"5.35";
"20/08/2001 06:00:00";"-0.78058";"0.972669";"0.629354";"-0.388862";"0";"2.088231";"-1.05926";"0";"0";"1.244729";"0";"1.543652";"0";"1.760328E-02";"-0.7372565";"17.77493";"18.27587";"18.0254";"0";"1.464387";"0";"0.689664";"5.225";
"20/08/2001 07:00:00";"-0.818286";"0.953985";"0.47905";"-0.511485";"0";"2.088011";"-1.069733";"0";"0";"1.417688";"0";"1.543652";"0.1645476";"6.153258E-02";"-0.6260211";"17.71636";"18.11277";"17.91456";"0";"1.667867";"0";"0.689664";"5.05";
"20/08/2001 08:00:00";"-0.868405";"0.682377";"-0.133293";"-0.7643";"0";"1.406474";"-1.025294";"0";"0";"0.193202";"1.014776";"1.543652";"0.6157292";"0";"-0.7591602";"17.91978";"18.16776";"18.04377";"1.014776";"0.227296";"0";"0.344834";"5.75";
"20/08/2001 09:00:00";"-0.757168";"0.428459";"-0.594438";"-0.739579";"0";"1.067366";"-0.979982";"0";"0";"0";"1.014776";"1.543652";"0.9504349";"0";"-0.4568485";"18.42287";"18.41686";"18.41987";"1.014776";"0";"0";"0.172422";"6.75";
"20/08/2001 10:00:00";"-0.677524";"0.053993";"-1.090482";"-0.647681";"0";"0.7260032";"-0.960953";"0";"0";"0";"1.014776";"1.542857";"1.217205";"0";"0";"19.23606";"18.85082";"19.04344";"1.014776";"0";"0";"0";"7.75";
"20/08/2001 11:00:00";"-0.455238";"-0.095538";"-1.048087";"-0.241567";"0";"0.7250232";"-0.860675";"0";"0";"0";"0";"1.538555";"1.28215";"0";"0";"19.46149";"19.30428";"19.38288";"0";"0";"0";"0";"9.125";
"20/08/2001 12:00:00";"-0.340274";"-0.307429";"-1.141685";"0.048967";"0";"0.7199261";"-0.772702";"0";"0";"0";"0";"1.524109";"1.246157";"0";"0";"19.95335";"19.74129";"19.84732";"0";"0";"0";"0";"10.625";
"20/08/2001 13:00:00";"-0.269334";"-0.561761";"-1.286913";"0.240579";"0";"0.7173883";"-0.6895";"0";"0";"0";"0";"1.494852";"1.289947";"0";"0";"20.49201";"20.21961";"20.35581";"0";"0";"0";"0";"12.125";
"20/08/2001 14:00:00";"-0.192292";"-0.833866";"-1.356521";"0.369987";"0";"0.7172155";"-0.66683";"0";"0";"0";"0";"1.464942";"1.390378";"0";"0";"20.98865";"20.7114";"20.85002";"0";"0";"0";"0";"12.875";
"20/08/2001 15:00:00";"-0.131995";"-1.0486";"-1.297324";"0.445977";"0";"0.7187749";"-0.661735";"0";"0";"0";"0";"1.437019";"1.417865";"0";"0";"21.44106";"21.16759";"21.30432";"0";"0";"0";"0";"13.375";
"20/08/2001 16:00:00";"-0.090506";"-1.046653";"-1.007049";"0.506654";"0";"0.7200651";"-0.648158";"0";"0";"0";"0";"1.414327";"1.056757";"0";"0";"21.78982";"21.48567";"21.63775";"0";"0";"0";"0";"13.875";
"20/08/2001 17:00:00";"-0.119158";"-0.910187";"-0.558813";"0.502733";"0";"0.7208021";"-0.666601";"0";"0";"0";"0";"1.398551";"0.4903145";"0";"0";"21.91259";"21.60558";"21.75908";"0";"0";"0";"0";"13.775";
"20/08/2001 18:00:00";"-0.236165";"-0.69279";"-0.054999";"0.387178";"0";"0.7216361";"-0.6906";"0";"0";"0";"0";"1.398567";"1.327079E-02";"0";"0";"21.81987";"21.51922";"21.66955";"0";"0";"0";"0";"13.4";
"20/08/2001 19:00:00";"-0.411587";"-0.569753";"0.248558";"0.134745";"0";"0.7221323";"-0.703687";"0";"0";"0";"0";"1.408";"0";"0";"0";"21.64527";"21.34438";"21.49483";"0";"0";"0";"0";"13.075";
"20/08/2001 20:00:00";"-0.526951";"-0.464955";"0.376007";"-0.13563";"0";"0.723519";"-0.75912";"0";"0";"0";"0.202959";"1.419004";"0";"0";"0";"21.46836";"21.15313";"21.31075";"0.202959";"0";"0";"0";"12.25";
"20/08/2001 21:00:00";"-0.581735";"-0.341011";"0.488481";"-0.302698";"0";"0.7252435";"-0.821152";"0";"0";"0";"0.202959";"1.433042";"0";"0";"0";"21.18657";"20.94921";"21.06789";"0.202959";"0";"0";"0";"11.25";
"20/08/2001 22:00:00";"-0.629433";"-0.214074";"0.571585";"-0.404429";"0";"0.7269495";"-0.882626";"0";"0";"0";"0.202959";"1.45079";"0";"0";"0";"20.89273";"20.72522";"20.80897";"0.202959";"0";"0";"0";"10.25";
"20/08/2001 23:00:00";"-0.647581";"-0.055238";"0.737119";"-0.431938";"0";"1.068536";"-0.89723";"0";"0";"0";"0.202959";"1.480722";"0";"0";"-0.4235652";"20.26479";"20.46717";"20.36598";"0.202959";"0";"0";"0.172422";"9.475";
"20/08/2001";"-0.613009";"0.245575";"1.138251";"-0.330601";"0";"1.747368";"-0.868922";"0";"0";"0";"0";"1.522296";"0";"0";"-1.227182";"19.27686";"20.10516";"19.69101";"0";"0";"0";"0.517256";"8.85";
"21/08/2001 01:00:00";"-0.625314";"0.480016";"1.248028";"-0.299321";"0";"2.086091";"-0.87785";"0";"0";"0";"0";"1.543628";"0";"0";"-1.648107";"18.6844";"19.6761";"19.18025";"0";"0";"0";"0.689664";"8.175";
"21/08/2001 02:00:00";"-0.65186";"0.695239";"1.275995";"-0.295253";"0";"2.083144";"-0.981423";"0";"0";"0.134388";"0";"1.543652";"0";"0";"-1.695594";"18.17998";"19.24437";"18.71218";"0";"0.158105";"0";"0.689664";"6.5";
"21/08/2001 03:00:00";"-0.729172";"0.869581";"1.24291";"-0.334844";"0";"2.085345";"-1.12873";"0";"0";"0.794076";"0";"1.543652";"0";"0";"-1.293287";"17.91716";"18.81451";"18.36584";"0";"0.934207";"0";"0.689664";"4.575";
"21/08/2001 04:00:00";"-0.854647";"0.969309";"1.087997";"-0.451841";"0";"2.088719";"-1.291621";"0";"0";"1.57689";"0";"1.543652";"0";"4.344137E-02";"-0.8356697";"17.76084";"18.43214";"18.09649";"0";"1.855165";"0";"0.689664";"2.6";
"21/08/2001 05:00:00";"-0.977036";"1.058767";"0.97201";"-0.588899";"0";"2.093226";"-1.326951";"0";"0";"2.009025";"0";"1.543652";"0";"0.1834465";"-0.6032243";"17.64872";"18.09015";"17.86944";"0";"2.363559";"0";"0.689664";"2.1";
"21/08/2001 06:00:00";"-1.056089";"1.115857";"0.838206";"-0.754237";"0";"2.092294";"-1.31308";"0";"0";"2.293045";"0";"1.543652";"0";"0.4469593";"-0.5581527";"17.56501";"17.8049";"17.68496";"0";"2.6977";"0";"0.689664";"2.175";
"21/08/2001 07:00:00";"-1.117345";"0.976448";"0.564304";"-0.96485";"0";"2.091874";"-1.304692";"0";"0";"2.433455";"0";"1.543652";"0.4573562";"0.5902171";"-0.5459715";"17.49298";"17.63138";"17.56218";"0";"2.862888";"0";"0.689664";"2.2";
"21/08/2001 08:00:00";"-1.09072";"0.401326";"-0.360019";"-1.296406";"0";"1.404802";"-1.066943";"0";"0";"0.534333";"1.014776";"1.543652";"1.611244";"0.0620015";"-0.5151407";"17.75944";"17.83902";"17.79923";"1.014776";"0.628626";"0";"0.344834";"5.125";
"21/08/2001 09:00:00";"-0.746704";"0.072105";"-1.036147";"-1.140894";"0";"1.058996";"-0.783349";"0";"0";"0.011814";"1.014776";"1.543652";"1.914852";"0";"-0.355877";"18.50686";"18.3135";"18.41018";"1.014776";"0.013898";"0";"0.172422";"9.1";
"21/08/2001 10:00:00";"-0.477247";"-0.293905";"-1.683781";"-0.810311";"0";"0.7123634";"-0.537781";"0";"0";"0";"1.014776";"1.533116";"1.794875";"0";"0";"19.57133";"18.99856";"19.28495";"1.014776";"0";"0";"0";"13.025";
"21/08/2001 11:00:00";"-0.154559";"-0.435824";"-1.700118";"-0.130445";"0";"0.7097742";"-0.397383";"0";"0";"0";"0";"1.511333";"1.494338";"0";"0";"20.15212";"19.68504";"19.91858";"0";"0";"0";"0";"15.275";
"21/08/2001 12:00:00";"-0.023906";"-0.710228";"-1.771251";"0.366185";"0";"0.7071223";"-0.321239";"0";"0";"0";"0";"1.476216";"1.284494";"0";"0";"20.86526";"20.3245";"20.59488";"0";"0";"0";"0";"16.9";
"21/08/2001 13:00:00";"0.008762";"-1.129078";"-1.921093";"0.580858";"0";"0.7050768";"-0.241987";"0";"0";"0";"0";"1.435689";"1.526826";"0";"0";"21.57956";"21.01399";"21.29677";"0";"0";"0";"0";"18.575";
"21/08/2001 14:00:00";"0.079824";"-1.627095";"-1.978561";"0.707857";"0";"0.7065234";"-0.279197";"0";"0";"0";"0";"1.391901";"1.873125";"0";"0";"22.2441";"21.73138";"21.98774";"0";"0";"0";"0";"18.775";
"21/08/2001 15:00:00";"0.102834";"-2.142213";"-1.964873";"0.696197";"0";"0.7091444";"-0.360477";"0";"0";"0";"0";"1.349692";"2.423033";"0";"0";"22.87288";"22.44238";"22.65763";"0";"0";"0";"0";"18.4";
"21/08/2001 16:00:00";"0.100144";"-2.372796";"-1.751048";"0.586596";"0";"0.7113415";"-0.429859";"0";"0";"0";"0";"1.308745";"2.600976";"0";"0";"23.40248";"23.04365";"23.22307";"0";"0";"0";"0";"18.075";
"21/08/2001 17:00:00";"0.137156";"-1.909362";"-1.04408";"0.544986";"0";"0.7183985";"-0.57457";"0";"0";"0";"0";"1.28248";"1.54971";"0";"0";"23.58122";"23.29228";"23.43675";"0";"0";"0";"0";"16.5";
"21/08/2001 18:00:00";"0.053594";"-1.1982";"0.004861";"0.577761";"0";"0.7201312";"-0.718249";"0";"0";"0";"0";"1.290633";"1.926844E-02";"0";"0";"23.29073";"23.08764";"23.18919";"0";"0";"0";"0";"14.5";
"21/08/2001 19:00:00";"-0.258251";"-1.036328";"0.536982";"0.339161";"0";"0.7241198";"-0.850997";"0";"0";"0";"0";"1.321513";"0";"0";"0";"22.84291";"22.7603";"22.80161";"0";"0";"0";"0";"12.5";
"21/08/2001 20:00:00";"-0.493769";"-0.844353";"0.763184";"0.06621";"0";"0.7280775";"-0.899514";"0";"0";"0";"0.202959";"1.348785";"0";"0";"0";"22.52481";"22.40092";"22.46286";"0.202959";"0";"0";"0";"11.625";
"21/08/2001 21:00:00";"-0.618543";"-0.665297";"0.852331";"-0.158574";"0";"0.7282529";"-0.907397";"0";"0";"0";"0.202959";"1.367667";"0";"0";"0";"22.17906";"22.05854";"22.1188";"0.202959";"0";"0";"0";"11.2";
"21/08/2001 22:00:00";"-0.668909";"-0.498149";"0.884781";"-0.315316";"0";"0.7285252";"-0.92058";"0";"0";"0";"0.202959";"1.390401";"0";"0";"0";"21.84501";"21.73013";"21.78757";"0.202959";"0";"0";"0";"10.725";
"21/08/2001 23:00:00";"-0.662342";"-0.31795";"0.984536";"-0.373532";"0";"1.070077";"-0.902338";"0";"0";"0";"0.202959";"1.424806";"0";"0";"-0.4272346";"21.18382";"21.39918";"21.2915";"0.202959";"0";"0";"0.172422";"10.3";
"21/08/2001";"-0.605306";"-0.002874";"1.337914";"-0.272688";"0";"1.749779";"-0.84536";"0";"0";"0";"0";"1.479934";"0";"0";"-1.198547";"20.16016";"20.98433";"20.57224";"0";"0";"0";"0.517256";"9.975";
"22/08/2001 01:00:00";"-0.607882";"0.226727";"1.353277";"-0.253735";"0";"2.088825";"-0.83043";"0";"0";"0";"0";"1.517496";"0";"0";"-1.566811";"19.59244";"20.52546";"20.05895";"0";"0";"0";"0.689664";"9.6";
"22/08/2001 02:00:00";"-0.625197";"0.428365";"1.292036";"-0.271942";"0";"2.087439";"-0.886983";"0";"0";"0";"0";"1.538156";"0";"0";"-1.665779";"19.07975";"20.08975";"19.58475";"0";"0";"0";"0.689664";"8.45";
"22/08/2001 03:00:00";"-0.643145";"0.653387";"1.318107";"-0.272601";"0";"2.086689";"-0.958205";"0";"0";"0.018745";"0";"1.543652";"0";"0";"-1.771406";"18.55502";"19.64609";"19.10055";"0";"0.022053";"0";"0.689664";"7.125";
"22/08/2001 04:00:00";"-0.693317";"0.854846";"1.317585";"-0.29486";"0";"2.086565";"-1.041656";"0";"0";"0.233962";"0";"1.543652";"0";"0";"-1.701427";"18.11515";"19.19934";"18.65725";"0";"0.275251";"0";"0.689664";"5.75";
"22/08/2001 05:00:00";"-0.781572";"0.99201";"1.212992";"-0.373411";"0";"2.090535";"-1.140523";"0";"0";"0.839056";"0";"1.543652";"0";"0";"-1.268727";"17.89999";"18.77996";"18.33997";"0";"0.987126";"0";"0.689664";"4.425";
"22/08/2001 06:00:00";"-0.885383";"1.072483";"1.037394";"-0.503469";"0";"2.092525";"-1.251522";"0";"0";"1.491587";"0";"1.543652";"0";"4.528152E-02";"-0.8537989";"17.76397";"18.41775";"18.09086";"0";"1.754808";"0";"0.689664";"3.05";
"22/08/2001 07:00:00";"-1.023677";"0.81765";"0.670784";"-0.772916";"0";"2.094538";"-1.359842";"0";"0";"1.89595";"0";"1.543652";"0.8234385";"0.1130533";"-0.7031393";"17.63666";"18.209";"17.92283";"0";"2.23053";"0";"0.689664";"1.725";
"22/08/2001 08:00:00";"-1.021536";"0.085195";"-0.387691";"-1.206208";"0";"1.407606";"-1.144403";"0";"0";"0.170036";"1.014776";"1.543652";"2.412414";"2.303172E-03";"-0.8889385";"18.07476";"18.45982";"18.26729";"1.014776";"0.200041";"0";"0.344834";"4.55";
"22/08/2001 09:00:00";"-0.683725";"-0.392761";"-1.285694";"-1.110874";"0";"1.06233";"-0.868423";"0";"0";"0";"1.014776";"1.535886";"2.734718";"0";"-0.4070202";"19.16757";"19.06113";"19.11436";"1.014776";"0";"0";"0.172422";"8.75";
"22/08/2001 10:00:00";"-0.386169";"-0.670166";"-1.909904";"-0.616184";"0";"0.715615";"-0.612112";"0";"0";"0";"1.014776";"1.503815";"2.213524";"0";"0";"20.40152";"19.84382";"20.12267";"1.014776";"0";"0";"0";"12.95";
"22/08/2001 11:00:00";"-0.060781";"-0.630777";"-1.816933";"0.263891";"0";"0.7120101";"-0.443399";"0";"0";"0";"0";"1.465395";"1.393888";"0";"0";"20.94744";"20.5541";"20.75077";"0";"0";"0";"0";"15.5";
"22/08/2001 12:00:00";"0.016907";"-0.824724";"-1.800441";"0.932851";"0";"0.7079484";"-0.335168";"0";"0";"0";"0";"1.429446";"0.9281349";"0";"0";"21.64635";"21.1829";"21.41462";"0";"0";"0";"0";"17.5";
"22/08/2001 13:00:00";"-0.025104";"-1.361358";"-1.963271";"1.279736";"0";"0.7049946";"-0.232541";"0";"0";"0";"0";"1.385198";"1.232613";"0";"0";"22.39675";"21.8903";"22.14352";"0";"0";"0";"0";"19.5";
"22/08/2001 14:00:00";"0.016206";"-2.069397";"-2.198272";"1.31493";"0";"0.7042332";"-0.229184";"0";"0";"0";"0";"1.33242";"2.030938";"0";"0";"23.16315";"22.70685";"22.935";"0";"0";"0";"0";"20.3";
"22/08/2001 15:00:00";"0.118079";"-2.586677";"-2.254878";"1.172162";"-0.00469";"0.705269";"-0.253421";"0";"-0.00469";"0";"0";"1.277252";"2.642385";"0";"-4.712717E-03";"23.94582";"23.52324";"23.73454";"0";"0";"0.002606";"0";"20.775";
"22/08/2001 16:00:00";"0.250329";"-2.686905";"-1.980126";"0.981392";"-0.242977";"0.7074109";"-0.256542";"0";"-0.242977";"0";"0";"1.228946";"2.62134";"0";"-0.2433525";"24.41437";"24.18535";"24.29986";"0";"0";"0.134987";"0";"21.2";
"22/08/2001 17:00:00";"0.39484";"-2.200964";"-1.137291";"0.928499";"-0.416068";"0.7131068";"-0.396537";"0";"-0.416068";"0";"0";"1.214029";"1.559397";"0";"-0.4160698";"24.514";"24.45154";"24.48277";"0";"0";"0.231149";"0";"19.575";
"22/08/2001 18:00:00";"0.250044";"-1.501713";"-0.050615";"0.88756";"-0.126616";"0.7191055";"-0.583142";"0";"-0.126616";"0";"0";"1.216012";"1.926666E-02";"0";"-0.126617";"24.40427";"24.2451";"24.32468";"0";"0";"0.070343";"0";"17.2";
"22/08/2001 19:00:00";"-0.153792";"-1.344044";"0.477636";"0.539962";"0";"0.7229415";"-0.749423";"0";"0";"0";"0";"1.231863";"0";"0";"0";"24.05981";"23.9188";"23.98931";"0";"0";"0";"0";"14.875";
"22/08/2001 20:00:00";"-0.406513";"-1.119393";"0.779302";"0.221579";"0";"0.7263226";"-0.85542";"0";"0";"0";"0.202959";"1.265502";"0";"0";"0";"23.67609";"23.54144";"23.60876";"0.202959";"0";"0";"0";"13.25";
"22/08/2001 21:00:00";"-0.546115";"-0.892071";"0.953707";"-0.007878";"0";"0.727476";"-0.931183";"0";"0";"0";"0.202959";"1.296082";"0";"0";"0";"23.22307";"23.15345";"23.18826";"0.202959";"0";"0";"0";"11.925";
"22/08/2001 22:00:00";"-0.639679";"-0.683333";"1.03146";"-0.179022";"0";"0.7311867";"-1.013662";"0";"0";"0";"0.202959";"1.325271";"0";"0";"0";"22.79044";"22.76317";"22.7768";"0.202959";"0";"0";"0";"10.55";
"22/08/2001 23:00:00";"-0.667674";"-0.442556";"1.219448";"-0.247676";"0";"1.072989";"-1.018594";"0";"0";"0";"0.202959";"1.373777";"0";"0";"-0.4809188";"22.01616";"22.35058";"22.18337";"0.202959";"0";"0";"0.172422";"9.75";
"22/08/2001";"-0.628177";"-0.078979";"1.585543";"-0.169068";"0";"1.754501";"-0.965508";"0";"0";"0";"0";"1.436923";"0";"0";"-1.36326";"20.8307";"21.84891";"21.33981";"0";"0";"0";"0.517256";"9.225";
"23/08/2001 01:00:00";"-0.648351";"0.20899";"1.628092";"-0.147492";"0";"2.090576";"-0.959204";"0";"0";"0";"0";"1.484785";"0";"0";"-1.799944";"20.15703";"21.29612";"20.72658";"0";"0";"0";"0.689664";"8.65";
"23/08/2001 02:00:00";"-0.675368";"0.446322";"1.538268";"-0.184561";"0";"2.092113";"-0.973261";"0";"0";"0";"0";"1.5161";"0";"0";"-1.820305";"19.62276";"20.7736";"20.19818";"0";"0";"0";"0.689664";"7.975";
"23/08/2001 03:00:00";"-0.702138";"0.658205";"1.45046";"-0.240603";"0";"2.090209";"-0.99217";"0";"0";"0";"0";"1.537751";"0";"0";"-1.850533";"19.11962";"20.28641";"19.70301";"0";"0";"0";"0.689664";"7.275";
"23/08/2001 04:00:00";"-0.726565";"0.855642";"1.385353";"-0.291422";"0";"2.088437";"-1.012968";"0";"0";"0.008868";"0";"1.543652";"0";"0";"-1.875581";"18.63773";"19.81906";"19.22839";"0";"0.010433";"0";"0.689664";"6.575";
"23/08/2001 05:00:00";"-0.756505";"1.035684";"1.32761";"-0.341251";"0";"2.087567";"-1.051966";"0";"0";"0.138778";"0";"1.543652";"0";"0";"-1.812122";"18.21398";"19.37016";"18.79207";"0";"0.163268";"0";"0.689664";"5.725";
"23/08/2001 06:00:00";"-0.806514";"1.176103";"1.234605";"-0.410116";"0";"2.088061";"-1.109977";"0";"0";"0.558595";"0";"1.543652";"0";"0";"-1.493105";"17.96028";"18.95061";"18.45545";"0";"0.65717";"0";"0.689664";"4.825";
"23/08/2001 07:00:00";"-0.920641";"1.006181";"0.839948";"-0.632523";"0";"2.089402";"-1.179796";"0";"0";"1.004931";"0";"1.543652";"0.6203138";"0";"-1.168457";"17.84144";"18.6744";"18.25792";"0";"1.182273";"0";"0.689664";"3.925";
"23/08/2001 08:00:00";"-0.963704";"0.2399";"-0.336845";"-1.101794";"0";"1.404451";"-1.00873";"0";"0";"0.008033";"1.014776";"1.543652";"2.133331";"0";"-0.9297994";"18.5579";"18.8868";"18.72235";"1.014776";"0.009451";"0";"0.344834";"6.55";
"23/08/2001 09:00:00";"-0.681722";"-0.354994";"-1.347489";"-1.112838";"0";"1.059911";"-0.775649";"0";"0";"0";"1.014776";"1.530942";"2.642742";"0";"-0.3655699";"19.70753";"19.51335";"19.61044";"1.014776";"0";"0";"0.172422";"10.35";
"23/08/2001 10:00:00";"-0.365107";"-0.660706";"-1.979789";"-0.657788";"0";"0.7134197";"-0.55335";"0";"0";"0";"1.014776";"1.482289";"2.249789";"0";"0";"20.9141";"20.32967";"20.62189";"1.014776";"0";"0";"0";"14.15";
"23/08/2001 11:00:00";"-0.025679";"-0.605421";"-1.804849";"0.264456";"0";"0.7113949";"-0.423301";"0";"0";"0";"0";"1.435756";"1.321414";"0";"0";"21.43847";"21.03673";"21.2376";"0";"0";"0";"0";"16.225";
"23/08/2001 12:00:00";"0.020964";"-0.786309";"-1.754227";"0.899712";"0";"0.7084407";"-0.346371";"0";"0";"0";"0";"1.400763";"0.8902719";"0";"0";"22.08943";"21.64369";"21.86656";"0";"0";"0";"0";"17.8";
"23/08/2001 13:00:00";"-0.043786";"-1.283789";"-1.890977";"1.204884";"0";"0.7068011";"-0.277719";"0";"0";"0";"0";"1.358377";"1.224662";"0";"0";"22.78271";"22.31434";"22.54853";"0";"0";"0";"0";"19.325";
"23/08/2001 14:00:00";"-0.008058";"-1.830588";"-2.072261";"1.18473";"0";"0.7086201";"-0.326666";"0";"0";"0";"0";"1.309693";"1.924233";"0";"0";"23.46827";"23.06203";"23.26515";"0";"0";"0";"0";"19.4";
"23/08/2001 15:00:00";"0.088009";"-2.067005";"-1.877895";"1.079778";"0";"0.7114186";"-0.405689";"0";"0";"0";"0";"1.264199";"2.034852";"0";"0";"24.04552";"23.69999";"23.87275";"0";"0";"0";"0";"19";
"23/08/2001 16:00:00";"0.116371";"-1.953969";"-1.341065";"0.940062";"-0.009618";"0.7157183";"-0.466597";"0";"-0.009618";"0";"0";"1.231724";"1.569176";"0";"-9.641756E-03";"24.39514";"24.08122";"24.23818";"0";"0";"0.005343";"0";"18.6";
"23/08/2001 17:00:00";"0.05734";"-1.66224";"-0.610985";"0.793481";"-0.006458";"0.7201578";"-0.611293";"0";"-0.006458";"0";"0";"1.218324";"0.8297864";"0";"-6.457679E-03";"24.39561";"24.1632";"24.2794";"0";"0";"0.003588";"0";"16.85";
