"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"6/06/2002 17:00:00";"-0.224363";"-5.490746";"7.101298";"-3.074057";"-1.356432";"0.7196122";"-0.687";"0";"-1.356432";"0";"0";"0.9113737";"1.580197";"0";"-1.356435";"27.08598";"27.36157";"27.22377";"0";"0";"0.753572";"0";"18.575";
"6/06/2002 18:00:00";"0.768137";"-3.575941";"7.88827";"-7.575963";"0";"0.7176064";"-0.652434";"0";"0";"0";"0";"1.113243";"0";"0";"0";"24.5248";"24.2599";"24.39235";"0";"0";"0";"0";"16.5";
"6/06/2002 19:00:00";"1.36378";"-2.163725";"7.414834";"-9.013399";"0";"0.715997";"-0.607005";"0";"0";"0";"0";"1.330708";"0";"0";"0";"21.91394";"21.81234";"21.86314";"0";"0";"0";"0";"14.5";
"6/06/2002 20:00:00";"1.696634";"-1.029097";"6.452082";"-9.433439";"0";"0.718061";"-0.665371";"0";"0";"0";"0.203414";"1.474878";"0";"0";"0";"19.79909";"19.78555";"19.79232";"0.203414";"0";"0";"0";"11.75";
"6/06/2002 21:00:00";"1.892443";"-0.050189";"5.687984";"-9.656994";"0";"0.7181493";"-0.673348";"0";"0";"0.482725";"0.203414";"1.546966";"0";"0.4839791";"0";"18.12276";"18.00133";"18.06205";"0.203414";"0.567913";"0";"0";"10.025";
"6/06/2002 22:00:00";"1.777178";"0.641129";"4.406768";"-10.06684";"0";"0.7206293";"-0.741029";"0";"0";"2.451149";"0.203414";"1.547157";"0";"2.450982";"0";"17.59648";"16.65776";"17.12712";"0.203414";"2.883707";"0";"0";"8.725";
"6/06/2002 23:00:00";"1.564061";"1.132284";"3.393576";"-10.38408";"0";"1.058752";"-0.782421";"0";"0";"3.9829";"0.203414";"1.547157";"0";"3.686727";"-6.957835E-02";"17.21415";"15.67091";"16.44253";"0.203414";"4.685765";"0";"0.172912";"7.875";
"6/06/2002";"1.33768";"1.526394";"2.555218";"-10.51717";"0";"1.733089";"-0.814431";"0";"0";"5.832921";"0";"1.547157";"0";"4.883318";"-0.1891577";"16.87198";"14.90772";"15.88985";"0";"6.862259";"0";"0.51874";"7.175";
"7/06/2002 01:00:00";"1.086384";"1.84425";"1.974545";"-10.80723";"0";"2.070975";"-0.904295";"0";"0";"7.367644";"0";"1.547157";"0";"5.948747";"-0.2596975";"16.59133";"14.28023";"15.43578";"0";"8.667819";"0";"0.691656";"5.875";
"7/06/2002 02:00:00";"0.819899";"2.079766";"1.478563";"-10.9751";"0";"2.072834";"-0.888473";"0";"0";"8.139379";"0";"1.547157";"0";"6.720423";"-0.2303564";"16.4044";"13.81268";"15.10854";"0";"9.575739";"0";"0.691656";"5.875";
"7/06/2002 03:00:00";"0.548463";"2.222834";"1.007738";"-10.86921";"0";"2.074025";"-0.867993";"0";"0";"8.591632";"0";"1.547157";"0";"7.18733";"-0.2076744";"16.29148";"13.51866";"14.90507";"0";"10.1078";"0";"0.691656";"6";
"7/06/2002 04:00:00";"0.326768";"2.374459";"0.84796";"-11.14295";"0";"2.074456";"-0.988363";"0";"0";"9.43062";"0";"1.547157";"0";"7.852092";"-0.2457405";"16.15542";"13.21014";"14.68278";"0";"11.09485";"0";"0.691656";"4.5";
"7/06/2002 05:00:00";"0.127729";"2.526383";"0.776467";"-11.51127";"0";"2.076907";"-1.022327";"0";"0";"10.11087";"0";"1.547157";"0";"8.472021";"-0.2465238";"16.03443";"12.91205";"14.47324";"0";"11.89514";"0";"0.691656";"4";
"7/06/2002 06:00:00";"-0.063299";"2.639257";"0.642532";"-11.71904";"0";"2.07836";"-1.080316";"0";"0";"10.69702";"0";"1.547157";"0";"8.971962";"-0.2603886";"15.93306";"12.67999";"14.30652";"0";"12.58473";"0";"0.691656";"3.25";
"7/06/2002 07:00:00";"-0.446738";"2.342234";"-0.450993";"-9.768649";"0";"2.077555";"-1.138741";"0";"0";"9.901158";"0";"1.547157";"0.9905521";"8.102971";"-0.2898946";"15.9639";"13.06541";"14.51466";"0";"11.64842";"0";"0.691656";"2.625";
"7/06/2002 08:00:00";"-1.525922";"0.469384";"-4.73624";"0.207168";"0";"1.396853";"-0.928367";"0";"0";"2.566396";"1.017072";"1.547157";"3.634179";"1.994481";"-0.2897612";"16.87393";"15.95425";"16.41409";"1.017072";"3.019291";"0";"0.345828";"5.875";
"7/06/2002 09:00:00";"-2.818289";"-2.098944";"-8.669709";"9.76489";"0";"1.059731";"-0.808939";"0";"0";"0";"1.017072";"1.53516";"5.718632";"0";"-0.381061";"19.72728";"20.20655";"19.96692";"1.017072";"0";"0";"0.172912";"10";
"7/06/2002 10:00:00";"-4.358642";"-4.981698";"-12.10457";"18.22533";"-1.335727";"0.7241662";"-0.947197";"0";"-1.335727";"0";"1.017072";"1.366458";"6.735834";"0";"-1.338103";"23.98966";"24.99336";"24.49151";"1.017072";"0";"0.742071";"0";"12.5";
"7/06/2002 11:00:00";"-5.072713";"-6.90016";"-11.41677";"22.43787";"-4.005461";"0.7259058";"-0.986489";"0";"-4.005461";"0";"0";"1.127043";"6.965664";"0";"-4.005605";"26.54976";"28.8373";"27.69353";"0";"0";"2.225256";"0";"14.5";
"7/06/2002 12:00:00";"-5.049478";"-8.087375";"-8.336781";"22.06112";"-5.786827";"0.7267091";"-0.995038";"0";"-5.786827";"0";"0";"0.9346433";"6.759565";"0";"-5.786828";"28.34743";"31.19023";"29.76883";"0";"0";"3.214905";"0";"16.125";
"7/06/2002 13:00:00";"-4.621388";"-8.7167";"-5.276459";"19.914";"-6.471234";"0.7266098";"-0.957496";"0";"-6.471234";"0";"0";"0.7863409";"6.190473";"0";"-6.471234";"29.44712";"32.4587";"30.95291";"0";"0";"3.59513";"0";"17.625";
"7/06/2002 14:00:00";"-3.821137";"-8.752416";"-1.931783";"15.03448";"-6.249358";"0.7238876";"-0.821002";"0";"-6.249358";"0";"0";"0.7016457";"5.727145";"0";"-6.249647";"29.7007";"32.51152";"31.10612";"0";"0";"3.471865";"0";"19.5";
"7/06/2002 15:00:00";"-2.830229";"-8.164148";"0.790537";"10.26291";"-5.129432";"0.7203696";"-0.678937";"0";"-5.129432";"0";"0";"0.7489783";"4.733738";"0";"-5.12996";"29.22216";"31.62627";"30.42422";"0";"0";"2.849685";"0";"20.75";
"7/06/2002 16:00:00";"-1.852269";"-7.212673";"2.805958";"5.98341";"-3.676943";"0.7174037";"-0.583611";"0";"-3.676943";"0";"0";"0.803776";"3.103692";"0";"-3.677153";"28.51993";"30.21175";"29.36584";"0";"0";"2.042745";"0";"21.225";
"7/06/2002 17:00:00";"-0.574983";"-5.419316";"5.70245";"-0.671917";"-1.416825";"0.7148368";"-0.543133";"0";"-1.416825";"0";"0";"0.9304752";"1.119362";"0";"-1.416854";"27.0934";"27.39765";"27.24553";"0";"0";"0.787125";"0";"20.325";
"7/06/2002 18:00:00";"0.459228";"-3.681053";"7.018722";"-6.090937";"-0.06697";"0.7173915";"-0.630127";"0";"-0.06697";"0";"0";"1.095511";"0";"0";"-6.696954E-02";"24.76304";"24.42578";"24.59441";"0";"0";"0.037205";"0";"17";
"7/06/2002 19:00:00";"1.101049";"-2.31309";"6.932991";"-7.883219";"0";"0.7177302";"-0.644501";"0";"0";"0";"0";"1.313796";"0";"0";"0";"22.21857";"22.07861";"22.14859";"0";"0";"0";"0";"14.35";
"7/06/2002 20:00:00";"1.44619";"-1.245809";"6.048511";"-8.446578";"0";"0.7156911";"-0.582513";"0";"0";"0";"0.203414";"1.452124";"0";"0";"0";"20.28375";"20.1726";"20.22818";"0.203414";"0";"0";"0";"13.2";
"7/06/2002 21:00:00";"1.682047";"-0.281208";"5.423258";"-9.013274";"0";"0.7145477";"-0.577103";"0";"0";"0.100918";"0.203414";"1.539368";"0";"0.101232";"0";"18.47535";"18.43504";"18.45519";"0.203414";"0.118728";"0";"0";"11.5";
"7/06/2002 22:00:00";"1.678298";"0.425459";"4.417816";"-9.125657";"0";"0.7139341";"-0.559865";"0";"0";"1.557343";"0.203414";"1.547157";"0";"1.557933";"0";"17.75496";"17.08529";"17.42012";"0.203414";"1.832169";"0";"0";"11";
"7/06/2002 23:00:00";"1.498543";"0.931466";"3.415477";"-9.598087";"0";"1.05682";"-0.720103";"0";"0";"3.287594";"0.203414";"1.547157";"0";"3.016557";"-6.706563E-02";"17.36813";"16.07258";"16.72036";"0.203414";"3.867758";"0";"0.172912";"8.75";
"7/06/2002";"1.344918";"1.395644";"2.806743";"-10.25017";"0";"1.7332";"-0.816944";"0";"0";"5.394202";"0";"1.547157";"0";"4.450415";"-0.1997333";"16.97756";"15.16891";"16.07324";"0";"6.346121";"0";"0.51874";"7.25";
"8/06/2002 01:00:00";"1.120499";"1.744732";"2.174139";"-10.6483";"0";"2.071617";"-0.87877";"0";"0";"6.977395";"0";"1.547157";"0";"5.601439";"-0.2585738";"16.6768";"14.47894";"15.57787";"0";"8.208698";"0";"0.691656";"6.25";
"8/06/2002 02:00:00";"0.881023";"2.021108";"1.688809";"-11.00539";"0";"2.073119";"-0.946662";"0";"0";"8.074266";"0";"1.547157";"0";"6.582281";"-0.2614081";"16.44347";"13.92859";"15.18603";"0";"9.499135";"0";"0.691656";"5.25";
"8/06/2002 03:00:00";"0.647113";"2.252184";"1.356107";"-11.40866";"0";"2.073695";"-1.018252";"0";"0";"9.079019";"0";"1.547157";"0";"7.471096";"-0.2701105";"16.24785";"13.46552";"14.85669";"0";"10.6812";"0";"0.691656";"4.25";
"8/06/2002 04:00:00";"0.422126";"2.450401";"1.123828";"-11.80219";"0";"2.074478";"-1.092504";"0";"0";"9.9996";"0";"1.547157";"0";"8.2749";"-0.2827408";"16.07674";"13.0683";"14.57252";"0";"11.76423";"0";"0.691656";"3.25";
"8/06/2002 05:00:00";"0.191816";"2.59721";"0.874746";"-11.91567";"0";"2.080479";"-1.169956";"0";"0";"10.71596";"0";"1.547157";"0";"8.876433";"-0.3004179";"15.93721";"12.77643";"14.35682";"0";"12.60701";"0";"0.691656";"2.25";
"8/06/2002 06:00:00";"-0.042651";"2.684875";"0.604181";"-11.69281";"0";"2.080087";"-1.185691";"0";"0";"11.01964";"0";"1.547157";"0";"9.150726";"-0.297964";"15.85911";"12.6067";"14.2329";"0";"12.96428";"0";"0.691656";"2";
"8/06/2002 07:00:00";"-0.436659";"2.425197";"-0.478134";"-9.432114";"0";"2.073526";"-1.060695";"0";"0";"9.707957";"0";"1.547157";"0.6180139";"8.011882";"-0.2550432";"15.96413";"13.02653";"14.49533";"0";"11.42113";"0";"0.691656";"3.5";
"8/06/2002 08:00:00";"-1.32257";"1.045421";"-3.869913";"-1.300732";"0";"1.390809";"-0.7577";"0";"0";"3.309435";"1.017072";"1.547157";"2.299742";"2.707376";"-0.1077403";"16.78456";"15.32146";"16.05301";"1.017072";"3.893453";"0";"0.345828";"7.75";
"8/06/2002 09:00:00";"-2.33779";"-0.895543";"-6.979071";"6.921886";"0";"1.050538";"-0.543759";"0";"0";"0.036235";"1.017072";"1.547157";"3.711944";"3.93695E-04";"-0.2222282";"18.58453";"18.79994";"18.69223";"1.017072";"0.04263";"0";"0.172912";"12";
"8/06/2002 10:00:00";"-3.395681";"-2.951455";"-8.886788";"11.23126";"0";"0.7170388";"-0.714829";"0";"0";"0";"1.017072";"1.461209";"4.85986";"0";"0";"22.07176";"22.14654";"22.10915";"1.017072";"0";"0";"0";"13.375";
"8/06/2002 11:00:00";"-3.990965";"-4.524891";"-8.573858";"13.74901";"-0.598729";"0.7199687";"-0.799999";"0";"-0.598729";"0";"0";"1.289559";"5.372546";"0";"-0.6001726";"24.40004";"25.02058";"24.71031";"0";"0";"0.332627";"0";"14.625";
"8/06/2002 12:00:00";"-4.234909";"-5.811607";"-7.57996";"15.224";"-2.117227";"0.7200476";"-0.781338";"0";"-2.117227";"0";"0";"1.136085";"5.515754";"0";"-2.117363";"26.10886";"27.45003";"26.77944";"0";"0";"1.176238";"0";"16.5";
"8/06/2002 13:00:00";"-4.129091";"-6.69702";"-5.640142";"15.12269";"-3.226298";"0.7189839";"-0.731749";"0";"-3.226298";"0";"0";"1.016698";"5.276893";"0";"-3.226604";"27.32864";"29.08455";"28.20659";"0";"0";"1.792387";"0";"18.275";
"8/06/2002 14:00:00";"-3.524136";"-6.885977";"-2.517864";"11.15023";"-3.430374";"0.7184705";"-0.646368";"0";"-3.430374";"0";"0";"0.9255424";"4.882445";"0";"-3.430501";"27.71097";"29.39429";"28.55263";"0";"0";"1.905763";"0";"19.675";
"8/06/2002 15:00:00";"-2.554194";"-6.262677";"0.679613";"6.094788";"-2.481745";"0.7170339";"-0.577767";"0";"-2.481745";"0";"0";"0.9606978";"3.864457";"0";"-2.481947";"27.1918";"28.4463";"27.81905";"0";"0";"1.378747";"0";"20";
"8/06/2002 16:00:00";"-1.591375";"-5.246927";"2.894971";"1.848185";"-1.269896";"0.7158466";"-0.576124";"0";"-1.269896";"0";"0";"1.022168";"2.451828";"0";"-1.269934";"26.40259";"26.90779";"26.65519";"0";"0";"0.705497";"0";"19.25";
"8/06/2002 17:00:00";"-0.52111";"-3.786674";"5.086555";"-3.162684";"-0.104589";"0.7162012";"-0.601161";"0";"-0.104589";"0";"0";"1.120381";"0.9212552";"0";"-0.1045887";"24.91924";"24.49572";"24.70748";"0";"0";"0.058106";"0";"17.5";
"8/06/2002 18:00:00";"0.366259";"-2.344989";"6.194665";"-6.508123";"0";"0.7151025";"-0.559525";"0";"0";"0";"0";"1.296006";"0";"0";"0";"22.35888";"22.1057";"22.23229";"0";"0";"0";"0";"15.5";
"8/06/2002 19:00:00";"0.890689";"-1.199466";"5.997978";"-7.870863";"0";"0.7147313";"-0.552292";"0";"0";"0";"0";"1.450038";"0";"0";"0";"20.22331";"20.09387";"20.15859";"0";"0";"0";"0";"13.5";
"8/06/2002 20:00:00";"1.17273";"-0.320143";"5.156935";"-7.879458";"0";"0.713855";"-0.523829";"0";"0";"0";"0.203414";"1.541345";"0";"0";"0";"18.59916";"18.51249";"18.55582";"0.203414";"0";"0";"0";"12.25";
"8/06/2002 21:00:00";"1.22223";"0.320193";"4.105353";"-7.863739";"0";"0.7136714";"-0.546429";"0";"0";"1.109549";"0.203414";"1.547157";"0";"1.110015";"0";"17.84897";"17.2943";"17.57163";"0.203414";"1.305353";"0";"0";"11.25";
"8/06/2002 22:00:00";"1.169576";"0.864847";"3.392659";"-9.047726";"0";"0.7158613";"-0.620316";"0";"0";"2.699242";"0.203414";"1.547157";"0";"2.699163";"0";"17.48394";"16.19667";"16.84031";"0.203414";"3.175578";"0";"0";"10.025";
"8/06/2002 23:00:00";"1.019818";"1.237832";"2.53041";"-9.276056";"0";"1.055398";"-0.668078";"0";"0";"4.016545";"0.203414";"1.547157";"0";"3.758059";"-5.559805E-02";"17.1847";"15.44908";"16.31689";"0.203414";"4.725346";"0";"0.172912";"9.175";
"8/06/2002";"0.818102";"1.510026";"1.843825";"-9.081639";"0";"1.731169";"-0.725712";"0";"0";"5.450333";"0";"1.547157";"0";"4.593522";"-0.1633409";"16.92188";"14.9345";"15.92819";"0";"6.412155";"0";"0.51874";"8.25";
"9/06/2002 01:00:00";"0.598822";"1.696515";"1.294298";"-8.892687";"0";"2.071357";"-0.732306";"0";"0";"6.292218";"0";"1.547157";"0";"5.118359";"-0.1995222";"16.74255";"14.57202";"15.65728";"0";"7.40261";"0";"0.691656";"8";
"9/06/2002 02:00:00";"0.356802";"1.769516";"0.729104";"-8.285893";"0";"2.072385";"-0.663495";"0";"0";"6.286963";"0";"1.547157";"0";"5.200483";"-0.1618171";"16.69174";"14.42862";"15.56018";"0";"7.396425";"0";"0.691656";"8.75";
"9/06/2002 03:00:00";"0.120952";"1.761093";"0.260316";"-7.430916";"0";"2.072104";"-0.642786";"0";"0";"6.106115";"0";"1.547157";"0";"5.049333";"-0.1533771";"16.70088";"14.44534";"15.57311";"0";"7.183666";"0";"0.691656";"9";
"9/06/2002 04:00:00";"-0.075633";"1.738274";"0.031343";"-6.805735";"0";"2.07412";"-0.707525";"0";"0";"6.093448";"0";"1.547157";"0";"4.949661";"-0.183645";"16.7039";"14.49181";"15.59786";"0";"7.168762";"0";"0.691656";"8.25";
"9/06/2002 05:00:00";"-0.176365";"1.813985";"0.246436";"-7.238099";"0";"2.076024";"-0.788922";"0";"0";"6.538407";"0";"1.547157";"0";"5.278615";"-0.2138095";"16.64345";"14.33778";"15.49062";"0";"7.692244";"0";"0.691656";"7.25";
"9/06/2002 06:00:00";"-0.209004";"2.000025";"0.639911";"-8.589404";"0";"2.074272";"-0.864206";"0";"0";"7.552857";"0";"1.547157";"0";"6.175722";"-0.231399";"16.50327";"13.95803";"15.23065";"0";"8.885714";"0";"0.691656";"6.25";
"9/06/2002 07:00:00";"-0.398316";"1.929366";"0.111902";"-8.16281";"0";"2.077242";"-0.881429";"0";"0";"7.556012";"0";"1.547157";"0.5771291";"6.150795";"-0.2327586";"16.44902";"13.98615";"15.21758";"0";"8.889425";"0";"0.691656";"6";
"9/06/2002 08:00:00";"-1.137909";"0.751951";"-3.014756";"-1.509405";"0";"1.390971";"-0.67466";"0";"0";"2.492334";"1.017072";"1.547157";"2.2435";"1.965994";"-0.1064796";"17.08217";"15.86081";"16.47149";"1.017072";"2.932155";"0";"0.345828";"9";
"9/06/2002 09:00:00";"-2.091233";"-1.032966";"-6.244315";"6.050405";"0";"1.055464";"-0.663901";"0";"0";"0.030599";"1.017072";"1.547157";"3.768682";"0";"-0.2832586";"18.75574";"19.04454";"18.90014";"1.017072";"0.036";"0";"0.172912";"10.75";
"9/06/2002 10:00:00";"-3.325252";"-3.284941";"-9.23779";"12.40184";"-0.00926";"0.7196877";"-0.770332";"0";"-0.00926";"0";"1.017072";"1.451526";"5.021059";"0";"-9.283446E-03";"22.62043";"22.76989";"22.69516";"1.017072";"0";"0.005144";"0";"13.25";
"9/06/2002 11:00:00";"-4.134097";"-5.24386";"-9.540574";"15.85925";"-1.362902";"0.722131";"-0.849325";"0";"-1.362902";"0";"0";"1.228206";"5.821263";"0";"-1.364168";"25.13407";"26.14988";"25.64197";"0";"0";"0.757168";"0";"14.75";
"9/06/2002 12:00:00";"-4.326411";"-6.572103";"-7.857854";"16.83873";"-3.14468";"0.720219";"-0.773124";"0";"-3.14468";"0";"0";"1.084064";"6.17347";"0";"-3.144794";"26.783";"28.56288";"27.67295";"0";"0";"1.747045";"0";"17.25";
"9/06/2002 13:00:00";"-4.386606";"-7.758108";"-6.555787";"18.57657";"-4.841942";"0.722522";"-0.828704";"0";"-4.841942";"0";"0";"0.9393598";"6.14101";"0";"-4.842069";"28.24562";"30.70285";"29.47424";"0";"0";"2.689966";"0";"18";
"9/06/2002 14:00:00";"-3.762547";"-8.026699";"-3.043534";"13.89722";"-5.107047";"0.7262294";"-0.866652";"0";"-5.107047";"0";"0";"0.8147841";"6.045901";"0";"-5.107049";"28.71655";"31.12496";"29.92076";"0";"0";"2.837248";"0";"18";
"9/06/2002 15:00:00";"-2.707873";"-7.465213";"0.673376";"7.880744";"-4.125864";"0.7243915";"-0.814967";"0";"-4.125864";"0";"0";"0.8708612";"5.378615";"0";"-4.125863";"28.07743";"30.09704";"29.08724";"0";"0";"2.292147";"0";"18";
"9/06/2002 16:00:00";"-1.684033";"-6.4196";"3.09511";"3.012551";"-2.697799";"0.7222626";"-0.805571";"0";"-2.697799";"0";"0";"0.9396606";"3.916225";"0";"-2.697798";"27.18289";"28.48289";"27.83289";"0";"0";"1.498778";"0";"17.25";
"9/06/2002 17:00:00";"-0.422308";"-4.492042";"5.863294";"-3.186258";"-0.615556";"0.7193059";"-0.705565";"0";"-0.615556";"0";"0";"1.062017";"1.582206";"0";"-0.6155603";"25.69311";"25.59077";"25.64194";"0";"0";"0.341976";"0";"17";
"9/06/2002 18:00:00";"0.549078";"-2.733645";"7.046855";"-7.451062";"0";"0.7208034";"-0.671923";"0";"0";"0";"0";"1.232519";"0";"0";"0";"22.96984";"22.77915";"22.87449";"0";"0";"0";"0";"14.75";
"9/06/2002 19:00:00";"1.095073";"-1.47338";"6.658832";"-8.397615";"0";"0.7195358";"-0.62349";"0";"0";"0";"0";"1.422381";"0";"0";"0";"20.68523";"20.59504";"20.64013";"0";"0";"0";"0";"13.1";
"9/06/2002 20:00:00";"1.403807";"-0.456515";"5.823851";"-8.983951";"0";"0.7189924";"-0.665972";"0";"0";"0";"0.203414";"1.528971";"0";"0";"0";"18.7319";"18.75038";"18.74114";"0.203414";"0";"0";"0";"10.7";
"9/06/2002 21:00:00";"1.579782";"0.440914";"5.168586";"-9.939256";"0";"0.7196869";"-0.708486";"0";"0";"1.864586";"0.203414";"1.547157";"0";"1.865012";"0";"17.75084";"17.04773";"17.39929";"0.203414";"2.193633";"0";"0";"9.25";
"9/06/2002 22:00:00";"1.42263";"1.004655";"3.883292";"-10.46236";"0";"0.7209439";"-0.774653";"0";"0";"3.455121";"0.203414";"1.547157";"0";"3.455082";"0";"17.35522";"15.91885";"16.63704";"0.203414";"4.064848";"0";"0";"8.1";
"9/06/2002 23:00:00";"1.25533";"1.467848";"3.002935";"-11.00785";"0";"1.062751";"-0.951683";"0";"0";"5.276678";"0.203414";"1.547157";"0";"4.917271";"-8.143941E-02";"16.97189";"14.98879";"15.98034";"0.203414";"6.207857";"0";"0.172912";"5.7";
"9/06/2002";"1.044303";"1.86288";"2.387428";"-11.48602";"0";"1.735942";"-0.982515";"0";"0";"7.404018";"0";"1.547157";"0";"6.264582";"-0.2225449";"16.60972";"14.22925";"15.41949";"0";"8.710609";"0";"0.51874";"5";
"10/06/2002 01:00:00";"0.788329";"2.140232";"1.783049";"-11.62059";"0";"2.072614";"-1.019816";"0";"0";"8.781294";"0";"1.547157";"0";"7.183275";"-0.2821621";"16.34626";"13.68421";"15.01523";"0";"10.33093";"0";"0.691656";"4.325";
"10/06/2002 02:00:00";"0.537041";"2.356443";"1.347833";"-11.78386";"0";"2.072604";"-1.050909";"0";"0";"9.596848";"0";"1.547157";"0";"7.937918";"-0.2744828";"16.16481";"13.25537";"14.71009";"0";"11.29041";"0";"0.691656";"3.8";
"10/06/2002 03:00:00";"0.295305";"2.520721";"1.017305";"-11.92746";"0";"2.076683";"-1.074575";"0";"0";"10.25582";"0";"1.547157";"0";"8.551111";"-0.2684421";"16.02532";"12.92347";"14.47439";"0";"12.06567";"0";"0.691656";"3.4";
"10/06/2002 04:00:00";"0.071301";"2.654015";"0.793691";"-12.0756";"0";"2.07692";"-1.107302";"0";"0";"10.84196";"0";"1.547157";"0";"9.082523";"-0.2695909";"15.91299";"12.65385";"14.28342";"0";"12.75524";"0";"0.691656";"2.925";
"10/06/2002 05:00:00";"-0.132991";"2.767056";"0.644671";"-12.23277";"0";"2.077105";"-1.137275";"0";"0";"11.35724";"0";"1.547157";"0";"9.548719";"-0.2716866";"15.81945";"12.42558";"14.12251";"0";"13.36146";"0";"0.691656";"2.5";
"10/06/2002 06:00:00";"-0.318227";"2.864474";"0.539244";"-12.39403";"0";"2.077333";"-1.166222";"0";"0";"11.82086";"0";"1.547157";"0";"9.966439";"-0.274863";"15.73912";"12.22823";"13.98368";"0";"13.9069";"0";"0.691656";"2.1";
"10/06/2002 07:00:00";"-0.635828";"2.669945";"-0.267692";"-10.87379";"0";"2.075482";"-1.177718";"0";"0";"11.176";"0";"1.547157";"0.6358078";"9.307416";"-0.2832151";"15.76761";"12.49481";"14.13121";"0";"13.14824";"0";"0.691656";"2";
"10/06/2002 08:00:00";"-1.421999";"1.42122";"-3.349628";"-3.550022";"0";"1.398918";"-1.036364";"0";"0";"5.236181";"1.017072";"1.547157";"2.415343";"4.432125";"-0.1514608";"16.46167";"14.51468";"15.48818";"1.017072";"6.160213";"0";"0.345828";"4.25";
"10/06/2002 09:00:00";"-2.242931";"-0.178536";"-5.877811";"4.157172";"0";"1.060261";"-0.891025";"0";"0";"0.535435";"1.017072";"1.547157";"3.54635";"0.3434008";"-0.2225856";"17.47341";"17.45944";"17.46643";"1.017072";"0.629922";"0";"0.172912";"6.875";
"10/06/2002 10:00:00";"-3.109879";"-1.89635";"-7.722009";"9.770829";"0";"0.7241592";"-0.920638";"0";"0";"0";"1.017072";"1.528592";"4.341057";"0";"0";"20.42369";"20.57924";"20.50147";"1.017072";"0";"0";"0";"9.375";
"10/06/2002 11:00:00";"-4.209261";"-4.169632";"-9.758152";"15.30762";"-0.357457";"0.7229837";"-0.888898";"0";"-0.357457";"0";"0";"1.366602";"5.540561";"0";"-0.3588287";"23.802";"24.36363";"24.08282";"0";"0";"0.198587";"0";"13";
"10/06/2002 12:00:00";"-4.957924";"-6.288255";"-10.2288";"19.53016";"-2.687321";"0.7238357";"-0.881873";"0";"-2.687321";"0";"0";"1.14834";"6.400579";"0";"-2.687935";"26.31219";"27.98642";"27.1493";"0";"0";"1.492956";"0";"15.5";
"10/06/2002 13:00:00";"-5.144727";"-7.848502";"-8.451669";"21.02913";"-4.981472";"0.726063";"-0.923155";"0";"-4.981472";"0";"0";"0.9603969";"6.878051";"0";"-4.981471";"28.11858";"30.69748";"29.40803";"0";"0";"2.767484";"0";"16.75";
"10/06/2002 14:00:00";"-4.381668";"-8.170266";"-3.805301";"15.18571";"-5.465203";"0.7239061";"-0.821951";"0";"-5.465203";"0";"0";"0.8245972";"6.60937";"0";"-5.465202";"28.68135";"31.1933";"29.93732";"0";"0";"3.036225";"0";"18.5";
"10/06/2002 15:00:00";"-3.180681";"-7.559249";"0.482529";"8.463258";"-4.348081";"0.7211551";"-0.791885";"0";"-4.348081";"0";"0";"0.8684947";"5.641304";"0";"-4.348081";"28.04659";"30.1279";"29.08725";"0";"0";"2.415601";"0";"18.25";
"10/06/2002 16:00:00";"-2.065559";"-6.486172";"2.97425";"3.526672";"-2.843535";"0.7211348";"-0.779313";"0";"-2.843535";"0";"0";"0.9447115";"4.09799";"0";"-2.843534";"27.1692";"28.5277";"27.84845";"0";"0";"1.579741";"0";"17.55";
"10/06/2002 17:00:00";"-0.675662";"-4.445664";"6.008731";"-3.12872";"-0.583043";"0.7232136";"-0.755771";"0";"-0.583043";"0";"0";"1.062909";"1.560486";"0";"-0.5830435";"25.64683";"25.51302";"25.57992";"0";"0";"0.323912";"0";"16.35";
"10/06/2002 18:00:00";"0.401666";"-2.606926";"7.358889";"-7.900497";"0";"0.721534";"-0.675221";"0";"0";"0";"0";"1.244971";"0";"0";"0";"22.75584";"22.54887";"22.65235";"0";"0";"0";"0";"14.5";
"10/06/2002 19:00:00";"1.043497";"-1.246319";"7.095746";"-9.325185";"0";"0.7195947";"-0.635151";"0";"0";"0";"0";"1.440471";"0";"0";"0";"20.21177";"20.17682";"20.19429";"0";"0";"0";"0";"12.5";
