"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"12/07/2002 17:00:00";"-0.619529";"-5.401087";"7.099928";"-1.324714";"-0.818266";"0.7274044";"-1.043023";"0";"-0.818266";"0";"0";"0";"0.6236635";"0";"-0.818275";"26.981";"27.48098";"27.23099";"14.25";
"12/07/2002 18:00:00";"0.809512";"-3.35275";"8.607952";"-8.154967";"0";"0.7217569";"-0.864798";"0";"0";"0";"0";"0";"1.036465E-02";"0";"0";"23.7685";"23.9402";"23.85435";"13.25";
"12/07/2002 19:00:00";"1.653983";"-1.773383";"8.251112";"-9.695119";"0";"0.7171351";"-0.709997";"0";"0";"0";"0";"0";"0";"0";"0";"20.85496";"21.23389";"21.04443";"12.25";
"12/07/2002 20:00:00";"2.05455";"-0.611061";"6.94748";"-9.671177";"0";"0.7160095";"-0.655841";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.63117";"19.13691";"18.88404";"10.725";
"12/07/2002 21:00:00";"2.155263";"0.302293";"5.634441";"-9.813273";"0";"0.7181744";"-0.717188";"0";"0";"2.030652";"0.203414";"0";"0";"2.030625";"0";"17.69581";"17.41976";"17.55779";"9.1";
"12/07/2002 22:00:00";"1.92238";"0.919621";"4.194227";"-10.41004";"0";"0.7220006";"-0.825159";"0";"0";"3.820987";"0.203414";"0";"0";"3.820958";"0";"17.25658";"16.19564";"16.72611";"7.425";
"12/07/2002 23:00:00";"1.661111";"1.38433";"3.148714";"-10.70301";"0";"0.8057161";"-0.858915";"0";"0";"5.093741";"0.203414";"9.448853E-02";"0";"5.012855";"-1.690935E-02";"16.90789";"15.26326";"16.08558";"6.7";
"12/07/2002";"1.371944";"1.73334";"2.303705";"-10.7818";"0";"0.9711221";"-0.876996";"0";"0";"6.259862";"0";"0.2834656";"0";"6.007022";"-4.619036E-02";"16.63011";"14.5751";"15.60261";"6.225";
"13/07/2002 01:00:00";"1.049654";"1.987306";"1.670194";"-10.88003";"0";"1.053745";"-0.897091";"0";"0";"7.163093";"0";"0.3779541";"0";"6.813832";"-0.0579289";"16.42736";"14.06186";"15.24461";"5.8";
"13/07/2002 02:00:00";"0.741559";"2.182326";"1.237548";"-10.95514";"0";"1.055646";"-0.91903";"0";"0";"7.861077";"0";"0.3779541";"0";"7.500504";"-5.584125E-02";"16.27184";"13.66997";"14.97091";"5.4";
"13/07/2002 03:00:00";"0.457333";"2.336923";"0.942836";"-11.08318";"0";"1.057824";"-0.950161";"0";"0";"8.472409";"0";"0.3779541";"0";"8.09839";"-5.562115E-02";"16.14614";"13.35508";"14.75061";"4.925";
"13/07/2002 04:00:00";"0.19911";"2.466798";"0.751783";"-11.22851";"0";"1.058528";"-0.979055";"0";"0";"9.005096";"0";"0.3779541";"0";"8.618928";"-5.584313E-02";"16.04466";"13.09253";"14.5686";"4.5";
"13/07/2002 05:00:00";"-0.025521";"2.589243";"0.656475";"-11.5015";"0";"1.060769";"-1.052482";"0";"0";"9.586255";"0";"0.3779541";"0";"9.174006";"-6.096237E-02";"15.94463";"12.84324";"14.39394";"3.575";
"13/07/2002 06:00:00";"-0.219017";"2.718835";"0.63984";"-11.93753";"0";"1.063684";"-1.147968";"0";"0";"10.24832";"0";"0.3779541";"0";"9.803079";"-6.814415E-02";"15.83569";"12.58048";"14.20809";"2.4";
"13/07/2002 07:00:00";"-0.542488";"2.634113";"0.01917";"-10.62051";"0";"1.065463";"-1.248084";"0";"0";"10.02312";"0";"0.3779541";"0.2699098";"9.54624";"-7.853778E-02";"15.82402";"12.7105";"14.26726";"1.275";
"13/07/2002 08:00:00";"-1.493701";"1.445841";"-3.25697";"-1.603208";"0";"0.8952723";"-1.128196";"0";"0";"4.88215";"1.017072";"0.1889771";"1.111684";"4.671698";"-4.253135E-02";"16.49477";"14.819";"15.65688";"3.25";
"13/07/2002 09:00:00";"-2.786872";"-0.641954";"-7.069891";"9.801096";"0";"0.8089266";"-0.988507";"0";"0";"0.453909";"1.017072";"9.448853E-02";"1.887741";"0.4092652";"-0.0675334";"17.9814";"18.63459";"18.30799";"6.25";
"13/07/2002 10:00:00";"-4.342053";"-3.165709";"-10.40909";"19.42001";"0";"0.7288554";"-1.080455";"0";"0";"0";"1.017072";"0";"2.314179";"0";"0";"22.21026";"22.98249";"22.59638";"9.25";
"13/07/2002 11:00:00";"-5.639739";"-5.56991";"-11.59081";"25.56242";"-1.650299";"0.7293434";"-1.098989";"0";"-1.650299";"0";"0";"0";"2.489788";"0";"-1.651548";"25.57081";"27.18715";"26.37898";"12.25";
"13/07/2002 12:00:00";"-6.194055";"-7.433628";"-10.45768";"28.73214";"-4.123237";"0.7275414";"-1.039855";"0";"-4.123237";"0";"0";"0";"2.577585";"0";"-4.12326";"27.98578";"30.57617";"29.28097";"15.25";
"13/07/2002 13:00:00";"-6.122441";"-8.701332";"-7.886074";"28.54";"-5.989516";"0.7243176";"-0.933447";"0";"-5.989516";"0";"0";"0";"2.509348";"0";"-5.989517";"29.8004";"32.88247";"31.34143";"18.25";
"13/07/2002 14:00:00";"-5.192902";"-8.917849";"-3.666421";"22.46938";"-5.985091";"0.7266232";"-0.950907";"0";"-5.985091";"0";"0";"0";"2.246969";"0";"-5.98509";"30.4074";"33.33344";"31.87042";"18.625";
"13/07/2002 15:00:00";"-3.526169";"-7.941798";"1.460979";"12.24283";"-4.17963";"0.7239718";"-0.913873";"0";"-4.17963";"0";"0";"0";"1.836123";"0";"-4.17963";"29.42944";"31.70541";"30.56742";"18.125";
"13/07/2002 16:00:00";"-1.73446";"-6.233831";"5.342266";"2.732733";"-1.83249";"0.7210289";"-0.816768";"0";"-1.83249";"0";"0";"0";"1.204102";"0";"-1.832511";"27.71113";"28.83447";"28.2728";"17.625";
"13/07/2002 17:00:00";"-0.256112";"-4.374205";"7.158285";"-3.71727";"-0.173776";"0.7197024";"-0.772542";"0";"-0.173776";"0";"0";"0";"0.4427001";"0";"-0.1737782";"25.64201";"25.6792";"25.6606";"16.15";
"13/07/2002 18:00:00";"0.845674";"-2.712954";"7.74013";"-7.631816";"0";"0.7167998";"-0.673397";"0";"0";"0";"0";"0";"8.860199E-03";"0";"0";"22.64982";"22.85045";"22.75014";"14.425";
"13/07/2002 19:00:00";"1.540964";"-1.351377";"7.27869";"-8.858713";"0";"0.7152224";"-0.613552";"0";"0";"0";"0";"0";"0";"0";"0";"20.09772";"20.4828";"20.29026";"12.65";
"13/07/2002 20:00:00";"1.954501";"-0.250807";"6.426641";"-9.407292";"0";"0.7161033";"-0.62059";"0";"0";"0";"0.203414";"0";"0";"0";"0";"17.95138";"18.46482";"18.2081";"10.475";
"13/07/2002 21:00:00";"2.034889";"0.627112";"5.249729";"-10.10937";"0";"0.7215962";"-0.786812";"0";"0";"3.109397";"0.203414";"0";"0";"3.095023";"0";"17.49968";"16.79922";"17.14945";"8.1";
"13/07/2002 22:00:00";"1.795103";"1.205463";"3.971844";"-11.13975";"0";"0.7271714";"-0.951829";"0";"0";"4.748178";"0.203414";"0";"0";"4.747913";"0";"17.05347";"15.61991";"16.33669";"5.775";
"13/07/2002 23:00:00";"1.547795";"1.661451";"2.98341";"-11.6288";"0";"0.8104496";"-0.985317";"0";"0";"6.178954";"0.203414";"9.448853E-02";"0";"6.086467";"-1.882702E-02";"16.69621";"14.70468";"15.70044";"5.05";
"13/07/2002";"1.234252";"1.989286";"2.167245";"-11.67999";"0";"0.9747127";"-0.986416";"0";"0";"7.349702";"0";"0.2834656";"0";"7.066506";"-5.061426E-02";"16.4229";"14.06027";"15.24158";"4.775";
"14/07/2002 01:00:00";"0.8995";"2.220871";"1.546536";"-11.69086";"0";"1.056446";"-0.990174";"0";"0";"8.177931";"0";"0.3779541";"0";"7.794093";"-6.237184E-02";"16.23286";"13.59256";"14.91271";"4.55";
"14/07/2002 02:00:00";"0.594927";"2.4162";"1.190112";"-11.87877";"0";"1.058712";"-1.080426";"0";"0";"8.983873";"0";"0.3779541";"0";"8.566518";"-6.740804E-02";"16.06787";"13.1989";"14.63339";"3.375";
"14/07/2002 03:00:00";"0.327997";"2.606573";"1.032406";"-12.33136";"0";"1.061962";"-1.20086";"0";"0";"9.868459";"0";"0.3779541";"0";"9.408317";"-7.570635E-02";"15.90584";"12.81584";"14.36084";"1.875";
"14/07/2002 04:00:00";"0.083463";"2.786264";"0.939045";"-12.84519";"0";"1.065294";"-1.323104";"0";"0";"10.74314";"0";"0.3779541";"0";"10.24016";"-8.422314E-02";"15.74934";"12.45433";"14.10184";"0.375";
"14/07/2002 05:00:00";"-0.159016";"2.933647";"0.801721";"-13.17723";"0";"1.068181";"-1.346447";"0";"0";"11.38285";"0";"0.3779541";"0";"10.86957";"-8.311896E-02";"15.62547";"12.15709";"13.89128";"0";
"14/07/2002 06:00:00";"-0.402996";"3.036142";"0.615619";"-13.2387";"0";"1.068042";"-1.339174";"0";"0";"11.7901";"0";"0.3779541";"0";"11.27732";"-7.992162E-02";"15.5422";"11.94878";"13.74549";"0";
"14/07/2002 07:00:00";"-0.776734";"2.902723";"-0.138633";"-11.44913";"0";"1.0673";"-1.342449";"0";"0";"11.19575";"0";"0.3779541";"0.2713251";"10.68338";"-8.137195E-02";"15.58115";"12.17812";"13.87964";"0";
"14/07/2002 08:00:00";"-1.766932";"1.647008";"-3.52809";"-1.821398";"0";"0.8953596";"-1.13629";"0";"0";"5.538571";"1.017072";"0.1889771";"1.116476";"5.324766";"-4.048515E-02";"16.32952";"14.4281";"15.37881";"3";
"14/07/2002 09:00:00";"-3.078145";"-0.529677";"-7.386316";"10.10752";"0";"0.8061675";"-0.90266";"0";"0";"0.537324";"1.017072";"9.448853E-02";"1.867848";"0.4946502";"-5.994444E-02";"17.81965";"18.39615";"18.1079";"7.075";
"14/07/2002 10:00:00";"-4.637072";"-3.116525";"-10.7394";"20.09876";"0";"0.7235331";"-0.91402";"0";"0";"0";"1.017072";"0";"2.248797";"0";"0";"22.13571";"22.88026";"22.50798";"11.1";
"14/07/2002 11:00:00";"-5.788541";"-5.357681";"-11.3414";"24.80207";"-1.418314";"0.7256823";"-0.988146";"0";"-1.418314";"0";"0";"0";"2.37981";"0";"-1.419986";"25.40007";"26.84734";"26.1237";"13.375";
"14/07/2002 12:00:00";"-6.066696";"-6.921776";"-9.494342";"26.15288";"-3.38929";"0.7266206";"-1.017383";"0";"-3.38929";"0";"0";"0";"2.42154";"0";"-3.389297";"27.4503";"29.73774";"28.59402";"15";
"14/07/2002 13:00:00";"-5.844061";"-7.943749";"-6.791572";"25.10938";"-4.777618";"0.7260969";"-0.994891";"0";"-4.777618";"0";"0";"0";"2.352621";"0";"-4.777617";"28.92001";"31.61797";"30.26899";"16.675";
"14/07/2002 14:00:00";"-5.227773";"-8.492802";"-4.183901";"22.52125";"-5.361182";"0.7261554";"-0.988883";"0";"-5.361182";"0";"0";"0";"2.180919";"0";"-5.361183";"29.75652";"32.59794";"31.17723";"17.55";
"14/07/2002 15:00:00";"-4.190888";"-8.346087";"-1.154567";"17.38596";"-4.900716";"0.7251283";"-0.934479";"0";"-4.900716";"0";"0";"0";"1.871574";"0";"-4.900716";"29.78434";"32.38966";"31.087";"18.225";
"14/07/2002 16:00:00";"-2.759066";"-7.387198";"2.289628";"9.842286";"-3.405749";"0.7190897";"-0.808745";"0";"-3.405749";"0";"0";"0";"1.378578";"0";"-3.405749";"28.87377";"30.8189";"29.84634";"18.85";
"14/07/2002 17:00:00";"-1.026431";"-5.555492";"5.891871";"0.561042";"-1.123656";"0.7178993";"-0.759702";"0";"-1.123656";"0";"0";"0";"0.6267674";"0";"-1.123681";"27.10588";"27.76619";"27.43604";"17.725";
"14/07/2002 18:00:00";"0.45042";"-3.609582";"7.770155";"-6.443473";"0";"0.716228";"-0.675899";"0";"0";"0";"0";"0";"1.186544E-02";"0";"0";"24.40156";"24.37195";"24.38675";"16.1";
"14/07/2002 19:00:00";"1.375453";"-2.06273";"7.829006";"-8.720008";"0";"0.7140786";"-0.57809";"0";"0";"0";"0";"0";"0";"0";"0";"21.48494";"21.73803";"21.61148";"14.425";
"14/07/2002 20:00:00";"1.839835";"-0.914846";"6.699924";"-8.943391";"0";"0.712373";"-0.511062";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.31302";"19.69379";"19.50341";"13.1";
"14/07/2002 21:00:00";"2.044455";"-0.02228";"5.576408";"-8.83852";"0";"0.7121042";"-0.49775";"0";"0";"0.840216";"0.203414";"0";"0";"0.8411945";"0";"17.92575";"18.0282";"17.97697";"11.9";
"14/07/2002 22:00:00";"1.895546";"0.612645";"4.133637";"-9.158006";"0";"0.7142579";"-0.557243";"0";"0";"2.689068";"0.203414";"0";"0";"2.689023";"0";"17.4944";"16.80721";"17.15081";"10.775";
"14/07/2002 23:00:00";"1.687067";"1.076508";"3.18401";"-9.482353";"0";"0.7988348";"-0.629082";"0";"0";"3.835332";"0.203414";"9.448853E-02";"0";"3.775125";"-1.224643E-02";"17.15429";"15.87629";"16.51529";"9.6";
"14/07/2002";"1.460594";"1.455194";"2.422043";"-9.822106";"0";"0.9665747";"-0.708368";"0";"0";"5.104902";"0";"0.2834656";"0";"4.898964";"-3.729009E-02";"16.87036";"15.12877";"15.99957";"8.4";
"15/07/2002 01:00:00";"1.203954";"1.75227";"1.854629";"-10.2269";"0";"1.051078";"-0.79192";"0";"0";"6.197771";"0";"0.3779541";"0";"5.888719";"-0.0520867";"16.6293";"14.52822";"15.57876";"7.2";
"15/07/2002 02:00:00";"0.950808";"2.011516";"1.509359";"-10.73162";"0";"1.054396";"-0.911334";"0";"0";"7.249532";"0";"0.3779541";"0";"6.89552";"-5.911486E-02";"16.41508";"14.00882";"15.21195";"5.625";
"15/07/2002 03:00:00";"0.71284";"2.25418";"1.320154";"-11.39235";"0";"1.058329";"-1.050575";"0";"0";"8.326001";"0";"0.3779541";"0";"7.921332";"-6.841664E-02";"16.20988";"13.52218";"14.86603";"3.85";
"15/07/2002 04:00:00";"0.480315";"2.478288";"1.187995";"-12.05676";"0";"1.062219";"-1.188019";"0";"0";"9.364552";"0";"0.3779541";"0";"8.910702";"-7.764135E-02";"16.01553";"13.07312";"14.54433";"2.125";
"15/07/2002 05:00:00";"0.225393";"2.647195";"0.966269";"-12.32416";"0";"1.066135";"-1.240361";"0";"0";"10.07389";"0";"0.3779541";"0";"9.600237";"-7.889947E-02";"15.86561";"12.73669";"14.30115";"1.4";
"15/07/2002 06:00:00";"-0.042095";"2.755066";"0.69945";"-12.2286";"0";"1.066616";"-1.261653";"0";"0";"10.47628";"0";"0.3779541";"0";"9.993552";"-7.843732E-02";"15.77213";"12.52153";"14.14683";"1.075";
"15/07/2002 07:00:00";"-0.400365";"2.67854";"0.064522";"-10.85876";"0";"1.066451";"-1.296057";"0";"0";"10.16892";"0";"0.3779541";"0.2134168";"9.67571";"-8.225308E-02";"15.77792";"12.64095";"14.20944";"0.7";
"15/07/2002 08:00:00";"-1.265551";"1.704142";"-2.709317";"-3.218563";"0";"0.8961017";"-1.159112";"0";"0";"5.710604";"1.017072";"0.1889771";"0.8700531";"5.493396";"-4.222067E-02";"16.36019";"14.39062";"15.3754";"2.775";
"15/07/2002 09:00:00";"-2.312702";"0.105246";"-5.639553";"6.075921";"0";"0.8084697";"-0.976083";"0";"0";"1.068643";"1.017072";"9.448853E-02";"1.387825";"0.9954298";"-3.728355E-02";"17.23465";"17.41385";"17.32425";"5.675";
"15/07/2002 10:00:00";"-3.371851";"-1.7036";"-7.680968";"13.61197";"0";"0.7252988";"-0.955249";"0";"0";"0";"1.017072";"0";"1.741014";"0";"0";"20.00645";"20.69903";"20.35274";"8.575";
"15/07/2002 11:00:00";"-4.46505";"-3.607621";"-8.973945";"18.60444";"0";"0.7259746";"-0.98505";"0";"0";"0";"0";"0";"2.000775";"0";"0";"23.22704";"24.0389";"23.63297";"11.325";
"15/07/2002 12:00:00";"-5.137495";"-5.274862";"-8.817366";"21.07356";"-1.301722";"0.7244325";"-0.94761";"0";"-1.301722";"0";"0";"0";"2.051266";"0";"-1.302853";"25.65892";"26.96997";"26.31445";"14.1";
"15/07/2002 13:00:00";"-5.153909";"-6.394263";"-6.976245";"21.12325";"-2.620633";"0.7211707";"-0.84043";"0";"-2.620633";"0";"0";"0";"1.973825";"0";"-2.620636";"27.17254";"29.02132";"28.09693";"16.825";
"15/07/2002 14:00:00";"-4.542133";"-6.717755";"-3.798027";"17.39013";"-2.903538";"0.7224256";"-0.825763";"0";"-2.903538";"0";"0";"0";"1.634308";"0";"-2.903538";"27.84644";"29.70563";"28.77604";"17.65";
"15/07/2002 15:00:00";"-3.465654";"-6.339098";"-0.415889";"11.68729";"-2.245103";"0.7207887";"-0.792681";"0";"-2.245103";"0";"0";"0";"1.216423";"0";"-2.245213";"27.56671";"29.1242";"28.34545";"17.775";
"15/07/2002 16:00:00";"-2.202608";"-5.388432";"2.495266";"5.580125";"-1.109539";"0.7173848";"-0.704871";"0";"-1.109539";"0";"0";"0";"0.6957132";"0";"-1.10954";"26.66214";"27.5601";"27.11112";"17.95";
"15/07/2002 17:00:00";"-0.960595";"-4.144717";"4.618697";"-0.153915";"-0.096571";"0.7158567";"-0.645423";"0";"-0.096571";"0";"0";"0";"0.3213816";"0";"-9.657645E-02";"25.20895";"25.3531";"25.28102";"17.25";
"15/07/2002 18:00:00";"0.238216";"-2.646591";"6.258022";"-5.273346";"0";"0.7123416";"-0.521087";"0";"0";"0";"0";"0";"8.855729E-03";"0";"0";"22.73137";"22.71816";"22.72477";"16.325";
"15/07/2002 19:00:00";"1.015977";"-1.364331";"6.452917";"-7.467093";"0";"0.7091146";"-0.401024";"0";"0";"0";"0";"0";"0";"0";"0";"20.26441";"20.49464";"20.37953";"15.35";
"15/07/2002 20:00:00";"1.450527";"-0.386747";"5.696223";"-7.96798";"0";"0.7079147";"-0.35496";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.38043";"18.71776";"18.54909";"14.05";
"15/07/2002 21:00:00";"1.58579";"0.356656";"4.614572";"-8.20324";"0";"0.7098526";"-0.411453";"0";"0";"1.806304";"0.203414";"0";"0";"1.803682";"0";"17.72083";"17.31268";"17.51675";"12.725";
"15/07/2002 22:00:00";"1.449553";"0.852313";"3.441777";"-8.722037";"0";"0.7123165";"-0.497037";"0";"0";"3.127022";"0.203414";"0";"0";"3.126968";"0";"17.35555";"16.32125";"16.8384";"11.35";
"15/07/2002 23:00:00";"1.285802";"1.22934";"2.562407";"-8.971012";"0";"0.7962209";"-0.522944";"0";"0";"4.120916";"0.203414";"9.448853E-02";"0";"4.069199";"-8.698174E-03";"17.08125";"15.56383";"16.32254";"10.775";
"15/07/2002";"1.072352";"1.507391";"1.862252";"-9.02916";"0";"0.9614344";"-0.536683";"0";"0";"5.015593";"0";"0.2834656";"0";"4.852464";"-2.255968E-02";"16.86367";"15.01535";"15.93951";"10.4";
"16/07/2002 01:00:00";"0.839409";"1.710723";"1.349239";"-9.125605";"0";"1.04534";"-0.551202";"0";"0";"5.69737";"0";"0.3779541";"0";"5.470831";"-2.718576E-02";"16.70619";"14.60308";"15.65464";"10.075";
"16/07/2002 02:00:00";"0.628876";"1.885966";"1.057614";"-9.402806";"0";"1.04877";"-0.622293";"0";"0";"6.398168";"0";"0.3779541";"0";"6.144351";"-3.105562E-02";"16.56096";"14.24675";"15.40385";"9.1";
"16/07/2002 03:00:00";"0.445858";"2.062642";"0.94277";"-9.902433";"0";"1.051602";"-0.719725";"0";"0";"7.178878";"0";"0.3779541";"0";"6.889126";"-3.781933E-02";"16.41585";"13.8921";"15.15397";"7.825";
"16/07/2002 04:00:00";"0.276343";"2.232393";"0.877009";"-10.45697";"0";"1.054209";"-0.81391";"0";"0";"7.956605";"0";"0.3779541";"0";"7.632275";"-4.419407E-02";"16.27363";"13.55118";"14.91241";"6.6";
"16/07/2002 05:00:00";"0.07515";"2.341666";"0.664873";"-10.46887";"0";"1.054764";"-0.857902";"0";"0";"8.406173";"0";"0.3779541";"0";"8.064094";"-4.615686E-02";"16.17411";"13.33823";"14.75617";"6";
"16/07/2002 06:00:00";"-0.158278";"2.363076";"0.325991";"-9.803347";"0";"1.055375";"-0.897012";"0";"0";"8.413482";"0";"0.3779541";"0";"8.056995";"-4.957873E-02";"16.14353";"13.3044";"14.72397";"5.525";
"16/07/2002 07:00:00";"-0.484753";"2.204271";"-0.362839";"-7.778957";"0";"1.055209";"-0.941094";"0";"0";"7.678587";"0";"0.3779541";"0.1067237";"7.30914";"-5.671119E-02";"16.22179";"13.6269";"14.92435";"5.1";
"16/07/2002 08:00:00";"-1.132346";"1.449497";"-2.361017";"-2.28172";"0";"0.8851524";"-0.815344";"0";"0";"4.30407";"1.017072";"0.1889771";"0.4533835";"4.146742";"-2.870187E-02";"16.72565";"15.01213";"15.86889";"7.025";
"16/07/2002 09:00:00";"-1.889872";"0.272451";"-4.321657";"4.153999";"0";"0.7979277";"-0.641541";"0";"0";"1.047431";"1.017072";"9.448853E-02";"0.8491495";"0.9875258";"-1.402112E-02";"17.35422";"17.24667";"17.30044";"9.65";
"16/07/2002 10:00:00";"-2.707603";"-1.169495";"-5.970817";"10.05865";"0";"0.7137632";"-0.583972";"0";"0";"0";"1.017072";"0";"1.224123";"0";"0";"19.40495";"19.8588";"19.63188";"12.325";
"16/07/2002 11:00:00";"-3.380259";"-2.422562";"-6.415105";"12.96469";"0";"0.7151757";"-0.624906";"0";"0";"0";"0";"0";"1.352364";"0";"0";"21.59503";"22.16924";"21.88214";"13.975";
"16/07/2002 12:00:00";"-3.556313";"-3.258064";"-5.284772";"12.32747";"0";"0.7160389";"-0.639587";"0";"0";"0";"0";"0";"1.394794";"0";"0";"23.18605";"23.66284";"23.42444";"15.35";
"16/07/2002 13:00:00";"-3.298732";"-3.645313";"-3.35581";"9.899314";"0";"0.715456";"-0.592276";"0";"0";"0";"0";"0";"1.325319";"0";"0";"23.96463";"24.34846";"24.15654";"16.675";
"16/07/2002 14:00:00";"-2.832854";"-3.730924";"-1.663961";"7.735444";"0";"0.7216388";"-0.740724";"0";"0";"0";"0";"0";"1.169507";"0";"0";"24.03592";"24.53148";"24.2837";"14.975";
"16/07/2002 15:00:00";"-2.226509";"-3.506756";"-0.034352";"5.464021";"0";"0.7257321";"-0.926457";"0";"0";"0";"0";"0";"0.9106593";"0";"0";"23.57838";"24.2109";"23.89464";"12.35";
"16/07/2002 16:00:00";"-1.408996";"-2.842883";"1.956659";"2.151398";"0";"0.7282382";"-1.069075";"0";"0";"0";"0";"0";"0.5454141";"0";"0";"22.50904";"23.11541";"22.81223";"9.675";
"16/07/2002 17:00:00";"-0.422174";"-1.753489";"4.078203";"-1.933636";"0";"0.7255682";"-0.977542";"0";"0";"0";"0";"0";"0.2469193";"0";"0";"20.94268";"21.19631";"21.0695";"9.225";
"16/07/2002 18:00:00";"0.46146";"-0.501758";"5.514896";"-6.517712";"0";"0.7183162";"-0.741965";"0";"0";"0";"0";"0";"8.85358E-03";"0";"0";"18.50638";"18.91623";"18.71131";"9.6";
"16/07/2002 19:00:00";"1.02701";"0.555535";"5.59634";"-8.174377";"0";"0.713074";"-0.54733";"0";"0";"0";"0";"0";"0";"0";"0";"16.50347";"16.99597";"16.74972";"9.925";
"16/07/2002 20:00:00";"1.263107";"1.373695";"4.731853";"-8.147452";"0";"0.7104098";"-0.442918";"0";"0";"0";"0.203414";"0";"0";"0";"0";"15.09633";"15.55757";"15.32695";"9.775";
"16/07/2002 21:00:00";"0.929078";"1.673603";"2.651671";"-8.195135";"0";"0.715928";"-0.63311";"0";"0";"6.060926";"0.203414";"0";"0";"5.945406";"0";"16.99561";"14.83303";"15.91432";"9.4";
"16/07/2002 22:00:00";"0.403181";"1.618255";"1.028368";"-8.080249";"0";"0.7183474";"-0.647213";"0";"0";"5.575597";"0.203414";"0";"0";"5.575203";"0";"16.83097";"14.77002";"15.80049";"9.075";
"16/07/2002 23:00:00";"0.181018";"1.692592";"0.651081";"-7.587142";"0";"0.8025552";"-0.665027";"0";"0";"5.601217";"0.203414";"9.448853E-02";"0";"5.535111";"-1.025059E-02";"16.7358";"14.62864";"15.68222";"8.775";
"16/07/2002";"-0.008063";"1.74805";"0.428101";"-7.182552";"0";"0.9685343";"-0.692327";"0";"0";"5.784501";"0";"0.2834656";"0";"5.578009";"-3.176846E-02";"16.67637";"14.5343";"15.60534";"8.4";
"17/07/2002 01:00:00";"-0.195221";"1.755724";"0.193991";"-6.694557";"0";"1.051861";"-0.718914";"0";"0";"5.780423";"0";"0.3779541";"0";"5.495592";"-4.484493E-02";"16.6589";"14.521";"15.58995";"8.075";
"17/07/2002 02:00:00";"-0.349586";"1.752799";"0.068505";"-6.338213";"0";"1.052052";"-0.725674";"0";"0";"5.723216";"0";"0.3779541";"0";"5.436111";"-4.570435E-02";"16.66211";"14.52788";"15.59499";"8";
"17/07/2002 03:00:00";"-0.46698";"1.762626";"0.05189";"-6.258172";"0";"1.052062";"-0.725592";"0";"0";"5.759596";"0";"0.3779541";"0";"5.472403";"-4.566646E-02";"16.66088";"14.50577";"15.58333";"8";
"17/07/2002 04:00:00";"-0.564437";"1.775353";"0.053897";"-6.237186";"0";"1.052134";"-0.725297";"0";"0";"5.819418";"0";"0.3779541";"0";"5.532253";"-4.553929E-02";"16.65736";"14.47818";"15.56777";"8";
"17/07/2002 05:00:00";"-0.577842";"1.881638";"0.34432";"-7.127578";"0";"1.055766";"-0.829673";"0";"0";"6.398422";"0";"0.3779541";"0";"6.075696";"-5.510619E-02";"16.58409";"14.25519";"15.41964";"6.725";
"17/07/2002 06:00:00";"-0.530842";"2.113199";"0.822243";"-8.930355";"0";"1.056574";"-0.956915";"0";"0";"7.594012";"0";"0.3779541";"0";"7.225055";"-6.402925E-02";"16.40716";"13.78481";"15.09599";"5.1";
"17/07/2002 07:00:00";"-0.651825";"2.158061";"0.482305";"-8.916817";"0";"1.062124";"-1.094644";"0";"0";"8.084924";"0";"0.3779541";"0.2704737";"7.668717";"-7.543945E-02";"16.28367";"13.6456";"14.96463";"3.425";
"17/07/2002 08:00:00";"-1.493287";"1.050273";"-2.826771";"-0.669299";"0";"0.8913243";"-0.981443";"0";"0";"3.605329";"1.017072";"0.1889771";"1.114431";"3.423511";"-3.977973E-02";"16.85426";"15.57608";"16.21517";"5.25";
"17/07/2002 09:00:00";"-2.769173";"-1.01204";"-6.884292";"10.46518";"0";"0.8055113";"-0.864222";"0";"0";"0.258757";"1.017072";"9.448853E-02";"1.868275";"0.2212539";"-6.133282E-02";"18.58015";"19.36312";"18.97163";"8.25";
"17/07/2002 10:00:00";"-4.429117";"-3.668866";"-10.63017";"20.08402";"-0.065526";"0.7257673";"-0.976652";"0";"-0.065526";"0";"1.017072";"0";"2.278479";"0";"-6.574338E-02";"23.04767";"23.78975";"23.41871";"11.25";
