,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha,DHI_MJ
5495,2001,8,17,23,30,0,0,1,0.143,1.6,81.62,6,650,2001-08-17 23:00:00,0.0
5496,2001,8,18,0,30,0,0,1,0.143,1.3,82.21000000000001,5,640,2001-08-18 00:00:00,0.0
5497,2001,8,18,1,30,0,0,1,0.143,1.0,87.93,5,640,2001-08-18 01:00:00,0.0
5498,2001,8,18,2,30,0,0,0,0.143,0.7000000000000001,86.24,5,640,2001-08-18 02:00:00,0.0
5499,2001,8,18,3,30,0,0,0,0.143,0.7000000000000001,89.95,4,640,2001-08-18 03:00:00,0.0
5500,2001,8,18,4,30,0,0,0,0.143,0.8,87.37,4,640,2001-08-18 04:00:00,0.0
5501,2001,8,18,5,30,0,0,0,0.143,1.0,85.27,4,640,2001-08-18 05:00:00,0.0
5502,2001,8,18,6,30,18,236,0,0.143,1.4,77.88,5,640,2001-08-18 06:00:00,0.0648
5503,2001,8,18,7,30,53,760,-1,0.143,1.3,54.78,9,650,2001-08-18 07:00:00,0.19080000000000003
5504,2001,8,18,8,30,63,924,-4,0.143,0.7000000000000001,35.46,12,650,2001-08-18 08:00:00,0.22680000000000003
5505,2001,8,18,9,30,71,990,-6,0.143,0.6000000000000001,24.95,15,650,2001-08-18 09:00:00,0.2556
5506,2001,8,18,10,30,81,1014,-7,0.143,1.0,21.43,16,640,2001-08-18 10:00:00,0.2916
5507,2001,8,18,11,30,475,74,-8,0.143,1.4,19.41,17,640,2001-08-18 11:00:00,1.71
5508,2001,8,18,12,30,554,393,-7,0.143,1.9,18.7,18,640,2001-08-18 12:00:00,1.9944000000000002
5509,2001,8,18,13,30,398,522,-7,0.143,2.1,21.08,17,640,2001-08-18 13:00:00,1.4328
5510,2001,8,18,14,30,16,0,-6,0.143,2.2,24.5,16,640,2001-08-18 14:00:00,0.057600000000000005
5511,2001,8,18,15,30,11,0,-5,0.143,2.1,30.09,14,640,2001-08-18 15:00:00,0.0396
5512,2001,8,18,16,30,6,0,-4,0.143,1.7000000000000002,35.910000000000004,12,640,2001-08-18 16:00:00,0.0216
5513,2001,8,18,17,30,1,0,-4,0.143,0.7000000000000001,45.35,9,640,2001-08-18 17:00:00,0.0036000000000000003
5514,2001,8,18,18,30,0,0,-3,0.143,0.3,54.34,7,640,2001-08-18 18:00:00,0.0
5515,2001,8,18,19,30,0,0,-2,0.143,0.5,60.79,6,640,2001-08-18 19:00:00,0.0
5516,2001,8,18,20,30,0,0,-2,0.143,0.5,63.43,5,640,2001-08-18 20:00:00,0.0
5517,2001,8,18,21,30,0,0,-1,0.143,0.6000000000000001,70.10000000000001,5,640,2001-08-18 21:00:00,0.0
5518,2001,8,18,22,30,0,0,-1,0.143,0.6000000000000001,70.3,5,640,2001-08-18 22:00:00,0.0
5519,2001,8,18,23,30,0,0,-2,0.143,0.6000000000000001,69.18,4,640,2001-08-18 23:00:00,0.0
5520,2001,8,19,0,30,0,0,-2,0.143,0.6000000000000001,73.75,4,640,2001-08-19 00:00:00,0.0
5521,2001,8,19,1,30,0,0,-2,0.143,0.6000000000000001,72.91,4,640,2001-08-19 01:00:00,0.0
5522,2001,8,19,2,30,0,0,-2,0.143,0.8,71.96000000000001,4,640,2001-08-19 02:00:00,0.0
5523,2001,8,19,3,30,0,0,-2,0.143,1.1,71.17,3,640,2001-08-19 03:00:00,0.0
5524,2001,8,19,4,30,0,0,-2,0.143,1.3,76.51,3,640,2001-08-19 04:00:00,0.0
5525,2001,8,19,5,30,0,0,-2,0.143,1.7000000000000002,78.63,3,640,2001-08-19 05:00:00,0.0
5526,2001,8,19,6,30,1,0,-1,0.143,2.5,71.63,4,640,2001-08-19 06:00:00,0.0036000000000000003
5527,2001,8,19,7,30,74,0,0,0.143,2.9000000000000004,61.03,8,640,2001-08-19 07:00:00,0.2664
5528,2001,8,19,8,30,227,61,-1,0.143,2.7,49.36,11,640,2001-08-19 08:00:00,0.8172
5529,2001,8,19,9,30,343,226,-1,0.143,2.6,42.7,13,640,2001-08-19 09:00:00,1.2348
5530,2001,8,19,10,30,292,29,0,0.143,2.4000000000000004,40.75,14,640,2001-08-19 10:00:00,1.0512000000000001
5531,2001,8,19,11,30,499,112,0,0.143,2.1,39.25,15,640,2001-08-19 11:00:00,1.7964000000000002
5532,2001,8,19,12,30,509,235,0,0.143,1.9,43.41,14,640,2001-08-19 12:00:00,1.8324
5533,2001,8,19,13,30,476,243,0,0.143,1.9,47.43,13,640,2001-08-19 13:00:00,1.7136000000000002
5534,2001,8,19,14,30,366,381,0,0.143,1.9,51.25,12,640,2001-08-19 14:00:00,1.3176
5535,2001,8,19,15,30,274,102,0,0.143,1.9,55.21,11,640,2001-08-19 15:00:00,0.9863999999999999
5536,2001,8,19,16,30,154,156,0,0.143,1.9,63.98,9,640,2001-08-19 16:00:00,0.5544
5537,2001,8,19,17,30,39,329,0,0.143,1.8,74.91,7,640,2001-08-19 17:00:00,0.1404
5538,2001,8,19,18,30,0,0,1,0.143,1.6,82.19,6,640,2001-08-19 18:00:00,0.0
5539,2001,8,19,19,30,0,0,1,0.143,1.2000000000000002,83.7,5,640,2001-08-19 19:00:00,0.0
5540,2001,8,19,20,30,0,0,1,0.143,1.1,90.04,5,640,2001-08-19 20:00:00,0.0
5541,2001,8,19,21,30,0,0,1,0.143,1.5,89.8,5,640,2001-08-19 21:00:00,0.0
5542,2001,8,19,22,30,0,0,1,0.143,2.0,89.43,5,640,2001-08-19 22:00:00,0.0
5543,2001,8,19,23,30,0,0,1,0.143,2.2,89.23,5,640,2001-08-19 23:00:00,0.0
5544,2001,8,20,0,30,0,0,1,0.143,2.2,88.9,4,640,2001-08-20 00:00:00,0.0
5545,2001,8,20,1,30,0,0,1,0.143,2.2,95.47,4,640,2001-08-20 01:00:00,0.0
5546,2001,8,20,2,30,0,0,1,0.143,2.3000000000000003,95.33,4,640,2001-08-20 02:00:00,0.0
5547,2001,8,20,3,30,0,0,1,0.143,2.4000000000000004,95.23,4,640,2001-08-20 03:00:00,0.0
5548,2001,8,20,4,30,0,0,1,0.143,2.9000000000000004,94.89,4,640,2001-08-20 04:00:00,0.0
5549,2001,8,20,5,30,0,0,1,0.143,3.6,95.05,4,640,2001-08-20 05:00:00,0.0
5550,2001,8,20,6,30,33,0,1,0.143,4.7,89.35000000000001,5,650,2001-08-20 06:00:00,0.1188
5551,2001,8,20,7,30,42,0,1,0.143,5.6000000000000005,78.02,7,650,2001-08-20 07:00:00,0.15120000000000003
5552,2001,8,20,8,30,134,8,0,0.143,5.7,58.26,10,650,2001-08-20 08:00:00,0.48240000000000005
5553,2001,8,20,9,30,224,18,0,0.143,5.4,43.7,13,650,2001-08-20 09:00:00,0.8064
5554,2001,8,20,10,30,293,22,-1,0.143,4.9,38.35,14,650,2001-08-20 10:00:00,1.0548
5555,2001,8,20,11,30,248,20,-2,0.143,4.5,34.84,15,650,2001-08-20 11:00:00,0.8928
5556,2001,8,20,12,30,508,305,-2,0.143,4.1000000000000005,34.65,15,640,2001-08-20 12:00:00,1.8288
5557,2001,8,20,13,30,435,63,-1,0.143,3.6,38.2,14,640,2001-08-20 13:00:00,1.566
5558,2001,8,20,14,30,327,39,-1,0.143,3.3000000000000003,42.71,13,640,2001-08-20 14:00:00,1.1772
5559,2001,8,20,15,30,269,85,0,0.143,3.3000000000000003,50.870000000000005,11,640,2001-08-20 15:00:00,0.9684
5560,2001,8,20,16,30,73,713,0,0.143,3.4000000000000004,60.59,9,640,2001-08-20 16:00:00,0.26280000000000003
5561,2001,8,20,17,30,37,365,0,0.143,3.6,72.55,7,640,2001-08-20 17:00:00,0.1332
5562,2001,8,20,18,30,0,0,1,0.143,3.6,81.63,6,650,2001-08-20 18:00:00,0.0
5563,2001,8,20,19,30,0,0,1,0.141,3.8,83.86,6,650,2001-08-20 19:00:00,0.0
5564,2001,8,20,20,30,0,0,1,0.141,3.8,91.01,5,650,2001-08-20 20:00:00,0.0
5565,2001,8,20,21,30,0,0,1,0.141,3.5,90.65,4,650,2001-08-20 21:00:00,0.0
5566,2001,8,20,22,30,0,0,1,0.141,3.4000000000000004,96.03,4,650,2001-08-20 22:00:00,0.0
5567,2001,8,20,23,30,0,0,0,0.141,3.4000000000000004,99.86,3,650,2001-08-20 23:00:00,0.0
5568,2001,8,21,0,30,0,0,0,0.141,3.2,95.32,2,650,2001-08-21 00:00:00,0.0
5569,2001,8,21,1,30,0,0,0,0.141,3.2,97.05,2,650,2001-08-21 01:00:00,0.0
5570,2001,8,21,2,30,0,0,-1,0.141,3.1,92.42,1,650,2001-08-21 02:00:00,0.0
5571,2001,8,21,3,30,0,0,-1,0.141,2.8000000000000003,88.94,1,650,2001-08-21 03:00:00,0.0
5572,2001,8,21,4,30,0,0,-1,0.141,2.6,87.34,1,650,2001-08-21 04:00:00,0.0
5573,2001,8,21,5,30,0,0,-1,0.141,2.7,86.86,1,650,2001-08-21 05:00:00,0.0
5574,2001,8,21,6,30,36,0,-1,0.141,3.8,81.19,2,650,2001-08-21 06:00:00,0.1296
5575,2001,8,21,7,30,122,88,-1,0.141,4.800000000000001,68.63,6,650,2001-08-21 07:00:00,0.4392
5576,2001,8,21,8,30,186,21,-1,0.141,4.7,51.48,10,650,2001-08-21 08:00:00,0.6696000000000001
5577,2001,8,21,9,30,276,27,-1,0.141,4.3,40.65,13,650,2001-08-21 09:00:00,0.9936
5578,2001,8,21,10,30,458,143,-2,0.141,3.8,37.35,14,650,2001-08-21 10:00:00,1.6488
5579,2001,8,21,11,30,512,193,-2,0.141,3.2,34.37,15,650,2001-08-21 11:00:00,1.8432000000000002
5580,2001,8,21,12,30,174,24,-2,0.141,2.7,32.25,16,650,2001-08-21 12:00:00,0.6264
5581,2001,8,21,13,30,349,37,-2,0.141,2.2,34.53,15,640,2001-08-21 13:00:00,1.2564000000000002
5582,2001,8,21,14,30,393,209,-2,0.141,1.7000000000000002,37.43,14,640,2001-08-21 14:00:00,1.4148
5583,2001,8,21,15,30,211,23,-1,0.141,1.5,45.03,12,640,2001-08-21 15:00:00,0.7596
5584,2001,8,21,16,30,154,117,0,0.141,1.7000000000000002,54.15,9,650,2001-08-21 16:00:00,0.5544
5585,2001,8,21,17,30,43,90,0,0.141,2.2,64.9,7,650,2001-08-21 17:00:00,0.15480000000000002
5586,2001,8,21,18,30,0,0,0,0.141,2.7,77.5,6,650,2001-08-21 18:00:00,0.0
5587,2001,8,21,19,30,0,0,0,0.141,2.8000000000000003,84.63,5,650,2001-08-21 19:00:00,0.0
5588,2001,8,21,20,30,0,0,0,0.141,2.7,90.38,4,650,2001-08-21 20:00:00,0.0
5589,2001,8,21,21,30,0,0,0,0.141,2.7,88.0,3,650,2001-08-21 21:00:00,0.0
5590,2001,8,21,22,30,0,0,0,0.141,2.6,91.45,3,650,2001-08-21 22:00:00,0.0
5591,2001,8,21,23,30,0,0,0,0.141,2.5,94.46,2,650,2001-08-21 23:00:00,0.0
5592,2001,8,22,0,30,0,0,-1,0.141,2.3000000000000003,90.19,1,650,2001-08-22 00:00:00,0.0
5593,2001,8,22,1,30,0,0,-2,0.141,2.1,86.39,1,650,2001-08-22 01:00:00,0.0
5594,2001,8,22,2,30,0,0,-2,0.141,1.9,83.35000000000001,0,650,2001-08-22 02:00:00,0.0
5595,2001,8,22,3,30,0,0,-2,0.141,1.9,87.48,0,650,2001-08-22 03:00:00,0.0
5596,2001,8,22,4,30,0,0,-3,0.141,1.9,86.2,0,650,2001-08-22 04:00:00,0.0
5597,2001,8,22,5,30,0,0,-3,0.141,2.1,79.56,0,650,2001-08-22 05:00:00,0.0
5598,2001,8,22,6,30,19,312,-2,0.141,3.1,75.19,2,650,2001-08-22 06:00:00,0.0684
5599,2001,8,22,7,30,84,0,-1,0.141,3.8,65.4,6,650,2001-08-22 07:00:00,0.30240000000000006
5600,2001,8,22,8,30,249,165,-1,0.141,3.4000000000000004,53.99,9,650,2001-08-22 08:00:00,0.8964
5601,2001,8,22,9,30,338,340,-2,0.141,2.7,41.75,12,650,2001-08-22 09:00:00,1.2167999999999999
5602,2001,8,22,10,30,366,394,-3,0.141,2.2,32.38,14,650,2001-08-22 10:00:00,1.3176
5603,2001,8,22,11,30,477,374,-3,0.141,1.8,29.51,15,650,2001-08-22 11:00:00,1.7172
5604,2001,8,22,12,30,567,278,-3,0.141,1.4,29.5,16,650,2001-08-22 12:00:00,2.0412
5605,2001,8,22,13,30,447,73,-3,0.141,1.1,30.18,16,640,2001-08-22 13:00:00,1.6092000000000002
5606,2001,8,22,14,30,394,214,-2,0.141,1.0,33.55,15,640,2001-08-22 14:00:00,1.4184
5607,2001,8,22,15,30,277,241,-2,0.141,1.1,40.17,13,640,2001-08-22 15:00:00,0.9972000000000001
5608,2001,8,22,16,30,154,106,-1,0.141,1.4,51.67,10,640,2001-08-22 16:00:00,0.5544
5609,2001,8,22,17,30,43,286,0,0.141,2.0,62.48,8,650,2001-08-22 17:00:00,0.15480000000000002
5610,2001,8,22,18,30,0,0,0,0.141,2.5,75.42,6,650,2001-08-22 18:00:00,0.0
5611,2001,8,22,19,30,0,0,0,0.141,2.5,82.49,5,650,2001-08-22 19:00:00,0.0
5612,2001,8,22,20,30,0,0,0,0.141,2.5,83.58,5,650,2001-08-22 20:00:00,0.0
5613,2001,8,22,21,30,0,0,0,0.141,2.4000000000000004,84.3,4,650,2001-08-22 21:00:00,0.0
5614,2001,8,22,22,30,0,0,0,0.141,2.3000000000000003,90.56,4,650,2001-08-22 22:00:00,0.0
5615,2001,8,22,23,30,0,0,0,0.141,2.2,90.36,4,650,2001-08-22 23:00:00,0.0
5616,2001,8,23,0,30,0,0,0,0.141,1.9,89.56,3,650,2001-08-23 00:00:00,0.0
5617,2001,8,23,1,30,0,0,0,0.141,1.6,95.02,3,650,2001-08-23 01:00:00,0.0
5618,2001,8,23,2,30,0,0,0,0.141,1.4,94.13,3,640,2001-08-23 02:00:00,0.0
5619,2001,8,23,3,30,0,0,0,0.141,1.4,99.96,2,640,2001-08-23 03:00:00,0.0
5620,2001,8,23,4,30,0,0,0,0.141,1.4,98.37,1,650,2001-08-23 04:00:00,0.0
5621,2001,8,23,5,30,0,0,0,0.141,1.6,96.43,1,650,2001-08-23 05:00:00,0.0
5622,2001,8,23,6,30,22,209,0,0.141,2.6,81.84,3,650,2001-08-23 06:00:00,0.0792
5623,2001,8,23,7,30,62,714,-1,0.141,3.4000000000000004,63.76,7,650,2001-08-23 07:00:00,0.2232
5624,2001,8,23,8,30,73,892,-2,0.141,3.1,47.7,10,650,2001-08-23 08:00:00,0.26280000000000003
5625,2001,8,23,9,30,78,971,-3,0.141,2.7,35.85,13,650,2001-08-23 09:00:00,0.2808
5626,2001,8,23,10,30,93,987,-4,0.141,2.5,29.61,15,650,2001-08-23 10:00:00,0.33480000000000004
5627,2001,8,23,11,30,100,997,-4,0.141,2.2,27.31,16,650,2001-08-23 11:00:00,0.36
5628,2001,8,23,12,30,105,989,-4,0.141,2.0,26.07,17,640,2001-08-23 12:00:00,0.378
5629,2001,8,23,13,30,108,964,-3,0.141,1.8,28.99,16,640,2001-08-23 13:00:00,0.38880000000000003
5630,2001,8,23,14,30,206,17,-3,0.141,1.8,32.74,15,640,2001-08-23 14:00:00,0.7416
5631,2001,8,23,15,30,159,12,-2,0.141,1.8,39.8,13,640,2001-08-23 15:00:00,0.5724
5632,2001,8,23,16,30,88,662,-1,0.141,2.0,48.51,10,640,2001-08-23 16:00:00,0.3168
5633,2001,8,23,17,30,44,276,0,0.141,2.3000000000000003,63.97,8,640,2001-08-23 17:00:00,0.1584
5634,2001,8,23,18,30,0,0,0,0.141,2.7,78.31,6,640,2001-08-23 18:00:00,0.0
5635,2001,8,23,19,30,0,0,0,0.141,2.7,80.06,6,650,2001-08-23 19:00:00,0.0
5636,2001,8,23,20,30,0,0,1,0.141,2.5,81.45,5,650,2001-08-23 20:00:00,0.0
5637,2001,8,23,21,30,0,0,1,0.141,2.3000000000000003,88.24,5,650,2001-08-23 21:00:00,0.0
5638,2001,8,23,22,30,0,0,1,0.141,2.1,88.8,5,650,2001-08-23 22:00:00,0.0
5639,2001,8,23,23,30,0,0,1,0.141,1.9,88.46000000000001,5,650,2001-08-23 23:00:00,0.0
5640,2001,8,24,0,30,0,0,1,0.141,1.7000000000000002,87.91,5,640,2001-08-24 00:00:00,0.0
5641,2001,8,24,1,30,0,0,1,0.141,1.6,93.4,4,640,2001-08-24 01:00:00,0.0
5642,2001,8,24,2,30,0,0,0,0.141,1.5,91.87,4,640,2001-08-24 02:00:00,0.0
5643,2001,8,24,3,30,0,0,0,0.141,1.3,96.68,3,640,2001-08-24 03:00:00,0.0
5644,2001,8,24,4,30,0,0,0,0.141,1.2000000000000002,94.74,2,640,2001-08-24 04:00:00,0.0
5645,2001,8,24,5,30,0,0,0,0.141,1.3,93.29,2,640,2001-08-24 05:00:00,0.0
5646,2001,8,24,6,30,25,107,0,0.141,1.9,79.93,4,650,2001-08-24 06:00:00,0.09
5647,2001,8,24,7,30,93,560,0,0.141,1.8,63.51,8,650,2001-08-24 07:00:00,0.33480000000000004
5648,2001,8,24,8,30,118,769,0,0.141,1.0,49.92,11,650,2001-08-24 08:00:00,0.4248
5649,2001,8,24,9,30,128,872,-1,0.141,0.6000000000000001,38.88,14,650,2001-08-24 09:00:00,0.46080000000000004
5650,2001,8,24,10,30,124,937,-2,0.141,0.7000000000000001,32.27,16,650,2001-08-24 10:00:00,0.4464
5651,2001,8,24,11,30,132,949,-2,0.141,1.3,28.94,17,640,2001-08-24 11:00:00,0.4752
5652,2001,8,24,12,30,618,257,-3,0.141,2.0,28.36,17,640,2001-08-24 12:00:00,2.2248
5653,2001,8,24,13,30,370,401,-3,0.141,2.5,30.11,16,640,2001-08-24 13:00:00,1.332
5654,2001,8,24,14,30,391,256,-3,0.141,2.7,32.72,15,640,2001-08-24 14:00:00,1.4076000000000002
5655,2001,8,24,15,30,282,130,-2,0.141,2.5,35.45,13,640,2001-08-24 15:00:00,1.0152
5656,2001,8,24,16,30,92,656,-2,0.141,1.8,43.91,11,640,2001-08-24 16:00:00,0.3312
5657,2001,8,24,17,30,41,335,-2,0.141,0.8,55.66,8,640,2001-08-24 17:00:00,0.1476
5658,2001,8,24,18,30,0,0,-1,0.141,0.6000000000000001,67.59,6,640,2001-08-24 18:00:00,0.0
5659,2001,8,24,19,30,0,0,0,0.141,1.1,71.46000000000001,6,640,2001-08-24 19:00:00,0.0
5660,2001,8,24,20,30,0,0,0,0.141,1.5,74.85000000000001,6,650,2001-08-24 20:00:00,0.0
5661,2001,8,24,21,30,0,0,0,0.141,1.8,77.18,5,650,2001-08-24 21:00:00,0.0
5662,2001,8,24,22,30,0,0,0,0.141,2.0,85.16,5,650,2001-08-24 22:00:00,0.0
5663,2001,8,24,23,30,0,0,0,0.141,2.0,86.59,5,640,2001-08-24 23:00:00,0.0
5664,2001,8,25,0,30,0,0,1,0.141,1.6,86.72,4,640,2001-08-25 00:00:00,0.0
5665,2001,8,25,1,30,0,0,0,0.141,1.4,92.92,4,640,2001-08-25 01:00:00,0.0
5666,2001,8,25,2,30,0,0,0,0.141,1.6,92.07,4,640,2001-08-25 02:00:00,0.0
5667,2001,8,25,3,30,0,0,0,0.141,1.5,97.22,3,640,2001-08-25 03:00:00,0.0
5668,2001,8,25,4,30,0,0,0,0.141,1.3,95.62,3,640,2001-08-25 04:00:00,0.0
5669,2001,8,25,5,30,0,0,0,0.141,1.2000000000000002,93.91,3,640,2001-08-25 05:00:00,0.0
5670,2001,8,25,6,30,27,111,0,0.141,1.6,79.83,4,650,2001-08-25 06:00:00,0.09720000000000001
5671,2001,8,25,7,30,96,564,0,0.141,1.4,62.79,8,650,2001-08-25 07:00:00,0.3456
5672,2001,8,25,8,30,115,787,-1,0.141,0.8,46.97,11,650,2001-08-25 08:00:00,0.41400000000000003
5673,2001,8,25,9,30,128,878,-2,0.141,0.3,36.06,14,650,2001-08-25 09:00:00,0.46080000000000004
5674,2001,8,25,10,30,108,971,-3,0.141,0.4,30.01,16,650,2001-08-25 10:00:00,0.38880000000000003
5675,2001,8,25,11,30,113,984,-3,0.141,1.1,26.8,17,640,2001-08-25 11:00:00,0.4068
5676,2001,8,25,12,30,117,979,-4,0.141,2.0,24.32,18,640,2001-08-25 12:00:00,0.4212
5677,2001,8,25,13,30,546,327,-4,0.141,2.4000000000000004,25.31,17,640,2001-08-25 13:00:00,1.9656000000000002
5678,2001,8,25,14,30,365,478,-4,0.141,2.3000000000000003,27.05,16,640,2001-08-25 14:00:00,1.314
5679,2001,8,25,15,30,284,143,-4,0.141,1.8,34.44,13,640,2001-08-25 15:00:00,1.0224
5680,2001,8,25,16,30,21,0,-3,0.141,0.9,41.09,11,640,2001-08-25 16:00:00,0.07560000000000001
5681,2001,8,25,17,30,42,32,-2,0.141,0.7000000000000001,53.16,8,640,2001-08-25 17:00:00,0.15120000000000003
5682,2001,8,25,18,30,0,0,-1,0.141,1.3,61.5,6,640,2001-08-25 18:00:00,0.0
5683,2001,8,25,19,30,0,0,-1,0.141,1.7000000000000002,69.5,6,650,2001-08-25 19:00:00,0.0
5684,2001,8,25,20,30,0,0,0,0.141,1.9,72.48,6,650,2001-08-25 20:00:00,0.0
5685,2001,8,25,21,30,0,0,0,0.141,2.1,75.61,6,650,2001-08-25 21:00:00,0.0
5686,2001,8,25,22,30,0,0,0,0.141,2.1,78.05,6,650,2001-08-25 22:00:00,0.0
5687,2001,8,25,23,30,0,0,0,0.141,1.9,79.45,5,640,2001-08-25 23:00:00,0.0
5688,2001,8,26,0,30,0,0,0,0.141,1.7000000000000002,86.15,5,640,2001-08-26 00:00:00,0.0
5689,2001,8,26,1,30,0,0,1,0.141,1.7000000000000002,86.89,5,640,2001-08-26 01:00:00,0.0
5690,2001,8,26,2,30,0,0,1,0.141,1.6,87.48,5,640,2001-08-26 02:00:00,0.0
5691,2001,8,26,3,30,0,0,1,0.141,1.6,87.87,5,640,2001-08-26 03:00:00,0.0
5692,2001,8,26,4,30,0,0,1,0.141,1.5,88.04,4,640,2001-08-26 04:00:00,0.0
5693,2001,8,26,5,30,0,0,1,0.141,1.6,87.83,4,640,2001-08-26 05:00:00,0.0
5694,2001,8,26,6,30,27,107,1,0.141,1.8,80.93,6,640,2001-08-26 06:00:00,0.09720000000000001
5695,2001,8,26,7,30,96,563,0,0.141,2.1,62.190000000000005,8,650,2001-08-26 07:00:00,0.3456
5696,2001,8,26,8,30,112,792,-1,0.141,2.2,46.13,11,650,2001-08-26 08:00:00,0.4032
5697,2001,8,26,9,30,123,885,-2,0.141,2.1,36.92,14,650,2001-08-26 09:00:00,0.4428
5698,2001,8,26,10,30,103,975,-3,0.141,2.1,30.27,16,650,2001-08-26 10:00:00,0.3708
5699,2001,8,26,11,30,119,971,-3,0.141,2.1,27.48,17,640,2001-08-26 11:00:00,0.42840000000000006
5700,2001,8,26,12,30,135,947,-3,0.141,2.2,29.52,16,640,2001-08-26 12:00:00,0.486
5701,2001,8,26,13,30,151,899,-3,0.141,2.1,32.12,15,640,2001-08-26 13:00:00,0.5436000000000001
5702,2001,8,26,14,30,401,170,-2,0.141,1.9,35.09,14,640,2001-08-26 14:00:00,1.4436000000000002
5703,2001,8,26,15,30,115,6,-2,0.141,1.8,37.76,13,640,2001-08-26 15:00:00,0.41400000000000003
5704,2001,8,26,16,30,147,294,-2,0.141,1.8,46.56,10,640,2001-08-26 16:00:00,0.5292
5705,2001,8,26,17,30,11,0,-2,0.141,1.9,54.52,8,640,2001-08-26 17:00:00,0.0396
5706,2001,8,26,18,30,0,0,-1,0.141,2.0,65.26,6,640,2001-08-26 18:00:00,0.0
5707,2001,8,26,19,30,0,0,-1,0.141,2.0,66.51,5,650,2001-08-26 19:00:00,0.0
5708,2001,8,26,20,30,0,0,-1,0.141,1.9,71.66,5,650,2001-08-26 20:00:00,0.0
5709,2001,8,26,21,30,0,0,-1,0.141,1.9,76.41,4,650,2001-08-26 21:00:00,0.0
5710,2001,8,26,22,30,0,0,-1,0.141,1.8,77.21000000000001,4,650,2001-08-26 22:00:00,0.0
5711,2001,8,26,23,30,0,0,-1,0.141,1.7000000000000002,84.71000000000001,3,650,2001-08-26 23:00:00,0.0
5712,2001,8,27,0,30,0,0,-1,0.141,1.7000000000000002,86.21000000000001,3,650,2001-08-27 00:00:00,0.0
5713,2001,8,27,1,30,0,0,0,0.141,1.7000000000000002,87.24,3,640,2001-08-27 01:00:00,0.0
5714,2001,8,27,2,30,0,0,0,0.141,1.5,88.07000000000001,3,640,2001-08-27 02:00:00,0.0
5715,2001,8,27,3,30,0,0,0,0.141,1.3,94.99,2,640,2001-08-27 03:00:00,0.0
5716,2001,8,27,4,30,0,0,0,0.141,1.3,95.17,2,640,2001-08-27 04:00:00,0.0
5717,2001,8,27,5,30,0,0,0,0.141,1.5,95.29,2,650,2001-08-27 05:00:00,0.0
5718,2001,8,27,6,30,26,216,0,0.141,2.5,82.37,4,650,2001-08-27 06:00:00,0.09360000000000002
5719,2001,8,27,7,30,71,690,-1,0.141,3.1,60.52,8,650,2001-08-27 07:00:00,0.2556
5720,2001,8,27,8,30,85,868,-2,0.141,2.8000000000000003,44.97,11,650,2001-08-27 08:00:00,0.306
5721,2001,8,27,9,30,93,948,-3,0.141,2.6,33.910000000000004,14,650,2001-08-27 09:00:00,0.33480000000000004
5722,2001,8,27,10,30,423,56,-4,0.141,2.5,30.12,15,650,2001-08-27 10:00:00,1.5228
5723,2001,8,27,11,30,466,54,-4,0.141,2.3000000000000003,27.64,16,640,2001-08-27 11:00:00,1.6776000000000002
5724,2001,8,27,12,30,142,937,-4,0.141,2.0,27.97,16,640,2001-08-27 12:00:00,0.5112
5725,2001,8,27,13,30,148,904,-3,0.141,1.8,30.87,15,640,2001-08-27 13:00:00,0.5328
5726,2001,8,27,14,30,143,854,-3,0.141,1.7000000000000002,34.92,14,640,2001-08-27 14:00:00,0.5148
5727,2001,8,27,15,30,269,73,-2,0.141,1.9,39.51,13,640,2001-08-27 15:00:00,0.9684
5728,2001,8,27,16,30,157,183,-1,0.141,2.1,47.4,11,640,2001-08-27 16:00:00,0.5652
5729,2001,8,27,17,30,43,294,0,0.141,2.4000000000000004,57.42,9,640,2001-08-27 17:00:00,0.15480000000000002
5730,2001,8,27,18,30,0,0,0,0.141,2.7,71.2,7,640,2001-08-27 18:00:00,0.0
5731,2001,8,27,19,30,0,0,0,0.141,2.5,80.04,6,650,2001-08-27 19:00:00,0.0
5732,2001,8,27,20,30,0,0,1,0.141,2.4000000000000004,81.65,5,650,2001-08-27 20:00:00,0.0
5733,2001,8,27,21,30,0,0,1,0.141,2.1,88.49,4,650,2001-08-27 21:00:00,0.0
5734,2001,8,27,22,30,0,0,1,0.141,1.9,93.57,4,650,2001-08-27 22:00:00,0.0
5735,2001,8,27,23,30,0,0,0,0.141,2.0,98.8,3,650,2001-08-27 23:00:00,0.0
5736,2001,8,28,0,30,0,0,0,0.141,1.7000000000000002,100.0,2,640,2001-08-28 00:00:00,0.0
5737,2001,8,28,1,30,0,0,0,0.141,1.6,97.52,1,640,2001-08-28 01:00:00,0.0
5738,2001,8,28,2,30,0,0,-1,0.141,1.8,92.89,1,640,2001-08-28 02:00:00,0.0
5739,2001,8,28,3,30,0,0,-1,0.141,2.0,89.69,1,640,2001-08-28 03:00:00,0.0
5740,2001,8,28,4,30,0,0,-1,0.141,2.2,88.11,0,640,2001-08-28 04:00:00,0.0
5741,2001,8,28,5,30,0,0,-1,0.141,2.6,88.68,0,650,2001-08-28 05:00:00,0.0
5742,2001,8,28,6,30,19,0,-1,0.141,3.9,82.95,3,650,2001-08-28 06:00:00,0.0684
