,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
4657,2001,7,14,1,30,0,0,0,0.129,1.4,93.0,4,640,2001-07-14 01:00:00
4658,2001,7,14,2,30,0,0,0,0.129,1.2000000000000002,92.43,4,640,2001-07-14 02:00:00
4659,2001,7,14,3,30,0,0,0,0.129,1.2000000000000002,91.51,4,640,2001-07-14 03:00:00
4660,2001,7,14,4,30,0,0,0,0.129,1.4,96.71,3,640,2001-07-14 04:00:00
4661,2001,7,14,5,30,0,0,0,0.129,1.5,94.96,3,640,2001-07-14 05:00:00
4662,2001,7,14,6,30,0,0,0,0.129,2.2,87.43,4,640,2001-07-14 06:00:00
4663,2001,7,14,7,30,53,626,0,0.129,2.6,71.72,7,640,2001-07-14 07:00:00
4664,2001,7,14,8,30,71,820,0,0.129,2.3000000000000003,55.47,10,650,2001-07-14 08:00:00
4665,2001,7,14,9,30,81,905,-1,0.129,2.0,43.06,13,640,2001-07-14 09:00:00
4666,2001,7,14,10,30,97,929,-1,0.129,1.8,39.45,14,640,2001-07-14 10:00:00
4667,2001,7,14,11,30,101,947,-1,0.129,1.5,36.78,15,640,2001-07-14 11:00:00
4668,2001,7,14,12,30,100,950,-1,0.129,1.2000000000000002,34.45,16,640,2001-07-14 12:00:00
4669,2001,7,14,13,30,103,926,-1,0.129,1.1,37.21,15,640,2001-07-14 13:00:00
4670,2001,7,14,14,30,306,467,0,0.129,0.9,40.82,13,640,2001-07-14 14:00:00
4671,2001,7,14,15,30,228,322,0,0.129,1.0,48.15,12,640,2001-07-14 15:00:00
4672,2001,7,14,16,30,131,181,0,0.129,1.2000000000000002,57.15,10,640,2001-07-14 16:00:00
4673,2001,7,14,17,30,28,4,0,0.129,1.6,68.86,8,640,2001-07-14 17:00:00
4674,2001,7,14,18,30,0,0,1,0.129,2.0,82.74,6,640,2001-07-14 18:00:00
4675,2001,7,14,19,30,0,0,1,0.129,2.3000000000000003,84.07000000000001,6,650,2001-07-14 19:00:00
4676,2001,7,14,20,30,0,0,1,0.129,2.2,84.71000000000001,5,650,2001-07-14 20:00:00
4677,2001,7,14,21,30,0,0,1,0.129,2.0,91.38,5,650,2001-07-14 21:00:00
4678,2001,7,14,22,30,0,0,1,0.129,1.8,91.49,5,650,2001-07-14 22:00:00
4679,2001,7,14,23,30,0,0,1,0.129,1.6,91.37,5,640,2001-07-14 23:00:00
4680,2001,7,15,0,30,0,0,1,0.129,1.6,91.38,5,640,2001-07-15 00:00:00
4681,2001,7,15,1,30,0,0,1,0.129,1.5,91.58,4,640,2001-07-15 01:00:00
4682,2001,7,15,2,30,0,0,1,0.129,1.5,98.01,4,640,2001-07-15 02:00:00
4683,2001,7,15,3,30,0,0,1,0.129,1.5,97.39,4,640,2001-07-15 03:00:00
4684,2001,7,15,4,30,0,0,1,0.129,1.6,96.75,4,640,2001-07-15 04:00:00
4685,2001,7,15,5,30,0,0,1,0.129,1.7000000000000002,95.61,4,640,2001-07-15 05:00:00
4686,2001,7,15,6,30,0,0,1,0.129,2.1,88.11,5,640,2001-07-15 06:00:00
4687,2001,7,15,7,30,73,491,0,0.129,2.2,75.10000000000001,7,650,2001-07-15 07:00:00
4688,2001,7,15,8,30,93,745,0,0.129,1.7000000000000002,58.06,10,650,2001-07-15 08:00:00
4689,2001,7,15,9,30,98,866,0,0.129,1.2000000000000002,44.69,13,650,2001-07-15 09:00:00
4690,2001,7,15,10,30,74,971,-1,0.129,0.7000000000000001,39.77,14,640,2001-07-15 10:00:00
4691,2001,7,15,11,30,412,111,-1,0.129,0.4,36.47,15,640,2001-07-15 11:00:00
4692,2001,7,15,12,30,433,295,-1,0.129,0.4,36.8,15,640,2001-07-15 12:00:00
4693,2001,7,15,13,30,346,435,-1,0.129,0.4,40.32,14,640,2001-07-15 13:00:00
4694,2001,7,15,14,30,79,927,0,0.129,0.4,44.74,13,640,2001-07-15 14:00:00
4695,2001,7,15,15,30,69,867,0,0.129,0.5,49.870000000000005,11,640,2001-07-15 15:00:00
4696,2001,7,15,16,30,60,713,0,0.129,0.9,59.46,10,640,2001-07-15 16:00:00
4697,2001,7,15,17,30,29,321,1,0.129,1.5,71.45,8,640,2001-07-15 17:00:00
4698,2001,7,15,18,30,0,0,1,0.129,1.9,79.45,7,640,2001-07-15 18:00:00
4699,2001,7,15,19,30,0,0,2,0.129,2.1,87.53,6,640,2001-07-15 19:00:00
4700,2001,7,15,20,30,0,0,2,0.129,2.1,89.27,6,640,2001-07-15 20:00:00
4701,2001,7,15,21,30,0,0,2,0.129,2.0,90.38,6,640,2001-07-15 21:00:00
4702,2001,7,15,22,30,0,0,2,0.129,1.9,97.28,5,640,2001-07-15 22:00:00
4703,2001,7,15,23,30,0,0,2,0.129,1.8,96.59,5,640,2001-07-15 23:00:00
4704,2001,7,16,0,30,0,0,2,0.129,1.6,95.69,5,640,2001-07-16 00:00:00
4705,2001,7,16,1,30,0,0,2,0.129,1.6,94.34,4,640,2001-07-16 01:00:00
4706,2001,7,16,2,30,0,0,1,0.129,1.5,99.4,4,640,2001-07-16 02:00:00
4707,2001,7,16,3,30,0,0,1,0.129,1.4,97.6,4,640,2001-07-16 03:00:00
4708,2001,7,16,4,30,0,0,1,0.129,1.4,96.22,4,640,2001-07-16 04:00:00
4709,2001,7,16,5,30,0,0,1,0.129,1.3,94.41,4,640,2001-07-16 05:00:00
4710,2001,7,16,6,30,0,0,0,0.129,1.5,86.41,5,640,2001-07-16 06:00:00
4711,2001,7,16,7,30,82,15,1,0.129,1.4,78.36,7,650,2001-07-16 07:00:00
4712,2001,7,16,8,30,204,217,1,0.129,0.9,63.73,10,650,2001-07-16 08:00:00
4713,2001,7,16,9,30,78,911,0,0.129,0.3,48.44,13,650,2001-07-16 09:00:00
4714,2001,7,16,10,30,89,943,0,0.129,0.2,40.12,14,640,2001-07-16 10:00:00
4715,2001,7,16,11,30,91,962,0,0.129,0.5,36.57,15,640,2001-07-16 11:00:00
4716,2001,7,16,12,30,95,958,0,0.129,0.6000000000000001,39.14,14,640,2001-07-16 12:00:00
4717,2001,7,16,13,30,102,926,0,0.129,0.6000000000000001,42.76,13,640,2001-07-16 13:00:00
4718,2001,7,16,14,30,98,886,0,0.129,0.4,50.43,12,640,2001-07-16 14:00:00
4719,2001,7,16,15,30,84,824,0,0.129,0.3,59.14,10,640,2001-07-16 15:00:00
4720,2001,7,16,16,30,75,640,0,0.129,0.6000000000000001,64.84,9,640,2001-07-16 16:00:00
4721,2001,7,16,17,30,33,230,1,0.129,1.2000000000000002,76.86,7,640,2001-07-16 17:00:00
4722,2001,7,16,18,30,0,0,1,0.129,1.6,84.26,6,640,2001-07-16 18:00:00
4723,2001,7,16,19,30,0,0,1,0.129,1.8,91.11,5,640,2001-07-16 19:00:00
4724,2001,7,16,20,30,0,0,1,0.129,1.8,91.58,5,650,2001-07-16 20:00:00
4725,2001,7,16,21,30,0,0,1,0.129,1.8,91.8,5,640,2001-07-16 21:00:00
4726,2001,7,16,22,30,0,0,1,0.129,1.7000000000000002,91.84,5,640,2001-07-16 22:00:00
4727,2001,7,16,23,30,0,0,1,0.129,1.6,97.91,4,640,2001-07-16 23:00:00
4728,2001,7,17,0,30,0,0,1,0.129,1.4,96.74,4,640,2001-07-17 00:00:00
4729,2001,7,17,1,30,0,0,1,0.129,1.1,95.25,4,640,2001-07-17 01:00:00
4730,2001,7,17,2,30,0,0,1,0.129,0.9,100.0,3,640,2001-07-17 02:00:00
4731,2001,7,17,3,30,0,0,0,0.129,0.9,98.54,2,640,2001-07-17 03:00:00
4732,2001,7,17,4,30,0,0,0,0.129,1.0,100.0,2,640,2001-07-17 04:00:00
4733,2001,7,17,5,30,0,0,0,0.129,1.2000000000000002,100.0,2,640,2001-07-17 05:00:00
4734,2001,7,17,6,30,0,0,0,0.129,1.9,87.81,4,640,2001-07-17 06:00:00
4735,2001,7,17,7,30,90,45,0,0.129,2.2,68.19,7,640,2001-07-17 07:00:00
4736,2001,7,17,8,30,202,246,0,0.129,1.7000000000000002,53.88,11,650,2001-07-17 08:00:00
4737,2001,7,17,9,30,77,918,0,0.129,1.2000000000000002,41.25,14,650,2001-07-17 09:00:00
4738,2001,7,17,10,30,399,389,-1,0.129,1.1,37.36,15,640,2001-07-17 10:00:00
4739,2001,7,17,11,30,90,969,-1,0.129,0.9,34.36,16,640,2001-07-17 11:00:00
4740,2001,7,17,12,30,91,969,-1,0.129,0.7000000000000001,31.74,17,640,2001-07-17 12:00:00
4741,2001,7,17,13,30,92,948,-1,0.129,0.6000000000000001,33.92,16,640,2001-07-17 13:00:00
4742,2001,7,17,14,30,307,390,-1,0.129,0.7000000000000001,36.94,15,640,2001-07-17 14:00:00
4743,2001,7,17,15,30,206,417,-1,0.129,0.9,43.32,13,640,2001-07-17 15:00:00
4744,2001,7,17,16,30,110,397,0,0.129,1.3,51.69,11,640,2001-07-17 16:00:00
4745,2001,7,17,17,30,33,157,0,0.129,1.8,63.33,9,640,2001-07-17 17:00:00
4746,2001,7,17,18,30,0,0,1,0.129,2.2,77.34,7,640,2001-07-17 18:00:00
4747,2001,7,17,19,30,0,0,1,0.129,2.4000000000000004,80.33,7,640,2001-07-17 19:00:00
4748,2001,7,17,20,30,0,0,2,0.129,2.5,82.94,7,640,2001-07-17 20:00:00
4749,2001,7,17,21,30,0,0,2,0.129,2.6,91.26,6,640,2001-07-17 21:00:00
4750,2001,7,17,22,30,0,0,2,0.129,2.7,93.15,6,640,2001-07-17 22:00:00
4751,2001,7,17,23,30,0,0,2,0.129,2.5,100.0,5,640,2001-07-17 23:00:00
4752,2001,7,18,0,30,0,0,2,0.129,2.3000000000000003,99.21,5,640,2001-07-18 00:00:00
4753,2001,7,18,1,30,0,0,2,0.129,2.1,97.75,5,640,2001-07-18 01:00:00
4754,2001,7,18,2,30,0,0,2,0.129,2.0,96.57,5,640,2001-07-18 02:00:00
4755,2001,7,18,3,30,0,0,2,0.129,1.6,100.0,4,640,2001-07-18 03:00:00
4756,2001,7,18,4,30,0,0,1,0.129,1.4,98.85,4,640,2001-07-18 04:00:00
4757,2001,7,18,5,30,0,0,1,0.129,1.5,100.0,3,640,2001-07-18 05:00:00
4758,2001,7,18,6,30,0,0,1,0.129,2.0,93.59,4,640,2001-07-18 06:00:00
4759,2001,7,18,7,30,56,614,0,0.129,2.5,66.87,7,640,2001-07-18 07:00:00
4760,2001,7,18,8,30,205,217,0,0.129,2.4000000000000004,51.11,10,640,2001-07-18 08:00:00
4761,2001,7,18,9,30,293,64,-1,0.129,2.4000000000000004,43.29,13,640,2001-07-18 09:00:00
4762,2001,7,18,10,30,203,17,-1,0.129,2.5,36.08,14,640,2001-07-18 10:00:00
4763,2001,7,18,11,30,386,43,-2,0.129,2.5,32.68,15,640,2001-07-18 11:00:00
4764,2001,7,18,12,30,455,247,-2,0.129,2.3000000000000003,32.25,16,640,2001-07-18 12:00:00
4765,2001,7,18,13,30,418,254,-2,0.129,2.1,35.08,15,640,2001-07-18 13:00:00
4766,2001,7,18,14,30,83,929,-1,0.129,2.0,38.27,14,640,2001-07-18 14:00:00
4767,2001,7,18,15,30,71,872,-1,0.129,2.0,41.78,13,640,2001-07-18 15:00:00
4768,2001,7,18,16,30,56,748,-1,0.129,2.1,52.76,10,640,2001-07-18 16:00:00
4769,2001,7,18,17,30,27,387,0,0.129,2.2,64.0,8,640,2001-07-18 17:00:00
4770,2001,7,18,18,30,0,0,0,0.129,2.3000000000000003,79.11,6,640,2001-07-18 18:00:00
4771,2001,7,18,19,30,0,0,1,0.129,2.5,81.18,6,640,2001-07-18 19:00:00
4772,2001,7,18,20,30,0,0,1,0.129,2.5,88.73,5,650,2001-07-18 20:00:00
4773,2001,7,18,21,30,0,0,1,0.129,2.6,90.77,5,650,2001-07-18 21:00:00
4774,2001,7,18,22,30,0,0,1,0.129,2.6,91.88,5,650,2001-07-18 22:00:00
4775,2001,7,18,23,30,0,0,1,0.129,2.6,92.91,5,640,2001-07-18 23:00:00
4776,2001,7,19,0,30,0,0,2,0.129,2.7,100.0,4,640,2001-07-19 00:00:00
4777,2001,7,19,1,30,0,0,2,0.129,2.8000000000000003,100.0,4,640,2001-07-19 01:00:00
4778,2001,7,19,2,30,0,0,1,0.129,2.9000000000000004,99.42,4,640,2001-07-19 02:00:00
4779,2001,7,19,3,30,0,0,1,0.129,2.7,100.0,3,640,2001-07-19 03:00:00
4780,2001,7,19,4,30,0,0,1,0.129,2.7,100.0,2,640,2001-07-19 04:00:00
4781,2001,7,19,5,30,0,0,0,0.129,2.8000000000000003,97.84,2,640,2001-07-19 05:00:00
4782,2001,7,19,6,30,0,0,0,0.129,3.4000000000000004,88.16,4,650,2001-07-19 06:00:00
4783,2001,7,19,7,30,38,753,0,0.129,4.1000000000000005,67.14,7,650,2001-07-19 07:00:00
4784,2001,7,19,8,30,48,917,-2,0.129,3.9,46.81,10,650,2001-07-19 08:00:00
4785,2001,7,19,9,30,54,982,-4,0.129,3.6,33.93,13,650,2001-07-19 09:00:00
4786,2001,7,19,10,30,62,1006,-4,0.129,3.4000000000000004,28.84,15,650,2001-07-19 10:00:00
4787,2001,7,19,11,30,65,1018,-4,0.129,3.2,27.68,16,650,2001-07-19 11:00:00
4788,2001,7,19,12,30,67,1016,-3,0.129,3.2,29.17,16,640,2001-07-19 12:00:00
4789,2001,7,19,13,30,67,1001,-3,0.129,3.2,30.72,16,640,2001-07-19 13:00:00
4790,2001,7,19,14,30,64,970,-2,0.129,3.3000000000000003,34.300000000000004,15,640,2001-07-19 14:00:00
4791,2001,7,19,15,30,57,917,-1,0.129,3.5,40.49,13,640,2001-07-19 15:00:00
4792,2001,7,19,16,30,45,805,-1,0.129,3.6,47.74,11,640,2001-07-19 16:00:00
4793,2001,7,19,17,30,23,477,0,0.129,3.4000000000000004,63.0,8,640,2001-07-19 17:00:00
4794,2001,7,19,18,30,0,0,0,0.129,3.2,78.5,6,640,2001-07-19 18:00:00
4795,2001,7,19,19,30,0,0,1,0.131,3.0,87.12,5,640,2001-07-19 19:00:00
4796,2001,7,19,20,30,0,0,1,0.131,2.9000000000000004,87.86,5,650,2001-07-19 20:00:00
4797,2001,7,19,21,30,0,0,0,0.131,2.6,92.84,4,650,2001-07-19 21:00:00
4798,2001,7,19,22,30,0,0,0,0.131,2.3000000000000003,96.22,3,650,2001-07-19 22:00:00
4799,2001,7,19,23,30,0,0,0,0.131,2.2,93.28,2,640,2001-07-19 23:00:00
4800,2001,7,20,0,30,0,0,0,0.131,2.2,96.8,2,640,2001-07-20 00:00:00
4801,2001,7,20,1,30,0,0,0,0.131,2.3000000000000003,94.8,1,640,2001-07-20 01:00:00
4802,2001,7,20,2,30,0,0,0,0.131,2.3000000000000003,93.61,1,640,2001-07-20 02:00:00
4803,2001,7,20,3,30,0,0,-1,0.131,2.4000000000000004,92.53,0,640,2001-07-20 03:00:00
4804,2001,7,20,4,30,0,0,-1,0.131,2.5,89.58,0,640,2001-07-20 04:00:00
4805,2001,7,20,5,30,0,0,-2,0.131,2.7,92.8,0,640,2001-07-20 05:00:00
4806,2001,7,20,6,30,0,0,-2,0.131,3.4000000000000004,83.61,2,640,2001-07-20 06:00:00
4807,2001,7,20,7,30,34,801,-3,0.131,4.4,59.56,6,650,2001-07-20 07:00:00
4808,2001,7,20,8,30,45,946,-5,0.131,4.4,37.3,10,650,2001-07-20 08:00:00
4809,2001,7,20,9,30,51,1007,-7,0.131,3.9,26.84,13,650,2001-07-20 09:00:00
4810,2001,7,20,10,30,61,1028,-8,0.131,3.7,21.77,15,650,2001-07-20 10:00:00
4811,2001,7,20,11,30,63,1041,-8,0.131,3.6,19.68,16,650,2001-07-20 11:00:00
4812,2001,7,20,12,30,64,1040,-8,0.131,3.4000000000000004,18.66,17,640,2001-07-20 12:00:00
4813,2001,7,20,13,30,63,1025,-8,0.131,3.4000000000000004,20.71,16,640,2001-07-20 13:00:00
4814,2001,7,20,14,30,61,995,-7,0.131,3.4000000000000004,23.55,15,640,2001-07-20 14:00:00
4815,2001,7,20,15,30,55,938,-6,0.131,3.4000000000000004,27.19,13,640,2001-07-20 15:00:00
4816,2001,7,20,16,30,45,825,-5,0.131,3.3000000000000003,36.53,10,640,2001-07-20 16:00:00
4817,2001,7,20,17,30,24,486,-3,0.131,2.8000000000000003,55.25,7,640,2001-07-20 17:00:00
4818,2001,7,20,18,30,0,0,-1,0.131,2.7,68.88,5,640,2001-07-20 18:00:00
4819,2001,7,20,19,30,0,0,0,0.131,2.5,78.58,4,650,2001-07-20 19:00:00
4820,2001,7,20,20,30,0,0,0,0.131,2.3000000000000003,87.12,4,650,2001-07-20 20:00:00
4821,2001,7,20,21,30,0,0,0,0.131,2.2,95.61,3,650,2001-07-20 21:00:00
4822,2001,7,20,22,30,0,0,0,0.131,1.9,100.0,2,650,2001-07-20 22:00:00
4823,2001,7,20,23,30,0,0,0,0.131,1.9,97.49,1,650,2001-07-20 23:00:00
4824,2001,7,21,0,30,0,0,0,0.131,1.9,93.08,0,640,2001-07-21 00:00:00
4825,2001,7,21,1,30,0,0,-1,0.131,2.0,90.24,0,640,2001-07-21 01:00:00
4826,2001,7,21,2,30,0,0,-1,0.131,2.1,94.83,0,640,2001-07-21 02:00:00
4827,2001,7,21,3,30,0,0,-2,0.131,2.1,98.83,0,640,2001-07-21 03:00:00
4828,2001,7,21,4,30,0,0,-2,0.131,2.2,93.81,0,640,2001-07-21 04:00:00
4829,2001,7,21,5,30,0,0,-3,0.131,2.4000000000000004,92.9,-1,640,2001-07-21 05:00:00
4830,2001,7,21,6,30,0,0,-5,0.131,3.2,71.82000000000001,1,650,2001-07-21 06:00:00
4831,2001,7,21,7,30,34,852,-7,0.131,4.3,43.25,6,650,2001-07-21 07:00:00
4832,2001,7,21,8,30,43,989,-14,0.131,4.7,19.26,10,650,2001-07-21 08:00:00
4833,2001,7,21,9,30,49,1044,-17,0.131,4.7,11.82,13,650,2001-07-21 09:00:00
4834,2001,7,21,10,30,59,1062,-17,0.131,4.9,10.15,14,650,2001-07-21 10:00:00
4835,2001,7,21,11,30,60,1073,-17,0.131,5.0,9.85,15,650,2001-07-21 11:00:00
4836,2001,7,21,12,30,60,1071,-16,0.131,5.0,10.53,16,640,2001-07-21 12:00:00
4837,2001,7,21,13,30,59,1057,-15,0.131,4.9,11.52,15,640,2001-07-21 13:00:00
4838,2001,7,21,14,30,55,1028,-14,0.131,4.800000000000001,13.67,14,640,2001-07-21 14:00:00
4839,2001,7,21,15,30,50,974,-12,0.131,4.5,17.63,13,640,2001-07-21 15:00:00
4840,2001,7,21,16,30,40,869,-10,0.131,3.9,25.33,10,640,2001-07-21 16:00:00
4841,2001,7,21,17,30,22,553,-7,0.131,2.9000000000000004,39.16,7,640,2001-07-21 17:00:00
4842,2001,7,21,18,30,0,0,-4,0.131,2.5,60.29,4,650,2001-07-21 18:00:00
4843,2001,7,21,19,30,0,0,-2,0.131,2.6,71.38,4,650,2001-07-21 19:00:00
4844,2001,7,21,20,30,0,0,-1,0.131,2.7,86.34,3,650,2001-07-21 20:00:00
4845,2001,7,21,21,30,0,0,0,0.131,2.5,96.79,2,650,2001-07-21 21:00:00
4846,2001,7,21,22,30,0,0,0,0.131,2.3000000000000003,95.76,2,650,2001-07-21 22:00:00
4847,2001,7,21,23,30,0,0,0,0.131,2.3000000000000003,95.86,1,650,2001-07-21 23:00:00
4848,2001,7,22,0,30,0,0,0,0.131,2.3000000000000003,93.96,1,640,2001-07-22 00:00:00
4849,2001,7,22,1,30,0,0,-1,0.131,2.2,91.81,0,640,2001-07-22 01:00:00
4850,2001,7,22,2,30,0,0,-1,0.131,2.2,94.94,0,640,2001-07-22 02:00:00
4851,2001,7,22,3,30,0,0,-2,0.131,2.3000000000000003,89.98,0,640,2001-07-22 03:00:00
4852,2001,7,22,4,30,0,0,-3,0.131,2.4000000000000004,92.36,0,640,2001-07-22 04:00:00
4853,2001,7,22,5,30,0,0,-3,0.131,2.7,88.89,0,640,2001-07-22 05:00:00
4854,2001,7,22,6,30,0,0,-3,0.131,3.7,74.98,1,650,2001-07-22 06:00:00
4855,2001,7,22,7,30,34,827,-3,0.131,5.0,61.59,5,650,2001-07-22 07:00:00
4856,2001,7,22,8,30,44,964,-6,0.131,5.5,37.96,9,650,2001-07-22 08:00:00
4857,2001,7,22,9,30,50,1020,-9,0.131,5.5,23.86,12,650,2001-07-22 09:00:00
4858,2001,7,22,10,30,58,1041,-10,0.131,5.4,19.52,14,650,2001-07-22 10:00:00
4859,2001,7,22,11,30,60,1052,-10,0.131,5.2,18.39,15,650,2001-07-22 11:00:00
4860,2001,7,22,12,30,61,1050,-9,0.131,4.9,19.22,15,640,2001-07-22 12:00:00
4861,2001,7,22,13,30,60,1036,-9,0.131,4.5,20.42,14,640,2001-07-22 13:00:00
4862,2001,7,22,14,30,57,1006,-8,0.131,4.2,23.56,13,640,2001-07-22 14:00:00
4863,2001,7,22,15,30,51,951,-7,0.131,4.0,29.52,12,640,2001-07-22 15:00:00
4864,2001,7,22,16,30,42,842,-5,0.131,3.6,40.49,9,640,2001-07-22 16:00:00
4865,2001,7,22,17,30,22,521,-3,0.131,3.0,57.81,6,650,2001-07-22 17:00:00
4866,2001,7,22,18,30,0,0,-1,0.131,2.5,76.63,4,650,2001-07-22 18:00:00
4867,2001,7,22,19,30,0,0,0,0.131,2.1,81.83,4,650,2001-07-22 19:00:00
4868,2001,7,22,20,30,0,0,0,0.131,1.6,89.97,3,650,2001-07-22 20:00:00
4869,2001,7,22,21,30,0,0,0,0.131,1.3,97.3,2,650,2001-07-22 21:00:00
4870,2001,7,22,22,30,0,0,0,0.131,1.3,96.34,2,650,2001-07-22 22:00:00
4871,2001,7,22,23,30,0,0,0,0.131,1.4,94.86,1,650,2001-07-22 23:00:00
4872,2001,7,23,0,30,0,0,0,0.131,1.5,93.92,1,650,2001-07-23 00:00:00
4873,2001,7,23,1,30,0,0,0,0.131,1.7000000000000002,93.07,1,640,2001-07-23 01:00:00
4874,2001,7,23,2,30,0,0,-1,0.131,2.0,90.95,0,640,2001-07-23 02:00:00
4875,2001,7,23,3,30,0,0,-1,0.131,2.2,95.32,0,640,2001-07-23 03:00:00
4876,2001,7,23,4,30,0,0,-1,0.131,2.5,93.46,0,640,2001-07-23 04:00:00
4877,2001,7,23,5,30,0,0,-2,0.131,3.0,92.27,0,640,2001-07-23 05:00:00
4878,2001,7,23,6,30,0,0,-2,0.131,4.1000000000000005,85.43,1,650,2001-07-23 06:00:00
4879,2001,7,23,7,30,36,775,-1,0.131,5.300000000000001,77.39,4,650,2001-07-23 07:00:00
4880,2001,7,23,8,30,173,28,-1,0.131,5.6000000000000005,56.870000000000005,7,650,2001-07-23 08:00:00
4881,2001,7,23,9,30,311,92,-3,0.131,5.2,41.35,10,650,2001-07-23 09:00:00
4882,2001,7,23,10,30,66,1010,-4,0.131,4.800000000000001,34.910000000000004,12,650,2001-07-23 10:00:00
4883,2001,7,23,11,30,309,23,-5,0.131,4.3,31.36,13,650,2001-07-23 11:00:00
4884,2001,7,23,12,30,448,87,-5,0.131,3.7,29.26,14,640,2001-07-23 12:00:00
4885,2001,7,23,13,30,218,18,-4,0.131,3.3000000000000003,30.14,14,640,2001-07-23 13:00:00
4886,2001,7,23,14,30,328,62,-4,0.131,3.0,33.74,13,640,2001-07-23 14:00:00
4887,2001,7,23,15,30,250,227,-3,0.131,3.0,38.01,11,640,2001-07-23 15:00:00
4888,2001,7,23,16,30,48,806,-2,0.131,2.9000000000000004,49.2,9,640,2001-07-23 16:00:00
4889,2001,7,23,17,30,25,466,-2,0.131,2.7,64.6,6,640,2001-07-23 17:00:00
4890,2001,7,23,18,30,0,0,-1,0.131,2.4000000000000004,80.07000000000001,4,650,2001-07-23 18:00:00
4891,2001,7,23,19,30,0,0,0,0.131,2.1,87.91,3,650,2001-07-23 19:00:00
4892,2001,7,23,20,30,0,0,0,0.131,1.7000000000000002,87.17,2,650,2001-07-23 20:00:00
4893,2001,7,23,21,30,0,0,-1,0.131,1.6,92.69,2,650,2001-07-23 21:00:00
4894,2001,7,23,22,30,0,0,-1,0.131,1.6,91.89,2,650,2001-07-23 22:00:00
4895,2001,7,23,23,30,0,0,-1,0.131,1.6,92.7,2,650,2001-07-23 23:00:00
4896,2001,7,24,0,30,0,0,0,0.131,1.6,95.43,2,640,2001-07-24 00:00:00
4897,2001,7,24,1,30,0,0,0,0.131,1.5,97.59,1,640,2001-07-24 01:00:00
4898,2001,7,24,2,30,0,0,0,0.131,1.5,97.36,1,640,2001-07-24 02:00:00
4899,2001,7,24,3,30,0,0,0,0.131,1.5,96.62,1,640,2001-07-24 03:00:00
4900,2001,7,24,4,30,0,0,0,0.131,1.5,95.45,0,640,2001-07-24 04:00:00
4901,2001,7,24,5,30,0,0,0,0.131,1.6,94.24,0,640,2001-07-24 05:00:00
4902,2001,7,24,6,30,0,0,0,0.131,2.5,86.79,3,650,2001-07-24 06:00:00
4903,2001,7,24,7,30,50,0,0,0.131,3.3000000000000003,65.61,7,650,2001-07-24 07:00:00
4904,2001,7,24,8,30,182,36,-1,0.131,3.1,50.94,10,650,2001-07-24 08:00:00
4905,2001,7,24,9,30,298,65,-2,0.131,2.9000000000000004,39.39,13,650,2001-07-24 09:00:00
4906,2001,7,24,10,30,410,149,-2,0.131,2.6,33.29,14,650,2001-07-24 10:00:00
4907,2001,7,24,11,30,124,11,-2,0.131,2.3000000000000003,31.21,15,640,2001-07-24 11:00:00
4908,2001,7,24,12,30,235,19,-2,0.131,1.9,34.04,15,640,2001-07-24 12:00:00
4909,2001,7,24,13,30,410,78,-1,0.131,1.5,37.99,14,640,2001-07-24 13:00:00
4910,2001,7,24,14,30,357,221,-1,0.131,1.3,43.2,13,640,2001-07-24 14:00:00
4911,2001,7,24,15,30,239,314,0,0.131,1.3,52.02,11,640,2001-07-24 15:00:00
4912,2001,7,24,16,30,131,55,0,0.131,1.4,62.27,8,640,2001-07-24 16:00:00
4913,2001,7,24,17,30,32,10,0,0.131,1.9,73.88,6,640,2001-07-24 17:00:00
4914,2001,7,24,18,30,0,0,1,0.131,2.4000000000000004,80.95,6,640,2001-07-24 18:00:00
4915,2001,7,24,19,30,0,0,1,0.131,2.6,81.48,5,640,2001-07-24 19:00:00
4916,2001,7,24,20,30,0,0,1,0.131,2.6,87.83,5,640,2001-07-24 20:00:00
4917,2001,7,24,21,30,0,0,1,0.131,2.4000000000000004,88.13,5,640,2001-07-24 21:00:00
4918,2001,7,24,22,30,0,0,1,0.131,2.0,87.9,5,640,2001-07-24 22:00:00
4919,2001,7,24,23,30,0,0,1,0.131,1.7000000000000002,87.47,5,640,2001-07-24 23:00:00
4920,2001,7,25,0,30,0,0,0,0.131,1.4,92.88,4,640,2001-07-25 00:00:00
4921,2001,7,25,1,30,0,0,0,0.131,1.0,91.39,4,640,2001-07-25 01:00:00
4922,2001,7,25,2,30,0,0,0,0.131,0.9,96.13,3,640,2001-07-25 02:00:00
4923,2001,7,25,3,30,0,0,0,0.131,0.9,93.9,3,640,2001-07-25 03:00:00
4924,2001,7,25,4,30,0,0,0,0.131,1.0,98.77,2,640,2001-07-25 04:00:00
4925,2001,7,25,5,30,0,0,0,0.131,1.2000000000000002,96.76,2,640,2001-07-25 05:00:00
4926,2001,7,25,6,30,0,0,0,0.131,1.8,82.17,3,640,2001-07-25 06:00:00
4927,2001,7,25,7,30,74,505,0,0.131,2.1,66.31,7,640,2001-07-25 07:00:00
4928,2001,7,25,8,30,101,732,-1,0.131,1.9,52.57,10,650,2001-07-25 08:00:00
4929,2001,7,25,9,30,112,840,-1,0.131,1.7000000000000002,41.31,13,650,2001-07-25 09:00:00
